English	Nynorsk Norwegian	probability
b	b	0.947
b	tʰ	0.053
d	d	0.633
d	-	0.326
f	f	0.713
f	ʋ	0.199
f	-	0.063
h	h	0.93
h	j	0.07
j	-	0.434
j	ɡ	0.336
j	ˈeː	0.132
j	ˈoː	0.098
k	k	0.63
k	ɕ	0.158
k	ʰkː	0.11
k	-	0.069
kʰ	kʰ	0.855
kʰ	ɕ	0.145
l	l	0.915
l	-	0.071
m	m	0.763
m	-	0.091
m	mː	0.089
m	ɾ_m	0.057
n	n	0.647
n	nː	0.262
p	p	0.86
p	-	0.101
pʰ	pʰ	1.0
s	s	0.85
s	ʃ	0.122
t	t	0.591
t	ʰtː	0.232
t	tː	0.083
tʰ	tʰ	0.942
tʰ	-	0.058
v	ʋ	0.435
v	-	0.376
v	m	0.189
w	ʋ	0.595
w	kʰ_ʋ	0.126
w	v	0.097
w	-	0.088
w	ˈɔ	0.065
z	s	1.0
ð	d	0.703
ð	nː	0.297
ŋ	ŋː	0.705
ŋ	ŋ	0.186
ŋ	ɲ	0.109
ə	ɾ	0.292
ə	e	0.226
ə	ə	0.116
ə	-	0.111
ə	ɾ_e	0.092
ə	ɑ_ɾ	0.061
əʊ̯	-	0.853
əʊ̯	j	0.147
ɜː	ˈɛ	1.0
ɡ	ɡ	0.87
ɡ	-	0.079
ɪ	e	0.418
ɪ	-	0.22
ɪ	ɑ	0.22
ɪ	ɪ	0.085
ɪ	ˈɛ	0.056
ɫ	l	0.681
ɫ	ɡ_l	0.169
ɫ	lː	0.151
ɹ	ɾ	1.0
ʃ	ʃ	0.629
ʃ	s	0.371
ʤ	ɡː	1.0
ʧ	k	0.53
ʧ	ɕ	0.378
ʧ	ɕː	0.092
ˈaɪ̯	ˈiː	0.368
ˈaɪ̯	ˈɪ	0.185
ˈaɪ̯	ˈɛ	0.112
ˈaɪ̯	ˈʉː	0.101
ˈaɪ̯	ˈyː	0.093
ˈaʊ̯	ˈʉː	0.658
ˈaʊ̯	ˈʉ	0.342
ˈe	ˈɛ	0.298
ˈe	ˈæʉ̯	0.128
ˈe	ˈøː	0.127
ˈe	-	0.107
ˈe	ˈiː	0.079
ˈe	ˈʉː	0.07
ˈeɪ̯	ˈɑː	0.448
ˈeɪ̯	ˈɑ	0.209
ˈeɪ̯	ˈɛ	0.106
ˈeɪ̯	ˈoː	0.094
ˈeɪ̯	ˈɔ	0.074
ˈiː	ˈeː	0.23
ˈiː	ˈøː	0.172
ˈiː	ˈæʉ̯	0.122
ˈiː	ˈoː	0.097
ˈiː	e	0.068
ˈiː	ˈɪ	0.068
ˈiː	ˈʉː	0.053
ˈuː	ˈuː	0.336
ˈuː	ˈyː	0.284
ˈuː	ˈoː	0.254
ˈuː	ˈɑ	0.085
ˈæ	ˈɑ	0.846
ˈæ	ˈɛ	0.065
ˈɐ	ˈʉ	0.387
ˈɐ	ˈɔ	0.204
ˈɐ	ˈoː	0.146
ˈɐ	ˈʊ	0.084
ˈɐ	ˈuː	0.059
ˈɑː	ˈɑ	0.605
ˈɑː	ˈɑː	0.268
ˈɑː	ˈeː	0.088
ˈɒ	ˈɑ	0.381
ˈɒ	ˈʉː	0.274
ˈɒ	ˈæɪ̯	0.181
ˈɒ	ˈɑː	0.114
ˈɒ	ˈʏ	0.051
ˈɔː	ˈʊ	0.373
ˈɔː	ˈɑ	0.287
ˈɔː	ˈɔ	0.198
ˈɔː	ˈæː	0.053
ˈəʊ̯	ˈæɪ̯	0.629
ˈəʊ̯	ˈoː	0.187
ˈəʊ̯	ˈʉ	0.052
ˈəʊ̯	ˈɑː	0.051
ˈɛ	ˈæː	0.385
ˈɛ	ˈœ	0.321
ˈɛ	ˈoː	0.185
ˈɛ	ˈɑː	0.109
ˈɜː	ɾ	0.784
ˈɜː	ˈʏ	0.108
ˈɜː	ˈœ	0.108
ˈɪ	ˈɪ	0.298
ˈɪ	ˈʏ	0.196
ˈɪ	ˈiː	0.092
ˈɪ	ˈyː	0.061
ˈɪ	ˈʊ	0.06
ˈɪ	ˈɛ	0.054
ˈʊ	ˈuː	0.718
ˈʊ	ˈʉ	0.282
θ	tʰ	0.481
θ	-	0.211
θ	nː	0.151
θ	ɕ	0.136
