English	Nynorsk Norwegian	probability
b	b	0.942
b	tʰ	0.058
d	d	0.477
d	-	0.403
f	f	0.714
f	ʋ	0.192
f	-	0.057
h	h	0.922
h	j	0.078
j	ɡ	0.342
j	-	0.317
j	ˈoː	0.268
j	ˈeː	0.073
k	k	0.616
k	ɕ	0.224
k	ʰkː	0.099
k	ɡ	0.062
kʰ	kʰ	1.0
l	l	0.931
m	m	0.721
m	m_ɑ	0.093
m	ɾ_m	0.069
m	mː	0.069
n	n	0.737
n	-	0.146
n	nː	0.087
p	p	0.9
p	-	0.078
pʰ	pʰ	1.0
s	s	0.861
s	ʃ	0.133
t	t	0.646
t	ʰtː	0.206
tʰ	tʰ	0.925
tʰ	ɕ	0.075
v	ʋ	0.465
v	-	0.345
v	m	0.19
w	ʋ	0.573
w	-	0.299
w	v	0.093
z	s	0.516
z	s_e	0.484
ð	d	0.725
ð	nː	0.275
ŋ	ŋː	0.79
ŋ	ŋ	0.105
ŋ	ɲ	0.105
ə	ɾ	0.254
ə	e_ɾ	0.241
ə	ɾ_e	0.12
ə	e	0.081
ə	ə	0.072
ə	ɾ_ɑ	0.068
ə	-	0.066
əʊ̯	-	0.761
əʊ̯	j	0.239
ɜː	ˈɛ	1.0
ɡ	ɡ	0.733
ɡ	-	0.146
ɡ	j	0.083
ɪ	e	0.552
ɪ	ˈɛ	0.186
ɪ	ɪ	0.159
ɪ	ɑ	0.103
ɫ	l	0.721
ɫ	ɡ_l	0.17
ɫ	lː	0.066
ɹ	ɾ	1.0
ʃ	ʃ	0.585
ʃ	s_k	0.415
ʤ	ɡː	1.0
ʧ	ɕ	0.726
ʧ	k	0.203
ʧ	ɕː	0.07
ˈaɪ̯	ˈiː	0.292
ˈaɪ̯	ˈɪ	0.204
ˈaɪ̯	ˈɛ	0.148
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈʉː	0.056
ˈaɪ̯	-	0.056
ˈaʊ̯	ˈʉː	0.613
ˈaʊ̯	ˈʉ	0.305
ˈaʊ̯	ˈʉ_ɡ	0.081
ˈe	ˈɛ	0.233
ˈe	ˈʉː	0.198
ˈe	ˈøː	0.178
ˈe	ˈoː	0.084
ˈe	ˈiː	0.073
ˈeɪ̯	ˈɑː	0.481
ˈeɪ̯	ˈɑ	0.183
ˈeɪ̯	ˈæɪ̯	0.13
ˈeɪ̯	ˈɛ	0.075
ˈeɪ̯	ˈoː	0.073
ˈiː	ˈøː	0.231
ˈiː	ˈeː	0.214
ˈiː	ˈæʉ̯	0.109
ˈiː	ˈoː	0.096
ˈiː	ˈœʏ̯	0.089
ˈiː	ˈʉː	0.053
ˈiː	-	0.051
ˈuː	ˈuː	0.324
ˈuː	ˈyː	0.292
ˈuː	ˈoː	0.205
ˈuː	-	0.122
ˈuː	ˈɑ	0.058
ˈæ	ˈɑ	0.761
ˈæ	ˈʊ	0.123
ˈæ	ˈæ	0.064
ˈɐ	ˈʉ	0.417
ˈɐ	ˈoː	0.194
ˈɐ	ˈɔ	0.183
ˈɐ	ˈæɪ̯	0.071
ˈɐ	ˈuː	0.053
ˈɑː	ˈɑ_ɾ	0.39
ˈɑː	ˈɑ	0.322
ˈɑː	ˈɑː	0.154
ˈɑː	ˈeː	0.124
ˈɒ	ˈɑ	0.364
ˈɒ	ˈæɪ̯	0.214
ˈɒ	ˈɑː	0.141
ˈɒ	ˈʉː	0.141
ˈɒ	ˈʏ	0.141
ˈɔː	ˈʊ_ɾ	0.379
ˈɔː	ˈɔ	0.172
ˈɔː	ˈɑ	0.159
ˈɔː	ˈɔ_ɾ	0.089
ˈɔː	ˈɛ	0.058
ˈəʊ̯	ˈæɪ̯	0.397
ˈəʊ̯	ˈoː	0.25
ˈəʊ̯	ˈæːɪ̯	0.132
ˈəʊ̯	ˈɑː	0.067
ˈəʊ̯	ˈøː	0.062
ˈɛ	ˈœ	0.46
ˈɛ	ˈoː	0.349
ˈɛ	ˈɑː	0.191
ˈɜː	ˈuː	0.58
ˈɜː	ˈɔ	0.213
ˈɜː	ˈʏ	0.206
ˈɪ	ˈɪ	0.261
ˈɪ	ˈʏ	0.23
ˈɪ	ˈiː	0.117
ˈɪ	ˈeː	0.073
ˈʊ	ˈʉ	0.535
ˈʊ	ˈuː	0.465
θ	tʰ	0.475
θ	ɕ	0.163
θ	nː	0.162
θ	ɾ	0.108
θ	-	0.072
