Brazilian Portuguese	Emilian	probability
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
ɡ	ɡ	1.0
ɦ	-	1.0
ˈũ	ˈo	1.0
a	ˈaː	0.151
e	e	0.591
j	-	0.91
n	e_n	0.11
u	j	0.091
z	-	0.811
ʎ	-	0.101
ˈe	ˈiː	0.1
ˈĩ	ˈe_ŋ	0.151
ˈõ	ˈɔ	0.361
ˈu	ˈuː	0.711
ˈɛ	ˈa	0.131
s	s	0.522
v	v	0.822
w	w	0.182
w	l	0.492
ˈẽ	ˈa	0.502
ˈi	-	0.22
ˈi	ˈe	0.672
ˈɔ	ˈɔ	0.202
d	d	0.783
t	t	0.923
ˈe	ˈa_j	0.123
ˈĩ	ˈe	0.803
ˈo	ˈo	0.073
ˈõ	ˈʌ_ŋ	0.233
ˈɐ̃	ˈʌ	0.063
ˈɛ	ˈɛː	0.133
b	v	0.534
h	-	0.104
i	-	0.924
j̃	ŋ	0.664
o	-	0.284
ʒ	ð	0.964
ˈɐ̃	ˈaː	0.454
a	ˈɛ	0.115
a	a	0.705
u	i	0.315
u	-	0.455
ɐ	n_a	0.065
ɐ	-	0.155
ʎ	ʧ	0.155
ʎ	j	0.745
ˈa	ˈaː	0.275
ˈe	-	0.145
ˈo	ˈuː	0.205
b	b	0.466
h	r	0.896
i	i	0.076
j̃	ɲ	0.336
o	u	0.716
ɾ	-	0.146
ˈe	e	0.126
ˈõ	ˈo_ŋ	0.406
ˈɐ̃	ˈa	0.246
d	t	0.217
w	-	0.197
ɾ	e_r	0.167
ɾ	r	0.687
ʃ	ʧ	0.147
ˈe	ˈɛ	0.27
ˈo	ˈʌu̯	0.157
ˈo	ˈʌ	0.197
ˈu	ˈʌu̯	0.077
ˈɛ	ˈɛ	0.617
s	θ	0.478
w	ˈi	0.128
ɐ	a	0.78
ʃ	s	0.788
ˈa	ˈɛ	0.678
ˈe	ˈa	0.198
ˈẽ	ˈæ_ŋ	0.498
ˈi	ˈiː	0.108
ˈɔ	ˈɔː	0.358
e	a	0.119
e	-	0.29
n	n	0.89
u	ˈɔː	0.139
v	b	0.099
z	z	0.189
ˈo	ˈɔ	0.179
ˈo	ˈɔː	0.189
ˈu	ˈo	0.169
ˈɐ̃	ˈa_ŋ	0.189
ˈɔ	ˈʌu̯	0.439
ˈɛ	ˈiː	0.119
