Brazilian Portuguese	Emilian	probability
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
p	p	1.0
w̃	ŋ	1.0
ɡ	ɡ	1.0
ɦ	-	1.0
ʒ	ð	1.0
ʧ	-	1.0
ˈũ	ˈo	1.0
a	ˈaː	0.081
a	-	0.1
d	d	0.861
h	r	0.921
i	-	0.711
s	θ	0.451
w	w	0.061
z	-	0.781
ʃ	s	0.61
ˈe	e	0.121
ˈɐ̃	ˈa_ŋ	0.151
b	v	0.52
j	t	0.102
j̃	ŋ	0.602
v	v	0.942
ˈa	j_ˈɛ	0.052
ˈe	ˈa_d	0.052
ˈi	ˈɛ	0.172
ˈi	ˈe	0.672
ˈĩ	ˈe	0.722
ˈo	ˈuː	0.122
ˈõ	ˈo_ŋ	0.202
ˈõ	ˈɔ	0.332
ˈɐ̃	ˈʌ	0.052
ˈɛ	ˈɛː	0.142
t	ŋ_t	0.073
ʎ	j	0.443
ˈe	ˈɛ	0.333
ˈẽ	ˈa	0.63
ˈĩ	ˈiː	0.053
ˈu	ˈʌu̯	0.073
ˈu	ˈo	0.153
ˈɐ̃	ˈa	0.233
e	-	0.4
e	e	0.414
h	e_r	0.054
m	m	0.974
n	n	0.884
u	u	0.054
w	l	0.744
ɐ	-	0.104
ˈe	ˈa	0.104
ˈo	ˈʌ	0.14
ˈu	ˈuː	0.624
ˈɔ	ˈɔː	0.534
ˈɛ	-	0.104
d	t	0.115
j	-	0.855
o	-	0.095
o	u	0.895
s	s	0.5
w	-	0.195
ɾ	r	0.835
ʎ	-	0.35
ˈĩ	ˈe_ŋ	0.225
ˈu	ˈʌ	0.15
ˈɛ	ˈa	0.125
e	a	0.186
n	e_n	0.116
ɾ	e_r	0.066
ʃ	ʧ	0.06
ˈe	ˈiː	0.106
ˈe	-	0.156
ˈi	ˈiː	0.156
ˈo	ˈo	0.06
ˈõ	ˈʌ_ŋ	0.466
ˈɐ̃	ˈɛ	0.156
t	θ	0.057
t	t	0.87
u	ˈɔː	0.067
ɐ	a	0.797
ʎ	ʧ	0.207
ˈa	ˈɛ	0.67
ˈẽ	ˈæ_ŋ	0.37
ˈɔ	ˈɔ	0.147
b	b	0.48
j̃	ɲ	0.398
ˈa	ˈaː	0.278
ˈo	ˈɔː	0.28
ˈɐ̃	ˈaː	0.408
ˈɔ	ˈʌu̯	0.318
a	a	0.819
i	i	0.289
u	-	0.879
z	z	0.219
ɐ	n_a	0.099
ɾ	-	0.099
ʃ	z	0.129
ʃ	-	0.19
ˈe	ˈa_j	0.129
ˈo	ˈʌu̯	0.169
ˈo	ˈɔ	0.229
ˈɛ	ˈɛ	0.629
