Brazilian Portuguese	Emilian	probability
a	a	0.542
a	ˈaː	0.195
a	-	0.129
a	ˈɛ	0.099
b	v	0.547
b	b	0.431
d	d	0.769
d	t	0.161
e	-	0.659
e	e	0.089
e	a	0.081
e	ˈo	0.074
ẽ	e	0.473
ẽ	l	0.212
ẽ	i	0.17
ẽ	-	0.145
f	f	1.0
h	r	0.837
h	-	0.111
h	d	0.051
i	-	0.845
i	i	0.107
ĩ	i	1.0
j	-	0.632
j	ˈɛ	0.189
j	z	0.066
j	j	0.051
j̃	ŋ	0.485
j̃	ɲ	0.35
j̃	-	0.082
j̃	n	0.055
k	k	0.864
k	ŋ_k	0.096
l	l	1.0
m	m	0.843
m	-	0.157
n	n	0.883
n	m	0.117
o	u	0.637
o	ˈɛː	0.116
o	e	0.115
o	o	0.068
o	-	0.064
õ	-	0.843
õ	u	0.157
p	p	0.954
s	s	0.515
s	θ	0.396
s	z	0.07
t	t	0.965
u	-	0.89
v	v	0.821
v	b	0.091
w	l	0.569
w	w	0.239
w	-	0.111
w	o	0.065
w̃	ŋ	0.874
w̃	-	0.069
w̃	ˈɛ	0.057
z	-	0.506
z	z	0.46
ɐ	a	0.846
ɐ	-	0.154
ɐ̃	a	1.0
ɡ	ɡ	0.826
ɡ	ŋ_ɡ	0.073
ɦ	r	0.953
ɾ	r	0.786
ɾ	-	0.199
ʃ	s	0.425
ʃ	z	0.36
ʃ	p	0.082
ʎ	ʧ	0.354
ʎ	j	0.232
ʎ	ˈɔː	0.201
ʎ	r	0.09
ʎ	-	0.067
ʎ	l	0.055
ʒ	ð	0.758
ʒ	ʤ	0.106
ʒ	-	0.085
ʒ	z	0.051
ʤ	-	0.498
ʤ	d	0.452
ʤ	t	0.05
ʧ	ŋ_t	0.508
ʧ	t	0.457
ˈa	ˈɛ	0.67
ˈa	ˈaː	0.218
ˈe	-	0.286
ˈe	ˈa	0.272
ˈe	ˈiː	0.165
ˈe	e	0.088
ˈe	ˈe	0.058
ˈẽ	ˈæ	0.37
ˈẽ	ˈo	0.244
ˈẽ	ˈa	0.229
ˈẽ	ˈi	0.099
ˈẽ	ŋ	0.058
ˈi	ˈe	0.421
ˈi	j	0.182
ˈi	ˈiː	0.143
ˈi	ˈi	0.071
ˈi	-	0.064
ˈi	ˈɔː	0.058
ˈĩ	ˈe	0.868
ˈĩ	ˈiː	0.085
ˈo	ˈɔ	0.282
ˈo	ˈɔː	0.235
ˈo	ˈʌ	0.129
ˈo	ˈʌu̯	0.109
ˈo	ˈuː	0.082
ˈo	ˈo	0.077
ˈo	-	0.061
ˈõ	ˈʌ	0.541
ˈõ	ˈo	0.207
ˈõ	ˈɔ	0.158
ˈõ	ˈaː	0.094
ˈu	ˈuː	0.548
ˈu	ˈʌu̯	0.162
ˈu	ˈo	0.133
ˈu	ˈʌ	0.094
ˈũ	ˈo	1.0
ˈɐ̃	ˈa	0.457
ˈɐ̃	ˈaː	0.365
ˈɐ̃	ˈʌ	0.067
ˈɐ̃	ˈɛ	0.065
ˈɔ	ˈʌu̯	0.356
ˈɔ	ˈɔː	0.271
ˈɔ	-	0.09
ˈɔ	ˈo	0.09
ˈɔ	ˈɔ	0.081
ˈɔ	ˈaː	0.073
ˈɛ	ˈɛ	0.503
ˈɛ	ˈɛː	0.2
ˈɛ	ˈiː	0.146
ˈɛ	ˈa	0.105
