Brazilian Portuguese	Emilian	probability
a	a	0.632
a	-	0.122
a	ˈaː	0.101
a	ˈɛ	0.079
a	u	0.052
b	b	0.509
b	v	0.453
d	d	0.746
d	t	0.167
e	-	0.651
e	e	0.132
e	a	0.112
e	ˈa	0.055
ẽ	i	0.349
ẽ	e	0.232
ẽ	l	0.11
ẽ	-	0.077
f	f	1.0
h	r	0.931
h	-	0.068
i	-	0.879
i	i	0.115
i_m	m	0.503
ĩ	i	1.0
j	-	0.733
j	ˈɛ	0.135
j̃	ɲ	0.413
j̃	ŋ	0.27
j̃	-	0.092
j̃	n	0.084
j̃	ˈo	0.08
j̃	a	0.052
j̃_u	ŋ	1.0
k	k	0.95
k_u	k	1.0
l	l	1.0
m	m	0.903
m	-	0.09
m_i	m	1.0
n	n	0.944
n	m	0.055
o	u	0.69
o	e	0.079
o	-	0.076
o	o	0.076
o	ˈɛː	0.057
õ	ɲ	0.574
õ	u	0.289
p	p	0.978
p_u	p	1.0
s	s	0.55
s	θ	0.409
s_e	z	1.0
s_u	s	1.0
t	t	0.942
t	θ	0.058
t_u	t	1.0
u	-	0.793
u	i	0.071
v	v	0.749
v	b	0.13
v	-	0.055
v_i	v	1.0
w	l	0.575
w	w	0.23
w	ˈɛ	0.085
w	o	0.065
w	-	0.051
w̃	ŋ	0.875
w̃	-	0.094
z	-	0.425
z	z	0.392
z	ʤ	0.114
ɐ	a	0.882
ɐ	-	0.117
ɐ̃	a	0.064
ɡ	ɡ	0.852
ɡ	-	0.051
ɡ	ŋ_ɡ	0.051
ɡ_u	ɡ	1.0
ɦ	r	0.515
ɦ	r_e	0.375
ɦ	-	0.067
ɾ	r	0.826
ɾ	-	0.118
ɾ_i	r	1.0
ɾ_u	r	1.0
ʃ	s	0.38
ʃ	-	0.211
ʃ	z	0.196
ʃ	p_j	0.069
ʃ	f_j	0.06
ʃ	ʧ	0.051
ʃ_u	s	0.503
ʎ	j	0.402
ʎ	l	0.192
ʎ	ʧ	0.142
ʎ	-	0.075
ʎ	ˈɔː	0.075
ʎ	r	0.055
ʎ_u	ʧ	1.0
ʒ	ð	0.686
ʒ	-	0.118
ʒ	z	0.094
ʒ	ʤ	0.087
ʤ	d	0.573
ʤ	-	0.296
ʤ	t	0.09
ʧ	-	0.381
ʧ	t	0.191
ʧ_i	t	1.0
ˈa	ˈɛ	0.674
ˈa	ˈaː	0.221
ˈe	ˈa	0.284
ˈe	-	0.171
ˈe	ˈiː	0.164
ˈe	e	0.116
ˈe	ˈɛ	0.077
ˈe	ˈa_d	0.057
ˈẽ	ˈæ	0.492
ˈẽ	ˈa	0.209
ˈẽ	ŋ	0.105
ˈẽ	ˈo	0.105
ˈẽ	ˈi	0.083
ˈi	ˈe	0.422
ˈi	ˈiː	0.191
ˈi	ˈɔː	0.123
ˈi	-	0.089
ˈi	ˈi	0.071
ˈi	j	0.053
ˈĩ	ˈe	0.412
ˈĩ	ˈe_ŋ	0.239
ˈĩ	ˈiː	0.239
ˈĩ	ˈæ	0.095
ˈo	ˈɔ	0.237
ˈo	ˈɔː	0.201
ˈo	ˈʌu̯	0.142
ˈo	ˈuː	0.137
ˈo	ˈʌ	0.129
ˈo	ˈo	0.1
ˈo_w	ˈɔː	1.0
ˈõ	ˈʌ	0.424
ˈõ	ˈo	0.167
ˈõ	ˈaː	0.166
ˈõ	ˈɔ	0.152
ˈu	ˈuː	0.437
ˈu	ˈo	0.153
ˈu	ˈʌ	0.141
ˈu	ˈʌu̯	0.141
ˈu	ˈɔː	0.081
ˈũ	ˈo	1.0
ˈɐ̃	ˈa	0.305
ˈɐ̃	ˈa_ŋ	0.305
ˈɐ̃	ˈaː	0.231
ˈɐ̃	ˈɛ	0.072
ˈɐ̃	ˈʌ	0.071
ˈɔ	ˈʌu̯	0.365
ˈɔ	ˈɔː	0.336
ˈɔ	ˈɔ	0.097
ˈɔ	ˈo	0.074
ˈɔ	-	0.063
ˈɔ	ˈaː	0.062
ˈɛ	ˈɛ	0.51
ˈɛ	ˈɛː	0.198
ˈɛ	ˈa	0.131
ˈɛ	ˈiː	0.111
