Brazilian Portuguese	Emilian	probability
a	a	0.589
a	ˈaː	0.246
a	ˈɛ	0.103
b	v	0.548
b	b	0.431
d	d	0.769
d	t	0.161
e	-	0.504
e	e	0.217
e	a	0.127
e	u	0.073
ẽ	e	0.473
ẽ	l	0.212
ẽ	i	0.17
ẽ	-	0.145
f	f	1.0
h	r	0.965
i	-	0.823
i	i	0.129
ĩ	i	1.0
j	-	0.599
j	ˈɛ	0.193
j	z	0.066
j	j	0.05
j̃	ŋ	0.379
j̃	ɲ	0.373
j̃	-	0.083
j̃	ˈo	0.081
j̃	n	0.056
k	k	0.857
k	ŋ_k	0.103
l	l	1.0
m	m	0.851
m	-	0.149
n	n	0.883
n	m	0.117
o	u	0.637
o	ˈɛː	0.116
o	e	0.115
o	o	0.068
o	-	0.064
õ	ɲ	0.843
õ	u	0.157
p	p	0.953
s	s	0.519
s	θ	0.445
t	t	0.949
t	θ	0.051
u	-	0.713
u	i	0.089
v	v	0.815
v	b	0.093
w	l	0.579
w	w	0.244
w	o	0.068
w	ˈɛ	0.055
w	-	0.054
w̃	ŋ	0.866
w̃	-	0.093
z	-	0.566
z	z	0.35
ɐ	a	0.846
ɐ	-	0.154
ɐ̃	a	1.0
ɡ	ɡ	0.841
ɦ	r	0.595
ɦ	r_e	0.357
ɾ	r	0.771
ɾ	-	0.211
ʃ	s	0.426
ʃ	z	0.355
ʃ	p_j	0.053
ʎ	j	0.345
ʎ	ˈɔː	0.293
ʎ	r	0.123
ʎ	ʧ	0.088
ʎ	-	0.083
ʎ	l	0.068
ʒ	ð	0.765
ʒ	ʤ	0.101
ʒ	-	0.084
ʤ	-	0.498
ʤ	d	0.452
ʤ	t	0.05
ʧ	ŋ_t	0.508
ʧ	t	0.457
ˈa	ˈɛ	0.67
ˈa	ˈaː	0.218
ˈe	-	0.318
ˈe	ˈa	0.245
ˈe	ˈiː	0.165
ˈe	e	0.087
ˈe	ˈe	0.058
ˈẽ	ˈæ	0.364
ˈẽ	ˈo	0.242
ˈẽ	ˈa	0.238
ˈẽ	ˈi	0.098
ˈẽ	ŋ	0.057
ˈi	ˈe	0.447
ˈi	ˈiː	0.152
ˈi	j	0.145
ˈi	-	0.099
ˈi	ˈi	0.075
ˈi	ˈɔː	0.061
ˈĩ	ˈe	0.87
ˈĩ	ˈiː	0.065
ˈo	ˈɔ	0.306
ˈo	ˈɔː	0.18
ˈo	ˈʌ	0.138
ˈo	ˈuː	0.136
ˈo	ˈʌu̯	0.119
ˈo	ˈo	0.084
ˈõ	ˈʌ	0.541
ˈõ	ˈo	0.207
ˈõ	ˈɔ	0.158
ˈõ	ˈaː	0.094
ˈu	ˈuː	0.548
ˈu	ˈʌu̯	0.162
ˈu	ˈo	0.133
ˈu	ˈʌ	0.094
ˈũ	ˈo	1.0
ˈɐ̃	ˈaː	0.362
ˈɐ̃	ˈa	0.254
ˈɐ̃	ˈa_ŋ	0.204
ˈɐ̃	ˈɛ	0.071
ˈɐ̃	ˈʌ	0.067
ˈɔ	ˈʌu̯	0.351
ˈɔ	ˈɔː	0.266
ˈɔ	ˈɔ	0.104
ˈɔ	-	0.089
ˈɔ	ˈaː	0.072
ˈɔ	ˈo	0.067
ˈɔ	w	0.051
ˈɛ	ˈɛ	0.503
ˈɛ	ˈɛː	0.2
ˈɛ	ˈiː	0.146
ˈɛ	ˈa	0.105
