Brazilian Portuguese	Emilian	probability
f	f	1.0
j	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
t	t	1.0
w̃	ŋ	1.0
z	-	1.0
ɡ	ɡ	1.0
ʒ	ð	1.0
ʧ	-	1.0
ˈõ	ˈʌ	1.0
ˈũ	ˈo	1.0
a	-	0.441
e	-	0.611
u	j	0.061
v	v	0.931
ɾ	e_r	0.21
ˈi	-	0.171
ˈo	ˈɔː	0.191
ˈo	ˈɔ	0.231
b	v	0.552
ˈe	e	0.082
ˈẽ	ˈæ_ŋ	0.822
ˈi	ˈiː	0.132
ˈɐ̃	ˈa	0.312
ˈɐ̃	ˈaː	0.532
ˈɛ	ˈɛ	0.652
h	r	0.983
j̃	ŋ	0.543
ɦ	r	0.293
ɾ	r	0.743
ˈa	ˈaː	0.273
ˈe	ˈa	0.173
ˈo	ˈʌu̯	0.153
ˈo	ˈʌ	0.193
d	t	0.114
ɐ	-	0.214
ɐ	a	0.744
ˈe	ˈa_j	0.194
ˈu	ˈo	0.074
j̃	ɲ	0.435
w	w	0.255
ʃ	-	0.085
ʎ	-	0.485
ʎ	j	0.515
ˈe	ˈiː	0.225
ˈe	ˈɛ	0.325
ˈĩ	ˈe_ŋ	0.45
ˈĩ	ˈe	0.55
ˈɔ	ˈɔ	0.055
d	d	0.886
ˈu	ˈuː	0.926
ˈɐ̃	ˈa_ŋ	0.156
ˈɔ	ˈɔː	0.466
s	s	0.47
w	-	0.177
ɦ	r_e	0.707
ʃ	s	0.787
ˈa	ˈɛ	0.727
ˈi	ˈe	0.697
b	b	0.448
w	l	0.568
ʃ	ʧ	0.128
ˈẽ	ˈa	0.178
ˈo	ˈuː	0.188
ˈɛ	ˈɛː	0.258
a	a	0.559
e	e	0.389
s	θ	0.49
u	-	0.939
v	b	0.069
ˈɔ	ˈʌu̯	0.479
ˈɛ	ˈa	0.09
