Brazilian Portuguese	Emilian	probability
a	a	0.544
a	ˈaː	0.178
a	-	0.142
a	ˈɛ	0.099
b	v	0.547
b	b	0.431
d	d	0.769
d	t	0.161
e	-	0.659
e	e	0.089
e	a	0.081
e	ˈo	0.074
ẽ	e	0.473
ẽ	l	0.212
ẽ	i	0.17
ẽ	-	0.145
f	f	1.0
h	r	0.9
h	-	0.095
i	-	0.845
i	i	0.107
ĩ	i	1.0
j	-	0.544
j	ˈɛ	0.175
j	ð	0.071
j	z	0.066
j	j	0.051
j̃	ŋ	0.534
j̃	ɲ	0.359
j̃	n	0.074
k	k	0.864
k	ŋ_k	0.096
l	l	1.0
m	m	0.843
m	-	0.157
n	n	0.883
n	m	0.117
o	u	0.635
o	-	0.183
o	e	0.114
o	o	0.068
õ	-	0.843
õ	u	0.157
p	p	0.954
s	s	0.517
s	θ	0.395
s	z	0.069
t	t	0.965
u	-	0.843
v	v	0.821
v	b	0.091
w	l	0.569
w	w	0.239
w	-	0.072
w	o	0.065
w	ˈɛ	0.055
w̃	ŋ	0.874
w̃	-	0.069
w̃	ˈɛ	0.057
z	-	0.506
z	z	0.46
ɐ	a	0.846
ɐ	-	0.154
ɐ̃	a	1.0
ɡ	ɡ	0.826
ɡ	ŋ_ɡ	0.073
ɦ	r	0.953
ɾ	r	0.786
ɾ	-	0.199
ʃ	s	0.426
ʃ	z	0.353
ʃ	p	0.082
ʎ	ʧ	0.354
ʎ	j	0.232
ʎ	ˈɔː	0.201
ʎ	r	0.09
ʎ	-	0.067
ʎ	l	0.055
ʒ	ð	0.763
ʒ	ʤ	0.102
ʒ	-	0.085
ʒ	z	0.05
ʤ	-	0.498
ʤ	d	0.452
ʤ	t	0.05
ʧ	ŋ_t	0.508
ʧ	t	0.457
ˈa	ˈɛ	0.67
ˈa	ˈaː	0.218
ˈe	ˈa	0.28
ˈe	-	0.27
ˈe	ˈiː	0.164
ˈe	e	0.087
ˈe	ˈɛ	0.076
ˈe	ˈe	0.058
ˈẽ	ˈæ	0.364
ˈẽ	ˈo	0.242
ˈẽ	ˈa	0.238
ˈẽ	ˈi	0.098
ˈẽ	ŋ	0.057
ˈi	ˈe	0.429
ˈi	j	0.185
ˈi	-	0.155
ˈi	ˈiː	0.145
ˈi	ˈi	0.072
ˈĩ	ˈe	0.868
ˈĩ	ˈiː	0.085
ˈo	ˈɔ	0.284
ˈo	ˈɔː	0.237
ˈo	ˈʌ	0.13
ˈo	ˈuː	0.126
ˈo	ˈʌu̯	0.11
ˈo	ˈo	0.077
ˈõ	ˈʌ	0.541
ˈõ	ˈo	0.207
ˈõ	ˈɔ	0.158
ˈõ	ˈaː	0.094
ˈu	ˈuː	0.548
ˈu	ˈʌu̯	0.162
ˈu	ˈo	0.133
ˈu	ˈʌ	0.094
ˈũ	ˈo	1.0
ˈɐ̃	ˈa	0.457
ˈɐ̃	ˈaː	0.365
ˈɐ̃	ˈʌ	0.067
ˈɐ̃	ˈɛ	0.065
ˈɔ	ˈʌu̯	0.356
ˈɔ	ˈɔː	0.27
ˈɔ	ˈɔ	0.092
ˈɔ	-	0.09
ˈɔ	ˈaː	0.073
ˈɔ	ˈo	0.067
ˈɔ	w	0.051
ˈɛ	ˈɛ	0.503
ˈɛ	ˈɛː	0.2
ˈɛ	ˈiː	0.146
ˈɛ	ˈa	0.105
