Brazilian Portuguese	Emilian	probability
f	f	1.0
ĩ	i	1.0
l	l	1.0
ɐ̃	a	1.0
ˈũ	ˈo	1.0
b	b	0.431
d	t	0.161
e	a	0.081
j	j	0.051
j	ð	0.071
v	b	0.091
v	v	0.821
ʎ	ˈɔː	0.201
ˈo	ˈʌu̯	0.11
ˈõ	ˈʌ	0.541
ˈɔ	w	0.051
a	-	0.142
ẽ	l	0.212
w	-	0.072
ʃ	p	0.082
ʎ	j	0.232
ʒ	ʤ	0.102
ʤ	d	0.452
ˈẽ	ˈo	0.242
ˈi	ˈi	0.072
ˈu	ˈʌu̯	0.162
ˈɔ	ˈɔ	0.092
ˈɛ	ˈɛː	0.2
ẽ	e	0.473
m	m	0.843
n	n	0.883
o	-	0.183
õ	-	0.843
u	-	0.843
ɡ	ŋ_ɡ	0.073
ɦ	r	0.953
ʃ	z	0.353
ʒ	ð	0.763
ˈo	ˈʌ	0.13
ˈu	ˈo	0.133
ˈɔ	ˈaː	0.073
ˈɛ	ˈɛ	0.503
a	a	0.544
e	ˈo	0.074
j	-	0.544
j̃	n	0.074
j̃	ŋ	0.534
k	k	0.864
o	e	0.114
p	p	0.954
w̃	ŋ	0.874
ɐ	-	0.154
ʎ	ʧ	0.354
ˈe	ˈiː	0.164
ˈẽ	ˈæ	0.364
ˈo	ˈɔ	0.284
ˈõ	ˈaː	0.094
ˈu	ˈʌ	0.094
ẽ	-	0.145
h	-	0.095
i	-	0.845
j	ˈɛ	0.175
o	u	0.635
s	θ	0.395
t	t	0.965
w	ˈɛ	0.055
w	o	0.065
ʎ	l	0.055
ʒ	z	0.05
ʒ	-	0.085
ʤ	t	0.05
ˈi	ˈiː	0.145
ˈi	-	0.155
ˈi	j	0.185
ˈĩ	ˈiː	0.085
ˈɐ̃	ˈɛ	0.065
ˈɐ̃	ˈaː	0.365
ˈɛ	ˈa	0.105
j	z	0.066
k	ŋ_k	0.096
z	z	0.46
z	-	0.506
ɐ	a	0.846
ɡ	ɡ	0.826
ɾ	r	0.786
ʃ	s	0.426
ˈe	ˈɛ	0.076
ˈo	ˈuː	0.126
ˈɔ	ˈʌu̯	0.356
ˈɛ	ˈiː	0.146
b	v	0.547
ẽ	i	0.17
i	i	0.107
m	-	0.157
n	m	0.117
õ	u	0.157
s	s	0.517
w̃	ˈɛ	0.057
ʎ	-	0.067
ʧ	t	0.457
ˈa	ˈɛ	0.67
ˈe	e	0.087
ˈe	-	0.27
ˈẽ	ŋ	0.057
ˈo	ˈo	0.077
ˈo	ˈɔː	0.237
ˈõ	ˈo	0.207
ˈɐ̃	ˈʌ	0.067
ˈɐ̃	ˈa	0.457
ˈɔ	ˈo	0.067
ˈɔ	ˈɔː	0.27
a	ˈaː	0.178
o	o	0.068
ʤ	-	0.498
ʧ	ŋ_t	0.508
ˈa	ˈaː	0.218
ˈe	ˈe	0.058
ˈe	ˈa	0.28
ˈẽ	ˈi	0.098
ˈẽ	ˈa	0.238
ˈĩ	ˈe	0.868
ˈõ	ˈɔ	0.158
ˈu	ˈuː	0.548
a	ˈɛ	0.099
d	d	0.769
e	e	0.089
e	-	0.659
h	r	0.9
j̃	ɲ	0.359
s	z	0.069
w	w	0.239
w	l	0.569
w̃	-	0.069
ɾ	-	0.199
ʎ	r	0.09
ˈi	ˈe	0.429
ˈɔ	-	0.09
