Brazilian Portuguese	Emilian	probability
ẽ	-	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
l	l	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
ʧ	-	1.0
ˈũ	ˈo	1.0
a	a	0.771
b	b	0.441
u	ˈɔː	0.131
u	-	0.541
v	b	0.111
ʒ	ʤ	0.081
ˈa	ˈaː	0.281
ˈɛ	ˈiː	0.111
d	d	0.852
i	i	0.222
i	-	0.52
o	-	0.142
w	ˈi	0.12
ɐ	a	0.782
ʃ	-	0.142
ʃ	ʧ	0.2
ʎ	-	0.142
ˈẽ	ˈæ_ŋ	0.502
ˈɐ̃	ˈa_ŋ	0.122
ˈɐ̃	ˈɛ	0.212
ˈɔ	ˈɔː	0.42
ˈɔ	ˈʌu̯	0.432
ˈɛ	ˈɛː	0.222
h	r	0.983
w	l	0.463
ɾ	-	0.103
ʎ	j	0.753
ʒ	ð	0.743
ˈe	ˈiː	0.123
ˈe	-	0.153
ˈe	ˈa_j	0.203
ˈu	ˈuː	0.723
ˈɛ	ˈa	0.103
j̃	e	0.124
m	-	0.054
s	θ	0.54
u	i	0.304
w	-	0.174
w	w	0.244
z	-	0.794
ɐ	n_a	0.054
ɐ	-	0.164
ɦ	r	0.434
ʎ	ʧ	0.104
ʒ	l_#>	0.114
ˈĩ	ˈe_ŋ	0.244
ˈo	ˈuː	0.184
ˈo	ˈɔ	0.224
ˈɛ	ˈɛ	0.564
a	ˈaː	0.105
ɡ	ŋ_ɡ	0.075
ˈe	ˈa	0.075
ˈi	ˈiː	0.115
ˈo	ˈʌu̯	0.15
e	-	0.296
e	e	0.636
m	m	0.946
s	s	0.46
t	ŋ_t	0.086
z	z	0.206
ɡ	ɡ_e	0.106
ʃ	s	0.626
ˈe	ˈɛ	0.366
ˈĩ	ˈe	0.726
ˈo	ˈo	0.066
ˈõ	ˈo	0.216
ˈõ	ˈʌ	0.536
j	-	0.837
j̃	ŋ	0.557
t	t_e	0.077
v	v	0.837
ɾ	r	0.897
ˈa	ˈɛ	0.67
ˈi	-	0.207
ˈi	ˈe	0.677
ˈo	ˈɔː	0.187
ˈu	ˈʌu̯	0.077
ˈu	ˈo	0.157
ˈɐ̃	ˈʌ	0.07
d	t	0.148
e	a	0.068
j	t	0.138
o	u	0.858
t	t	0.788
ɡ	ɡ	0.818
ɦ	r_e	0.468
ˈẽ	ˈa	0.498
ˈõ	ˈɔ	0.248
ˈɐ̃	ˈaː	0.358
ˈɔ	ˈɔ	0.148
a	ˈɛ	0.079
b	v	0.559
i	a	0.259
j̃	ɲ	0.319
ɦ	-	0.099
ˈe	e	0.079
ˈo	ˈʌ	0.189
ˈɐ̃	ˈa	0.239
