Brazilian Portuguese	Emilian	probability
f	f	1.0
ĩ	i	1.0
l	l	1.0
p	p	1.0
w̃	ŋ	1.0
ɡ	ɡ	1.0
ɦ	-	1.0
ʒ	ð	1.0
ˈũ	ˈo	1.0
b	b	0.511
e	-	0.221
i	-	0.541
n	e_n	0.091
u	i	0.121
u	l	0.171
ʎ	ʧ	0.441
ˈi	-	0.071
ˈĩ	ˈe	0.791
ˈo	ˈuː	0.121
ˈo	ˈʌ	0.161
ˈɔ	ˈɔː	0.421
ˈɛ	ˈiː	0.051
ˈɛ	ˈɛ	0.701
a	a	0.802
d	d	0.852
i	a	0.252
t	t_e	0.092
w	ˈɛ	0.052
ɐ	-	0.162
ɾ	r	0.892
ˈo	ˈɔː	0.272
ˈɛ	ˈɛː	0.172
a	-	0.073
m	m	0.973
o	u	0.873
s	θ	0.403
t	t	0.863
u	u	0.093
ɐ	n_a	0.083
ʃ	-	0.113
ʤ	d	0.853
ˈe	e	0.163
ˈẽ	ˈæ_ŋ	0.523
ˈo	ˈɔ	0.263
ˈõ	ˈɔ	0.363
h	r	0.984
j̃	ɲ	0.384
ɐ	a	0.754
ˈa	ˈɛ	0.664
ˈi	ˈiː	0.234
ˈu	ˈo	0.134
ˈɔ	ˈʌu̯	0.394
a	ˈaː	0.125
u	-	0.615
z	z	0.225
z	-	0.775
ʃ	s	0.855
ˈɐ̃	ˈɛ	0.115
ˈɐ̃	ˈaː	0.45
ˈɔ	ˈɔ	0.185
j	-	0.986
j̃	ŋ	0.616
ˈe	ˈɛ	0.286
ˈi	ˈe	0.696
ˈo	ˈʌu̯	0.136
ˈɐ̃	ˈa	0.276
ˈɛ	ˈa	0.076
i	i	0.207
o	-	0.127
s	s	0.597
v	b	0.077
v	v	0.87
ʤ	l_#>	0.147
ˈẽ	ˈa	0.477
ˈu	ˈʌu̯	0.147
d	t	0.148
e	e	0.38
k	k	0.968
ɾ	-	0.108
ˈa	ˈaː	0.278
ˈe	-	0.078
ˈe	ˈa	0.08
ˈe	ˈa_j	0.148
ˈe	ˈiː	0.208
ˈõ	ˈʌ	0.188
b	v	0.489
e	a	0.399
n	n	0.909
w	w	0.109
w	l	0.839
ʎ	j	0.559
ˈa	j_ˈɛ	0.059
ˈĩ	ˈe_ŋ	0.209
ˈõ	ˈo	0.449
ˈu	ˈuː	0.719
ˈɐ̃	ˈa_ŋ	0.159
