Brazilian Portuguese	Emilian	probability
ẽ	-	1.0
f	f	1.0
i	-	1.0
j	-	1.0
k	k	1.0
l	l	1.0
n	n	1.0
o	u	1.0
p	p	1.0
t	t	1.0
w̃	ŋ	1.0
z	-	1.0
ɡ	ɡ	1.0
ʒ	ð	1.0
ˈũ	ˈo	1.0
a	ˈɛ	0.061
v	b	0.071
ˈe	-	0.141
ˈe	ˈa_j	0.211
b	v	0.552
d	t	0.132
e	-	0.62
j̃	e	0.072
ɐ	-	0.2
ɐ	a	0.752
ɦ	-	0.162
ʎ	j	0.512
ˈe	ˈɛ	0.22
ˈĩ	ˈe_ŋ	0.442
ˈo	ˈʌu̯	0.152
ˈɛ	ˈɛ	0.652
h	-	0.073
s	s	0.463
u	j	0.063
ʃ	s	0.853
ˈa	ˈaː	0.283
ˈe	e	0.093
ˈõ	ˈɔ	0.663
a	a	0.704
j̃	ŋ	0.464
w	l	0.574
ˈẽ	ˈæ_ŋ	0.414
ˈi	ˈiː	0.134
ˈu	ˈuː	0.854
ˈɐ̃	ˈa	0.234
ˈɐ̃	ˈɛ	0.284
ˈɔ	ˈɔ	0.084
a	-	0.235
j̃	ɲ	0.465
m	m	0.965
ɾ	e_r	0.175
ˈɐ̃	ˈaː	0.365
h	r	0.896
w	-	0.176
ɾ	r	0.626
ˈe	ˈa	0.146
ˈẽ	ˈa	0.586
ˈu	ˈo	0.146
s	θ	0.487
u	-	0.937
ʃ	ʧ	0.147
ˈa	ˈɛ	0.717
ˈi	ˈe	0.757
ˈo	ˈuː	0.187
ˈõ	ˈʌ	0.337
b	b	0.448
d	d	0.868
e	e	0.38
ʎ	-	0.488
ˈĩ	ˈe	0.558
ˈɐ̃	ˈa_ŋ	0.118
ˈɔ	ˈʌu̯	0.458
ˈɔ	ˈɔː	0.458
ˈɛ	ˈɛː	0.258
v	v	0.929
w	w	0.249
ɦ	r	0.349
ɦ	r_e	0.489
ɾ	-	0.199
ˈe	ˈiː	0.189
ˈi	-	0.109
ˈo	ˈɔː	0.19
ˈo	ˈʌ	0.199
ˈo	ˈɔ	0.229
ˈɛ	ˈa	0.09
