Brazilian Portuguese	Emilian	probability
a	a	0.542
a	ˈaː	0.195
a	-	0.129
a	ˈɛ	0.099
b	v	0.547
b	b	0.431
d	d	0.769
d	t	0.161
e	-	0.734
e	e	0.089
e	a	0.081
ẽ	e	0.473
ẽ	l	0.212
ẽ	i	0.17
ẽ	-	0.145
f	f	1.0
h	r	0.885
h	-	0.111
i	-	0.883
i	i	0.084
ĩ	i	1.0
j	-	0.604
j	ˈɛ	0.188
j	z	0.066
j	j	0.05
j̃	ŋ	0.379
j̃	ɲ	0.373
j̃	-	0.083
j̃	ˈo	0.081
j̃	n	0.056
k	k	0.885
k	ŋ_k	0.075
l	l	0.958
m	m	0.821
m	-	0.179
n	n	0.779
n	m	0.119
n	e_n	0.102
o	u	0.637
o	ˈɛː	0.116
o	e	0.115
o	o	0.068
o	-	0.064
õ	ɲ	0.843
õ	u	0.157
p	p	0.953
s	s	0.486
s	θ	0.419
s	z	0.095
t	t	0.949
t	θ	0.051
u	-	0.739
u	i	0.082
v	v	0.764
v	b	0.112
v	-	0.058
w	l	0.579
w	w	0.244
w	o	0.068
w	ˈɛ	0.055
w	-	0.054
w̃	ŋ	0.874
w̃	-	0.069
w̃	ˈɛ	0.057
z	-	0.566
z	z	0.35
ɐ	a	0.85
ɐ	-	0.141
ɐ̃	a	1.0
ɡ	ɡ	0.679
ɡ	ɡ_e	0.161
ɡ	ŋ_ɡ	0.05
ɦ	r	0.873
ɦ	r_e	0.079
ɾ	r	0.761
ɾ	-	0.22
ʃ	s	0.406
ʃ	z	0.247
ʃ	-	0.167
ʃ	p_j	0.052
ʎ	j	0.345
ʎ	ˈɔː	0.293
ʎ	r	0.123
ʎ	ʧ	0.088
ʎ	-	0.083
ʎ	l	0.068
ʒ	ð	0.759
ʒ	ʤ	0.107
ʒ	-	0.084
ʒ	z	0.05
ʤ	-	0.498
ʤ	d	0.452
ʤ	t	0.05
ʧ	-	0.666
ʧ	t	0.334
ˈa	ˈɛ	0.646
ˈa	ˈaː	0.216
ˈe	-	0.319
ˈe	ˈa	0.242
ˈe	ˈiː	0.165
ˈe	e	0.088
ˈe	ˈe	0.058
ˈẽ	ˈæ	0.383
ˈẽ	ˈa	0.248
ˈẽ	ˈo	0.244
ˈẽ	ˈi	0.101
ˈi	ˈe	0.429
ˈi	j	0.186
ˈi	ˈiː	0.145
ˈi	-	0.095
ˈi	ˈi	0.072
ˈi	ˈɔː	0.059
ˈĩ	ˈe	0.723
ˈĩ	ˈe_ŋ	0.145
ˈĩ	ˈiː	0.066
ˈo	ˈɔ	0.297
ˈo	ˈɔː	0.155
ˈo	ˈuː	0.152
ˈo	ˈʌ	0.143
ˈo	ˈʌu̯	0.124
ˈo	ˈo	0.087
ˈõ	ˈʌ	0.56
ˈõ	ˈo	0.216
ˈõ	ˈɔ	0.161
ˈõ	ˈaː	0.064
ˈu	ˈuː	0.548
ˈu	ˈʌu̯	0.162
ˈu	ˈo	0.133
ˈu	ˈʌ	0.094
ˈũ	ˈo	1.0
ˈɐ̃	ˈaː	0.362
ˈɐ̃	ˈa	0.254
ˈɐ̃	ˈa_ŋ	0.205
ˈɐ̃	ˈʌ	0.067
ˈɐ̃	ˈɛ	0.065
ˈɔ	ˈʌu̯	0.352
ˈɔ	ˈɔː	0.267
ˈɔ	ˈɔ	0.091
ˈɔ	-	0.089
ˈɔ	ˈo	0.089
ˈɔ	ˈaː	0.072
ˈɛ	ˈɛ	0.521
ˈɛ	ˈɛː	0.205
ˈɛ	ˈiː	0.151
ˈɛ	ˈa	0.076
