Brazilian Portuguese	Emilian	probability
a	a	0.618
a	-	0.141
a	ˈaː	0.098
a	ˈɛ	0.077
a	u	0.051
b	b	0.497
b	v	0.442
b	p	0.059
d	d	0.746
d	t	0.167
e	-	0.651
e	e	0.132
e	a	0.112
e	ˈa	0.055
ẽ	i	0.302
ẽ	e	0.264
ẽ	-	0.101
ẽ	l	0.101
f	f	1.0
h	r	0.931
h	-	0.068
i	-	0.882
i	i	0.113
ĩ	i	1.0
j	-	0.743
j	ˈɛ	0.131
j̃	ɲ	0.418
j̃	ŋ	0.248
j̃	n	0.102
j̃	-	0.097
j̃	ˈo	0.074
j̃_u	ŋ	1.0
k	k	0.936
k_u	k	1.0
l	l	1.0
m	m	0.902
m	-	0.089
m_i	m	1.0
n	n	0.944
n	m	0.055
o	u	0.672
o	e	0.076
o	-	0.074
o	o	0.074
o	ˈɛː	0.074
õ	ɲ	0.574
õ	u	0.289
p	p	0.981
s	s	0.55
s	θ	0.409
s_e	z	1.0
s_u	s	1.0
t	t	0.942
t	θ	0.058
t_u	t	1.0
u	-	0.808
u	i	0.066
v	v	0.742
v	b	0.129
v	-	0.055
v_i	v	1.0
w	l	0.575
w	w	0.23
w	ˈɛ	0.085
w	o	0.065
w	-	0.051
w̃	ŋ	0.855
w̃	-	0.12
z	-	0.425
z	z	0.392
z	ʤ	0.114
ɐ	a	0.872
ɐ	-	0.126
ɐ̃	a	0.064
ɡ	ɡ	0.852
ɡ	-	0.051
ɡ	ŋ_ɡ	0.051
ɡ_u	ɡ	1.0
ɦ	r	0.524
ɦ	r_e	0.368
ɦ	-	0.067
ɾ	r	0.82
ɾ	-	0.122
ɾ_i	r	1.0
ɾ_u	r	1.0
ʃ	s	0.37
ʃ	-	0.226
ʃ	z	0.197
ʃ	p_j	0.067
ʃ	f_j	0.058
ʃ_u	s	0.503
ʎ	j	0.388
ʎ	l	0.185
ʎ	ʧ	0.137
ʎ	r	0.077
ʎ	-	0.075
ʎ	ˈɔː	0.075
ʎ_u	ʧ	1.0
ʒ	ð	0.686
ʒ	-	0.118
ʒ	z	0.094
ʒ	ʤ	0.087
ʤ	d	0.852
ʤ	t	0.105
ʧ	-	0.381
ʧ	t	0.191
ʧ_i	t	1.0
ˈa	ˈɛ	0.656
ˈa	ˈaː	0.233
ˈa_ʤ	ˈɛ	1.0
ˈe	ˈa	0.294
ˈe	-	0.177
ˈe	ˈiː	0.16
ˈe	e	0.113
ˈe	ˈɛ	0.075
ˈe	ˈa_d	0.056
ˈẽ	ˈæ	0.464
ˈẽ	ˈa	0.252
ˈẽ	ŋ	0.099
ˈẽ	ˈo	0.099
ˈẽ	ˈi	0.08
ˈi	ˈe	0.422
ˈi	ˈiː	0.191
ˈi	ˈɔː	0.123
ˈi	-	0.089
ˈi	ˈi	0.071
ˈi	j	0.053
ˈĩ	ˈe	0.412
ˈĩ	ˈe_ŋ	0.239
ˈĩ	ˈiː	0.239
ˈĩ	ˈæ	0.095
ˈo	ˈɔ	0.237
ˈo	ˈɔː	0.201
ˈo	ˈʌu̯	0.142
ˈo	ˈuː	0.137
ˈo	ˈʌ	0.129
ˈo	ˈo	0.1
ˈo_w	ˈɔː	1.0
ˈõ	ˈʌ	0.386
ˈõ	ˈɔ	0.187
ˈõ	ˈo	0.159
ˈõ	ˈaː	0.151
ˈu	ˈuː	0.424
ˈu	ˈo	0.194
ˈu	ˈʌu̯	0.132
ˈu	ˈʌ	0.132
ˈu	ˈɔː	0.076
ˈũ	ˈo	1.0
ˈɐ̃	ˈa	0.302
ˈɐ̃	ˈa_ŋ	0.302
ˈɐ̃	ˈaː	0.228
ˈɐ̃	ˈɛ	0.079
ˈɐ̃	ˈʌ	0.07
ˈɔ	ˈʌu̯	0.365
ˈɔ	ˈɔː	0.336
ˈɔ	ˈɔ	0.097
ˈɔ	ˈo	0.074
ˈɔ	-	0.063
ˈɔ	ˈaː	0.062
ˈɛ	ˈɛ	0.51
ˈɛ	ˈɛː	0.198
ˈɛ	ˈa	0.131
ˈɛ	ˈiː	0.111
