Old Chinese	Jin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ_s	z̩	1.0
ɢ_u	ỹ	1.0
ŋ	ŋ	1.0
z	-	1.0
uː_m	æ̃	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_¹¹_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	ĩ	1.0
l̥ʰ	tʰ͡x	1.0
lʼ	t	1.0
l_ʔ	⁵³	1.0
h	s	1.0
eː	a	1.0
e	a	1.0
aː_ʔ	u	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː_#>	a_¹¹_#>	1.0
a_ʔ	y	1.0
a_ŋ	ɒ̃	1.0
a_#>	u_¹¹_#>	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
d	ʔ	0.75
aː	a	0.714
u	ə	0.667
b	pʰ͡x	0.667
ɡ	ʔ	0.632
kʰ	kʰ͡x	0.625
k	ʨ	0.625
q	ɣ	0.6
o	æ̃	0.6
n_s	⁴⁵	0.6
ɯ	ə	0.571
oː	ũ	0.571
#>	¹¹_#>	0.556
p	f	0.545
n	ŋ	0.545
ʔ	w_⁵³	0.5
ʔ	-	0.5
n_i	ʐ	0.5
n_i	ə	0.5
a	y	0.5
a	-	0.5
r	l	0.467
s	ɕ	0.455
p	p	0.455
ɯ	ə̃	0.429
oː	w	0.429
i	ə	0.417
q	-	0.4
o	ə	0.4
n_s	ŋ_⁴⁵	0.4
l	j	0.385
kʰ	ʦʰ	0.375
k	k	0.375
ɯː	a	0.364
s	-	0.364
u	ũ	0.333
r	j	0.333
m	v	0.333
m	m	0.333
b	f	0.333
aː	ɤ	0.286
ɯː	ə̃	0.273
n	n	0.273
ɡ	x	0.263
i	w	0.25
d	t	0.25
l	z̩	0.231
l	i	0.231
#>	²_#>	0.21
r	-	0.2
m	-	0.2
ɯː	j	0.182
ɯː	-	0.182
s	²	0.182
n	æ̃	0.182
i	⁵³	0.167
i	-	0.167
l	ɤ	0.154
#>	⁵³_#>	0.136
m	ŋ	0.133
ɡ	ʨʰ	0.105
#>	⁴⁵_#>	0.099
