Old Chinese	Jin	probability
ʔ_s	ʦ	1.0
ɯ_ʔ	u	1.0
ɯ_s	z̩	1.0
ɯ_m	ŋ	1.0
ɢʷ	-	1.0
ɢ_u	ỹ	1.0
ŋ	ŋ	1.0
z	-	1.0
uː_m	æ̃	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_¹¹_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_aː	a	1.0
q	ɣ	1.0
o	-	1.0
n_i	ʐ	1.0
l̥ʰ	-	1.0
lʼ	-	1.0
j	-	1.0
h	s	1.0
eː	-	1.0
d_s	⁴⁵	1.0
aː_ʔ	u	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː	a	1.0
a_ʔ	y	1.0
a_ŋ	ɒ̃	1.0
a_#>	u_¹¹_#>	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_q	<#	1.0
<#	<#_ʨʰ	1.0
ʔ	-	0.786
b	pʰ͡x	0.667
kʰ	kʰ͡x	0.625
k	ʨ	0.625
n_s	⁴⁵	0.6
d	ʔ	0.6
s	-	0.545
#>	¹¹_#>	0.521
p	p	0.5
p	f	0.5
oː	w	0.5
oː	ũ	0.5
e	a	0.5
e	-	0.5
a	y	0.5
a	-	0.5
i	ə	0.467
r	l	0.462
n	ŋ	0.462
s	ɕ	0.455
ɯː	a	0.444
m	m	0.429
n_s	ŋ_⁴⁵	0.4
i	-	0.4
ɡ	ʔ	0.381
u	ə	0.375
u	ũ	0.375
kʰ	ʦʰ	0.375
k	k	0.375
ɯ	ə	0.364
ɯ	-	0.364
m	v	0.357
l	-	0.357
ɯː	ə̃	0.333
b	f	0.333
r	j	0.308
n	æ̃	0.308
ɯ	ə̃	0.273
u	w	0.25
ɡ	x	0.238
r	ĩ	0.231
n	n	0.231
ɯː	-	0.222
ʔ	w_⁵³	0.214
m	-	0.214
l	j_¹¹	0.214
#>	²_#>	0.202
d	ʦʰ	0.2
d	t	0.2
#>	⁵³_#>	0.16
ɡ	ə_ʔ	0.143
ɡ	-	0.143
l	ɤ	0.143
l	j	0.143
l	i	0.143
i	w	0.133
#>	⁴⁵_#>	0.096
ɡ	ʨʰ	0.095
