Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ʔ	-	1.0
ɯː_ʔ	³¹	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ɢ_u	ỹ	1.0
ɡʷ	x_w	1.0
ŋʷ	-	1.0
ŋ	ŋ	1.0
w	a	1.0
uː_ʔ	a_w	1.0
uː_m	æ̃	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_¹¹_#>	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	ĩ	1.0
r_eː	a	1.0
r_aː	a	1.0
qʰ	-	1.0
pʰ	p	1.0
o	-	1.0
n_i	ʐ	1.0
l̥ʰ	tʰ͡x	1.0
j	-	1.0
iː	j	1.0
hʷ	x	1.0
eː	-	1.0
aː_ʔ	u	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː_#>	a_¹¹_#>	1.0
a_ʔ	y	1.0
a_ɡ	⁵⁴	1.0
a_ŋ	ɒ̃	1.0
a_#>	u_¹¹_#>	1.0
a	y	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_d	<#	1.0
<#	<#_x	1.0
s	-	0.75
n_s	⁴⁵	0.667
aː	a	0.667
ɯː	a	0.625
k	ʨ	0.625
q	ɣ	0.6
d_s	⁴⁵	0.6
d	ʔ	0.6
b	pʰ͡x	0.6
u	ə	0.571
h	s	0.571
e	a	0.571
oː	w	0.556
r	l	0.545
p	p	0.5
p	f	0.5
lʼ	tʰ͡x	0.5
lʼ	-	0.5
kʰ	kʰ͡x	0.5
#>	¹¹_#>	0.49
r	j	0.455
oː	ũ	0.444
ɡ	ʔ	0.435
u	ũ	0.429
e	-	0.429
i	-	0.421
ɯ	-	0.417
n	ŋ	0.412
q	-	0.4
l	j	0.4
d_s	j_⁴⁵	0.4
b	f	0.4
ɯː	ə̃	0.375
k	k	0.375
ɯ	ə	0.333
n_s	ŋ_⁴⁵	0.333
aː	-	0.333
m	m	0.316
i	ə	0.316
kʰ	ʦʰ	0.3
n	æ̃	0.294
h	-	0.286
l	-	0.267
m	v	0.263
ɯ	ə̃	0.25
s	ɕ	0.25
ɡ	x	0.217
#>	⁵³_#>	0.214
m	-	0.211
l	z̩	0.2
kʰ	ʨʰ	0.2
d	ʦʰ	0.2
d	t	0.2
#>	²_#>	0.184
n	n	0.176
m	ŋ	0.158
i	w	0.158
h	h	0.143
l	ɤ	0.133
ɡ	ə_ʔ	0.13
ɡ	-	0.13
n	-	0.118
i	ə̃	0.105
ɡ	ʨʰ	0.087
#>	⁴⁵_#>	0.071
m	o	0.053
