Old Chinese	Jin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ_s	z̩	1.0
ɢ_u	ỹ	1.0
ŋ	ŋ	1.0
z	-	1.0
uː_m	æ̃	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_¹¹_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
q	ɣ	1.0
o	æ̃	1.0
n_i	ʐ	1.0
l̥ʰ	tʰ͡x	1.0
l_#>	j_¹¹_#>	1.0
j	-	1.0
h	s	1.0
eː	a	1.0
e	a	1.0
d_s	⁴⁵	1.0
aː_ʔ	u	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː_#>	a_¹¹_#>	1.0
aː	a	1.0
a_ʔ	y	1.0
a_ŋ	ɒ̃	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_q	<#	1.0
<#_n	<#	1.0
ʔ	-	0.667
u	ə	0.667
b	pʰ͡x	0.667
p	f	0.6
d	ʔ	0.6
i	ə	0.583
oː	ũ	0.571
kʰ	kʰ͡x	0.571
k	ʨ	0.571
s	-	0.545
#>	¹¹_#>	0.524
ɯ	ə	0.5
r	l	0.5
n_s	⁴⁵	0.5
n_s	ŋ_⁴⁵	0.5
l	-	0.5
a	y	0.5
a	u_¹¹	0.5
ɡ	ʔ	0.474
s	ɕ	0.455
n	ŋ	0.455
oː	w	0.429
kʰ	ʦʰ	0.429
k	k	0.429
p	p	0.4
n	n	0.364
r	j	0.357
m	v	0.357
m	m	0.357
ʔ	w_⁵³	0.333
u	w	0.333
b	f	0.333
ɯ	ə̃	0.3
ɡ	x	0.263
l	ɤ	0.25
l	j	0.25
i	w	0.25
#>	²_#>	0.232
ɯː	ə̃	0.2
ɯː	j	0.2
ɯː	a_j	0.2
ɯː	a	0.2
ɯː	-	0.2
ɯ	z̩	0.2
d	ʦʰ	0.2
d	t	0.2
n	æ̃	0.182
i	-	0.167
ɡ	ə_ʔ	0.158
r	ĩ	0.143
m	ŋ	0.143
m	-	0.143
#>	⁵³_#>	0.134
#>	⁴⁵_#>	0.11
ɡ	ʨʰ	0.105
