Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ʔ	-	1.0
ɯː_ʔ	³¹	1.0
ɯ_ʔ	u	1.0
ɯ_s	z̩	1.0
ɯ_m	ŋ_⁵³	1.0
ɢʷ	-	1.0
ɢ_u	ỹ	1.0
ɡʷ	x_w	1.0
ŋʷ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w_a	1.0
uː_ʔ	a_w	1.0
uː_m	æ̃	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_¹¹_#>	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_eː	a	1.0
r_aː	a	1.0
qʰʷ	-	1.0
qʰ	-	1.0
q	ɣ	1.0
pʰ	p	1.0
l̥ʰ	tʰ͡x	1.0
lʼ	-	1.0
l_ʔ	⁵³	1.0
j	-	1.0
hʷ	x	1.0
h_m	h	1.0
eː	-	1.0
d_s	⁴⁵	1.0
aː_ʔ	u	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː_#>	a_¹¹_#>	1.0
a_ʔ	y	1.0
a_ŋ	ɒ̃	1.0
a_#>	u_¹¹_#>	1.0
a	y	1.0
<#_ŋ	<#	1.0
<#_q	<#	1.0
<#_d	<#	1.0
<#	<#_x	1.0
s	-	0.8
d	ʔ	0.714
<#_r	<#_l	0.714
n_s	⁴⁵	0.667
h	s	0.667
k	ʨ	0.625
o	æ̃	0.6
b	pʰ͡x	0.6
u	ə	0.571
e	a	0.571
oː	w	0.556
p	p	0.5
p	f	0.5
n_i	ʐ	0.5
n_i	ə	0.5
kʰ	kʰ͡x	0.5
aː	a	0.5
#>	¹¹_#>	0.495
n	ŋ	0.467
r	j	0.455
ɯː	a_j	0.444
oː	ũ	0.444
i	-	0.444
u	ũ	0.429
m	m	0.429
e	-	0.429
ɯ	-	0.417
o	-	0.4
b	f	0.4
ɡ	ʔ	0.391
l	j	0.375
k	k	0.375
r	ĩ	0.364
m	v	0.357
ɯː	ə̃	0.333
ɯ	ə	0.333
n_s	ŋ_⁴⁵	0.333
h	-	0.333
l	-	0.312
kʰ	ʦʰ	0.3
d	t	0.286
<#_r	<#	0.286
i	ə	0.278
ɯ	ə̃	0.25
aː	ɤ	0.25
aː	æ̃	0.25
ɯː	-	0.222
ɡ	x	0.217
m	-	0.214
s	ɕ	0.2
n	n	0.2
n	-	0.2
kʰ	ʨʰ	0.2
#>	⁵³_#>	0.192
l	z̩	0.188
r	l	0.182
#>	²_#>	0.182
ɡ	ə_ʔ	0.174
i	w	0.167
n	æ̃	0.133
ɡ	-	0.13
l	ɤ	0.125
i	ə̃	0.111
#>	⁴⁵_#>	0.111
ɡ	ʨʰ	0.087
