Old Chinese	Jin	probability
ʔ_s	ʦ	1.0
ɯ_m	ŋ	1.0
ɢ	ỹ	1.0
ŋ	ŋ	1.0
uː_m	æ̃	1.0
uː	a_w	1.0
u_n	ŋ	1.0
u_#>	w_¹¹_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
r_aː	a	1.0
o_n	æ̃	1.0
o	ə	1.0
n_i	ʐ	1.0
m_r	m	1.0
l̥ʰ	tʰ͡x	1.0
lʼ	t	1.0
l_#>	j_¹¹_#>	1.0
iː	e	1.0
h	s	1.0
eː	j	1.0
e	a	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː_#>	a_¹¹_#>	1.0
aː	a	1.0
a_ŋ	ɒ̃	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_s	<#	1.0
<#_r	<#	1.0
ʔ	⁵³	0.923
s	⁴⁵	0.852
#>	¹¹_#>	0.705
b	pʰ͡x	0.667
k	ʨ	0.625
q	ɣ	0.6
i	ə	0.583
kʰ	kʰ͡x	0.556
ɡ	ʔ	0.55
u	w	0.5
p	p	0.5
p	f	0.5
oː	ũ	0.5
l	z̩	0.5
a	y	0.5
m	v	0.455
n	ŋ	0.429
i	-	0.417
q	-	0.4
ɯː	ə̃	0.375
ɯː	a	0.375
k	k	0.375
ɯ	-	0.364
m	m	0.364
r	l	0.35
b	f	0.333
n	n	0.286
ɯ	ə̃	0.273
ɯː	j	0.25
ɡ	x	0.25
u	ə	0.25
u	w_ə	0.25
oː	ə	0.25
oː	w	0.25
l	ɤ	0.25
l	j	0.25
a	¹¹	0.25
a	u	0.25
d	ʔ	0.231
d	j	0.231
d	-	0.231
#>	²_#>	0.23
kʰ	ʨʰ	0.222
kʰ	ʦʰ	0.222
r	j	0.2
ɯ	ə_ʔ	0.182
ɯ	ə	0.182
m	-	0.182
d	²	0.154
d	t	0.154
r	ĩ	0.15
s	ɕ	0.148
n	æ̃	0.143
n	-	0.143
ɡ	ʨʰ	0.1
ɡ	j	0.1
r	w	0.1
r	s	0.1
r	i	0.1
ʔ	w_⁵³	0.077
