Old Chinese	Jin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɢ_u	ỹ	1.0
ɡʷ	x_w	1.0
ŋ	ŋ	1.0
uː_m	æ̃	1.0
uː	a	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_¹¹_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	ĩ	1.0
r_eː	a	1.0
q	ɣ	1.0
o	æ̃	1.0
l̥ʰ	tʰ͡x	1.0
lʼ	t	1.0
i_u	w_ə	1.0
e	a	1.0
d_s_#>	⁴⁵_#>	1.0
aː_ʔ	u	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː_#>	a_¹¹_#>	1.0
a_ʔ	y	1.0
a_ŋ	ɒ̃	1.0
a_#>	u_¹¹_#>	1.0
a	y	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_q	<#	1.0
d	ʔ	0.75
s	ɕ	0.714
n_s	⁴⁵	0.667
h	s	0.667
b	pʰ͡x	0.667
aː	a	0.667
kʰ	kʰ͡x	0.625
k	ʨ	0.625
ɯ	ə	0.571
oː	ũ	0.571
i	ə	0.556
#>	¹¹_#>	0.556
r	l	0.545
p	f	0.545
n	ŋ	0.545
ʔ	w_⁵³	0.5
ʔ	-	0.5
u	ə	0.5
u	ũ	0.5
n_i	ʐ	0.5
n_i	ə	0.5
ɡ	ʔ	0.476
r	j	0.455
p	p	0.455
ɯ	ə̃	0.429
oː	w	0.429
m	m	0.375
kʰ	ʦʰ	0.375
k	k	0.375
ɯː	ə̃	0.333
n_s	ŋ_⁴⁵	0.333
l	z̩	0.333
h	-	0.333
b	f	0.333
aː	æ̃	0.333
m	v	0.312
s	²	0.286
n	n	0.273
l	ɤ	0.25
l	j_¹¹	0.25
d	t	0.25
ɡ	x	0.238
#>	²_#>	0.236
ɯː	j	0.222
ɯː	a_j	0.222
ɯː	a	0.222
i	⁵³	0.222
i	-	0.222
m	-	0.188
n	æ̃	0.182
l	j	0.167
#>	⁵³_#>	0.153
m	ŋ	0.125
ɡ	⁴⁵	0.095
ɡ	ʨʰ	0.095
ɡ	ə_ʔ	0.095
#>	⁴⁵_#>	0.056
