Old Chinese	Jin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ_s	z̩	1.0
ɢ_u	ỹ	1.0
ŋ_s	ŋ_⁴⁵	1.0
ŋ	ŋ	1.0
z	-	1.0
u_ʔ	w_⁵³	1.0
u_#>	w_¹¹_#>	1.0
t	ʦ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	ĩ	1.0
r_aː	a	1.0
q	ɣ	1.0
o	æ̃	1.0
l̥ʰ	tʰ͡x	1.0
lʼ	t	1.0
h	s	1.0
eː	-	1.0
e	a	1.0
aː_ʔ	u	1.0
aː_ŋ	ɒ̃	1.0
aː_n	æ̃	1.0
aː_l	ɤ	1.0
aː_#>	a_¹¹_#>	1.0
aː	a	1.0
a_ʔ	y	1.0
a_ŋ	ɒ̃	1.0
a_#>	u_¹¹_#>	1.0
a	y	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_q	<#	1.0
s	ɕ	0.714
b	pʰ͡x	0.667
r	l	0.636
ɯː	a	0.625
kʰ	kʰ͡x	0.625
k	ʨ	0.625
n_s	⁴⁵	0.6
i	ə	0.6
d	ʔ	0.6
ʔ	-	0.583
oː	ũ	0.571
p	f	0.545
n	ŋ	0.545
#>	¹¹_#>	0.541
uː	æ̃	0.5
uː	a	0.5
n_i	ʐ	0.5
n_i	ə	0.5
p	p	0.455
ɯ	ə	0.444
oː	w	0.429
ʔ	w_⁵³	0.417
l	j	0.417
n_s	ŋ_⁴⁵	0.4
ɡ	ʔ	0.389
ɯː	ə̃	0.375
kʰ	ʦʰ	0.375
k	k	0.375
r	j	0.364
ɯ	ə̃	0.333
l	-	0.333
b	f	0.333
s	²	0.286
ɡ	x	0.278
n	n	0.273
m	v	0.263
m	m	0.263
u	ə	0.25
u	w	0.25
u	ũ	0.25
u	j_ə	0.25
l	ɤ	0.25
ɯ	z̩	0.222
m	¹¹	0.211
#>	²_#>	0.203
i	w	0.2
i	-	0.2
d	ʦʰ	0.2
d	t	0.2
#>	⁵³_#>	0.189
n	æ̃	0.182
m	-	0.158
ɡ	⁴⁵	0.111
ɡ	ʨʰ	0.111
ɡ	ə_ʔ	0.111
m	ŋ	0.105
#>	⁴⁵_#>	0.068
