Hessian	Saterland Frisian	probability
ˈɛː	-	1.0
ˈɑː_ɣ̊	ˈaːi̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈe	-	1.0
ˈãː	ˈeː_n	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɣ̊	ɣ_j	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
p	b	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
b̥_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_t	1.0
#>	k_#>	1.0
n	n	0.93
m	m	0.92
l	l	0.907
ə	ə	0.882
f	f	0.88
b̥	b	0.846
v	v	0.828
d̥	d	0.778
ˈuː	ˈoːu̯	0.75
ˈaː	ˈoː	0.75
x	x	0.714
t	t	0.714
f_#>	p_#>	0.714
s	s	0.7
ˈɛ	-	0.667
ˈau̯	ˈuː	0.667
æ̆	ə_r	0.632
ˈɔ	ˈoːu̯	0.6
ˈeː	ˈeː	0.6
ˈoː	ˈoː	0.5
ˈai̯	ˈi	0.5
k	k	0.5
ˈi	ˈɪ	0.464
ɡ̊	ɣ	0.455
ˈu	ˈʊ	0.429
ˈoi̯	ˈuː	0.429
ˈa	ˈɔː	0.417
ˈɔ	-	0.4
ˈeː	-	0.4
ɐ	r	0.4
ʃ	s_k	0.385
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
æ̆	r	0.368
ʃ	x	0.346
ˈɛ	ˈɛ	0.333
ˈɑ	-	0.333
ˈiː	j_ˈoː	0.333
ˈau̯	-	0.333
ˈɑː	ˈɛɪ̯	0.308
ˈoː	ˈoːu̯	0.3
k	ɣ	0.3
ˈu	ˈuː	0.286
ˈu	-	0.286
ˈoi̯	ˈɛɪ̯	0.286
ˈoi̯	-	0.286
x	-	0.286
t	d	0.286
f_#>	#>	0.286
ɡ̊	k	0.273
ɡ̊	j	0.273
ˈɑ	ˈoːu̯	0.267
ˈuː	ˈuː	0.25
ˈo	ˈuː	0.25
ˈiː	ˈɛɪ̯	0.25
ˈiː	j	0.25
ˈi	ˈiː	0.25
ˈaː	ˈeː	0.25
ˈai̯	ˈɛ	0.25
ˈai̯	-	0.25
ˈa	-	0.25
ˈɑː	ˈiː_r	0.231
ˈɑ	ˈɔː	0.2
ˈɑ	ˈɔ	0.2
ˈoː	ˈuː	0.2
ɐ	ə	0.2
k	-	0.2
s	t	0.175
ˈiː	-	0.167
ˈa	ˈoː	0.167
ˈa	ˈa	0.167
ˈɑː	ˈɛ	0.154
ˈɑː	ˈɔː	0.154
ˈɑː	-	0.154
ʃ	s	0.154
b̥	v	0.154
ˈi	ˈɛː	0.143
d̥	-	0.139
ɐ	ˈi	0.133
ɐ	d_ə	0.133
ɐ	-	0.133
f	p	0.12
ʃ	k	0.115
v	-	0.103
l	l_ə	0.093
d̥	t	0.083
m	-	0.08
s	z_ə	0.075
ˈi	j_ˈʊ	0.071
ˈi	-	0.071
n	-	0.07
v	ɣ	0.069
ə	ɣ_ə	0.059
ə	j_ə	0.059
