Hessian	Saterland Frisian	probability
ˈɛ̃ː	ˈʊ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈɑː_ɣ̊	ˈaːi̯	1.0
ˈõː	ˈuː_n	1.0
ˈoĩ̯	ˈuː_ɣ	1.0
ˈĩː	ˈɛɪ̯_n	1.0
ˈe_n	n	1.0
ˈãː	ˈeː_n	1.0
ʦ	t	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_v	s_v	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊	ɣ_j	1.0
ɛː	i	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
pʰ	p_ˈaː	1.0
oː	ˈoː	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
b̥	b	1.0
ə	ə	0.949
t	t	0.931
n	n	0.928
f	f	0.903
v	v	0.895
p	b	0.811
ˈuː	ˈoːu̯	0.778
s	s	0.775
d̥	d	0.754
ˈau̯	ˈuː	0.724
ˈaː	ˈoː	0.721
ˈeː	ˈeː	0.629
ˈɔ	-	0.567
æ̆	ə_r	0.551
ˈu	ˈʊ	0.55
ɐ	r	0.546
x	k	0.524
k	ɣ	0.501
ˈæː	ˈɛɪ̯	0.5
ˈæː	-	0.5
ˈæ	ˈiː	0.5
ˈæ	-	0.5
ˈe	ˈeː	0.5
ˈe	-	0.5
ˈai̯	ˈi	0.5
k	k	0.499
ˈɛ	-	0.488
ˈi	ˈɪ	0.488
x	x	0.476
ˈiː	j_ˈoː	0.46
ˈɔ	ˈoːu̯	0.433
ɡ̊	ɣ	0.413
ˈoː	ˈoː	0.396
ʃ	x	0.396
ʃ	s_k	0.38
ˈoː	ˈoːu̯	0.376
ˈeː	ˈœː	0.371
ˈoi̯	j_ˈuː	0.37
ˈo	ˈɔ	0.365
æ̆	r	0.359
ˈo	ˈuː	0.35
ˈɑ	ˈoːu̯	0.347
ˈa	ˈɔː	0.336
ˈɛ	ˈɛ	0.31
ˈɑː	ˈɛɪ̯	0.294
ˈo	ˈʊ	0.285
ˈaː	ˈeː	0.279
ˈiː	-	0.271
ˈiː	j	0.269
ˈu	ˈuː	0.268
ˈi	ˈiː	0.267
ˈɑː	ˈiː_r	0.266
ɡ̊	j	0.255
ˈai̯	ˈɛ	0.25
ˈai̯	-	0.25
ˈɑ	-	0.232
ˈoː	ˈuː	0.228
ɡ̊	-	0.225
ˈɑ	ˈɔ	0.222
ˈuː	ˈuː	0.222
ˈoi̯	ˈuː	0.218
ˈoi̯	ˈɛɪ̯	0.217
ˈa	ˈaː	0.201
ˈɑ	ˈɔː	0.199
ˈa	-	0.196
ˈoi̯	ˈyː	0.195
ˈɑː	ˈɔː	0.19
p	p	0.189
ˈau̯	-	0.187
ˈu	-	0.182
ʃ	k	0.168
s	t	0.164
d̥	-	0.163
ɐ	d_ə	0.158
ɐ	ə	0.137
ˈa	ˈoː	0.135
ˈa	ˈa	0.132
ˈɑː	ˈɛ	0.125
ˈɑː	-	0.125
ˈi	ˈɛː	0.125
ɡ̊	k	0.107
ˈɛ	ˈiːu̯	0.101
ˈɛ	ˈeːu̯	0.101
f	p	0.097
æ̆	-	0.09
ˈau̯	ˈøː	0.089
ɐ	ˈi	0.082
d̥	t	0.082
ɐ	-	0.077
ˈi	j_ˈʊ	0.072
n	-	0.072
t	d	0.069
v	-	0.058
ʃ	s	0.055
ə	j_ə	0.051
