Hessian	Saterland Frisian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈoːu̯	1.0
ˈɑː_ɣ̥	ˈaːi̯	1.0
ˈɑː_#>	ˈiː_r_#>	1.0
ˈeː	ˈeː	1.0
ˈe	ˈeː	1.0
ˈãː	ˈeː_n	1.0
ˈau̯	ˈuː	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʃ_v	s_v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɣ̥	ɣ_j	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v	v	1.0
t_ʀ	d_r	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_æ̆	r	1.0
b̥_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_d̥	<#_t	1.0
#>	x_#>	1.0
ə	ə	0.941
d̥	d	0.906
f	f	0.88
l	l	0.864
n	n	0.857
t	t	0.833
p	b	0.8
b̥	b	0.8
ˈaː	ˈoː	0.769
ˈuː	ˈoːu̯	0.75
æ̆	ə_r	0.75
ˈiː	j_ˈoː	0.714
s	s	0.659
ɐ	r	0.625
k	k	0.571
ˈoː	ˈoː	0.556
x	x	0.556
ˈi	ˈɪ	0.52
ˈæ	ˈiː	0.5
ˈæ	-	0.5
ˈu	ˈʊ	0.5
ˈoi̯	ˈuː	0.5
ˈai̯	ˈi	0.5
ˈa	ˈɔː	0.5
ɡ̊	ɣ	0.5
x	k	0.444
ʃ	s_k	0.435
k	ɣ	0.429
ʃ	x	0.391
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
ˈɑː	ˈɛɪ̯	0.364
ˈu	ˈuː	0.333
ˈa	ˈaː	0.3
ɡ̊	k	0.3
ˈiː	j	0.286
ˈɑː	ˈɔː	0.273
ˈɑ	ˈɔː	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈoːu̯	0.273
ˈuː	ˈuː	0.25
ˈoi̯	ˈɛɪ̯	0.25
ˈoi̯	ˈyː	0.25
ˈo	ˈuː	0.25
ˈai̯	ˈɛɪ̯	0.25
ˈai̯	ˈɛ	0.25
æ̆	r	0.25
ˈi	ˈiː	0.24
ˈaː	ˈeː	0.231
ˈoː	ˈuː	0.222
ˈoː	ˈoːu̯	0.222
s	t	0.22
ˈa	ˈa	0.2
ɡ̊	j	0.2
p	p	0.2
b̥	ə	0.2
ˈɑː	ˈɛ	0.182
ˈɑː	r	0.182
ˈɑ	ˈɛ	0.182
ˈu	ˈoːu̯	0.167
t	d	0.167
ˈi	ˈɛː	0.16
ɐ	ˈi	0.125
ɐ	ə	0.125
ɐ	d_ə	0.125
f	p	0.12
n	n_d	0.095
d̥	t	0.094
ʃ	s	0.087
ʃ	k	0.087
ˈi	j_ˈʊ	0.08
s	z_ə	0.073
l	l_ə	0.068
l	l_d	0.068
ə	-	0.059
