Hessian	Saterland Frisian	probability
ˈɛː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈoːu̯	1.0
ˈɑː_ɣ̥	ˈaːi̯	1.0
ˈɑː_#>	ˈiː_r_#>	1.0
ˈæ	ˈiː	1.0
ˈuː	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ˈe	ˈeː	1.0
ˈãː	ˈeː_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʃ_v	s_v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɣ̥	ɣ_j	1.0
ŋ	ŋ	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
ə	ə	0.947
v	v	0.929
f	f	0.88
n	n	0.879
b̥	b	0.857
d̥	d	0.821
p	b	0.8
t	t	0.789
ˈaː	ˈoː	0.769
ˈai̯	ˈi	0.667
s	s	0.667
æ̆	ə_r	0.632
k	k	0.625
ɐ	r	0.562
x	x	0.556
ˈi	ˈɪ	0.52
ˈu	ˈʊ	0.5
ˈoː	ˈoː	0.5
ˈiː	j_ˈoː	0.5
ˈa	ˈɔː	0.5
#>	ə_#>	0.5
ɡ̊	ɣ	0.455
x	k	0.444
ˈoi̯	ˈuː	0.429
ʃ	s_k	0.385
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
k	ɣ	0.375
æ̆	r	0.368
ˈɑː	ˈɛɪ̯	0.364
ʃ	x	0.346
ˈu	ˈuː	0.333
ˈai̯	ˈɛ	0.333
ˈoː	ˈoːu̯	0.3
ˈiː	ˈɛɪ̯	0.3
ˈa	ˈaː	0.3
ˈoi̯	ˈɛɪ̯	0.286
ˈoi̯	ˈyː	0.286
ˈɑː	ˈɔː	0.273
ˈɑ	ˈɔː	0.273
ˈɑ	ˈɔ	0.273
ˈɑ	ˈoːu̯	0.273
ɡ̊	k	0.273
ɡ̊	j	0.273
s	t	0.271
ˈo	ˈuː	0.25
ˈi	ˈiː	0.24
#>	n_#>	0.233
ˈaː	ˈeː	0.231
t	d	0.211
ˈoː	ˈuː	0.2
ˈiː	j	0.2
ˈa	ˈa	0.2
p	p	0.2
ʃ	k	0.192
ɐ	ə	0.188
ˈɑː	ˈɛ	0.182
ˈɑː	r	0.182
ˈɑ	ˈɛ	0.182
ˈu	ˈoːu̯	0.167
#>	d_#>	0.167
ˈi	ˈɛː	0.16
b̥	ə	0.143
ɐ	ˈi	0.125
ɐ	d_ə	0.125
n	n_d	0.121
f	p	0.12
d̥	t	0.103
#>	x_#>	0.1
ˈi	j_ˈʊ	0.08
ʃ	s	0.077
d̥	-	0.077
v	ɣ	0.071
s	z_ə	0.062
ə	-	0.053
