Hessian	Saterland Frisian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈoːu̯	1.0
ˈɑː_ɣ̊	ˈaːi̯	1.0
ˈæ	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈeː	1.0
ˈãː	ˈeː_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʃ_v	s_v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɣ̊	ɣ_j	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
p	b	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_d̥	<#_t	1.0
v	v	0.929
f	f	0.88
n	n	0.864
b̥	b	0.857
d̥	d	0.842
ˈuː	ˈoːu̯	0.75
ˈaː	ˈoː	0.75
t	t	0.714
s	s	0.714
ˈai̯	ˈi	0.667
ɐ	r	0.643
æ̆	ə_r	0.632
k	k	0.625
#>	n_#>	0.615
ˈa	ˈɔː	0.556
x	x	0.556
ˈu	ˈʊ	0.5
ˈoː	ˈoː	0.5
ˈiː	j_ˈoː	0.5
ˈi	ˈɪ	0.5
ɡ̊	ɣ	0.5
x	k	0.444
ʃ	s_k	0.44
ˈoi̯	ˈuː	0.429
#>	d_#>	0.385
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
k	ɣ	0.375
æ̆	r	0.368
ʃ	x	0.36
ˈɑ	ˈoːu̯	0.333
ˈu	ˈuː	0.333
ˈai̯	ˈɛ	0.333
ˈoː	ˈoːu̯	0.3
ˈiː	ˈɛɪ̯	0.3
ɡ̊	k	0.3
ˈɑː	ˈɛɪ̯	0.286
ˈoi̯	ˈɛɪ̯	0.286
ˈoi̯	ˈyː	0.286
t	d	0.286
ˈi	ˈiː	0.269
ˈɑ	ˈɔː	0.25
ˈɑ	ˈɔ	0.25
ˈuː	ˈuː	0.25
ˈo	ˈuː	0.25
ˈaː	ˈeː	0.25
ˈa	ˈaː	0.222
ˈa	ˈa	0.222
ˈɑː	ˈɔː	0.214
ˈɑː	ˈiː_r	0.214
ɐ	ə	0.214
ˈoː	ˈuː	0.2
ˈiː	j	0.2
ɡ̊	j	0.2
ˈɑ	ˈɛ	0.167
ˈu	ˈoːu̯	0.167
s	t	0.167
ˈi	ˈɛː	0.154
ˈɑː	ˈɛ	0.143
ˈɑː	r	0.143
ɐ	d_ə	0.143
b̥	v	0.143
ʃ	k	0.12
f	p	0.12
n	n_d	0.091
ʃ	s	0.08
d̥	t	0.079
d̥	-	0.079
ˈi	j_ˈʊ	0.077
v	ɣ	0.071
s	z_ə	0.071
