Hessian	Hessian	probability
ˈɛ̃ː	ˈʊ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈɑː_ɣ̊	ˈaːi̯	1.0
ˈæː	-	1.0
ˈæ	ˈiː	1.0
ˈõː	ˈuː_n	1.0
ˈoĩ̯	ˈuː_ɣ	1.0
ˈĩː	ˈɛɪ̯_n	1.0
ˈẽː	ˈeː	1.0
ˈãː	ˈeː_n	1.0
ˈai̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_v	s_v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ɣ̊	ɣ_j	1.0
ɛː	i	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
pʰ	p_ˈaː	1.0
p	b	1.0
oː	ˈoː	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥_#>	f_#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ə	ə	0.938
v	v	0.92
t	t	0.882
f	f	0.88
b̥	b	0.846
d̥	d	0.833
n	n	0.818
ˈaː	ˈoː	0.769
ˈuː	ˈoːu̯	0.75
ˈeː	ˈeː	0.75
<#_d̥	<#_t	0.75
s	s	0.725
ˈe	-	0.714
ˈau̯	ˈuː	0.667
æ̆	ə_r	0.632
x	x	0.625
k	k	0.571
#>	ə_#>	0.567
ɐ	r	0.533
ˈɛ	-	0.5
ˈɔ	ˈoːu̯	0.5
ˈɔ	-	0.5
ˈoː	ˈoː	0.5
ˈiː	j_ˈoː	0.5
ˈai̯	ˈi	0.5
ˈi	ˈɪ	0.464
ʃ	s_k	0.462
ˈu	ˈʊ	0.429
k	ɣ	0.429
ɡ̊	ɣ	0.417
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
x	k	0.375
æ̆	r	0.368
ˈɑː	ˈɛɪ̯	0.364
ˈa	ˈɔː	0.357
ʃ	x	0.308
ˈɛ	ˈɛ	0.3
ˈoː	ˈoːu̯	0.3
ˈiː	ˈɛɪ̯	0.3
ˈɑ	ˈoːu̯	0.286
ˈɑ	-	0.286
ˈu	ˈuː	0.286
ˈe	ˈeː	0.286
ˈɑː	ˈiː_r	0.273
ˈuː	ˈuː	0.25
ˈoi̯	ˈɛɪ̯	0.25
ˈoi̯	ˈyː	0.25
ˈoi̯	ˈuː	0.25
ˈoi̯	j_ˈuː	0.25
ˈo	ˈuː	0.25
ˈi	ˈiː	0.25
ˈeː	ˈœː	0.25
ˈai̯	ˈɛ	0.25
ˈai̯	-	0.25
ɡ̊	j	0.25
<#_d̥	<#	0.25
ˈaː	ˈeː	0.231
ˈau̯	-	0.222
ˈɑ	ˈɔː	0.214
ˈɑ	ˈɔ	0.214
ˈa	ˈaː	0.214
ˈoː	ˈuː	0.2
ˈiː	j	0.2
ɐ	-	0.2
#>	d_#>	0.2
ˈɑː	ˈɛ	0.182
ˈɑː	ˈɔː	0.182
s	t	0.175
ɡ̊	k	0.167
ɡ̊	-	0.167
#>	n_#>	0.167
ʃ	k	0.154
b̥	v	0.154
ˈu	ˈoːu̯	0.143
ˈu	-	0.143
ˈi	ˈɛː	0.143
ˈa	ˈoː	0.143
ˈa	ˈa	0.143
ˈa	-	0.143
ɐ	ə	0.133
ɐ	d_ə	0.133
n	n_d	0.121
f	p	0.12
t	d	0.118
ˈau̯	ˈøː	0.111
ˈɛ	ˈiːu̯	0.1
ˈɛ	ˈeːu̯	0.1
d̥	t	0.083
d̥	-	0.083
v	ɣ	0.08
ʃ	s	0.077
ˈi	j_ˈʊ	0.071
ˈi	-	0.071
#>	t_#>	0.067
ə	ɣ_ə	0.062
n	-	0.061
