Hessian	Saterland Frisian	probability
ˈɛ̃ː	ˈʊ_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈɑː_ɣ̊	ˈaːi̯	1.0
ˈõː	ˈuː_n	1.0
ˈoĩ̯	j_ˈuː_ɣ	1.0
ˈĩː	ˈɛɪ̯_n	1.0
ˈẽː	ˈeː	1.0
ˈãː	ˈeː_n	1.0
ʦ	t	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊	ɣ	1.0
ɛː	i	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
s_t	s_t	1.0
pʰ	p	1.0
oː	ˈoː	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	0.903
ə	ə	0.898
v	v	0.869
p	b	0.811
ˈe	-	0.789
s	s	0.789
n	n	0.788
ˈuː	ˈoːu̯	0.778
ˈaː	ˈoː	0.721
ˈau̯	ˈuː	0.719
b̥	b	0.708
d̥	d	0.619
t	t	0.611
ˈæ	-	0.6
æ̆	ə_r	0.588
ˈɔ	-	0.567
ˈu	ˈʊ	0.55
ɐ	r	0.546
k	ɣ	0.501
ˈæː	ˈɛɪ̯	0.5
ˈæː	-	0.5
ˈai̯	ˈi	0.5
k	k	0.499
x	k	0.494
ˈi	ˈɪ	0.462
ˈiː	j_ˈoː	0.46
ˈɛ	-	0.456
ˈɔ	ˈoːu̯	0.433
ˈo	ˈuː	0.421
ɡ̊	ɣ	0.413
æ̆	r	0.412
ˈæ	ˈiː	0.4
ˈɑː	ˈɛɪ̯	0.396
ˈoː	ˈoː	0.396
t	d	0.389
ˈeː	ˈeː	0.386
ˈoː	ˈoːu̯	0.376
ˈeː	-	0.372
ˈoi̯	j_ˈuː	0.37
ʃ	s_k	0.346
ˈa	ˈɔː	0.336
ˈɑ	ˈoːu̯	0.334
ˈɛ	ˈɛ	0.33
x	x	0.303
ˈo	ˈʊ	0.289
ˈo	-	0.289
ˈi	ˈiː	0.281
ˈaː	ˈeː	0.279
ˈiː	-	0.271
ˈiː	j	0.269
ˈu	ˈuː	0.268
ˈɑ	-	0.264
ˈɑː	ˈɔː	0.259
d̥	t	0.257
ɡ̊	j	0.255
ˈai̯	ˈɛ	0.25
ˈai̯	-	0.25
ˈeː	ˈœː	0.242
ˈoː	ˈuː	0.228
ɡ̊	-	0.225
ˈuː	ˈuː	0.222
ˈoi̯	ˈuː	0.218
ˈoi̯	ˈɛɪ̯	0.217
ˈɑ	ˈɔ	0.212
ˈe	ˈeː	0.211
x	ɣ̥	0.202
ˈa	ˈaː	0.201
ˈa	-	0.196
ˈoi̯	ˈyː	0.195
ʃ	k	0.193
ˈɑ	ˈɔː	0.191
ˈau̯	-	0.19
p	p	0.189
ʃ	ɣ̥	0.187
ˈu	-	0.182
s	t	0.174
ˈɑː	ˈɛ	0.173
ˈɑː	-	0.173
ʃ	x	0.17
ɐ	d_ə	0.157
n	n_d	0.144
ɐ	ə	0.138
ˈa	ˈoː	0.135
ˈa	ˈa	0.132
ˈi	ˈɛː	0.131
d̥	-	0.124
b̥	ˈoː_f	0.116
ˈɛ	ˈiːu̯	0.107
ˈɛ	ˈeːu̯	0.107
ɡ̊	k	0.107
ʃ	s	0.104
ə	j_ə	0.102
f	p	0.097
ˈau̯	ˈøː	0.09
b̥	v	0.089
b̥	-	0.088
ɐ	ˈi	0.084
v	-	0.083
ˈi	j_ˈʊ	0.076
ɐ	-	0.075
