Phone1	Phone2	Surprisal
b̥	b	0.499
b̥	ˈoː_f	3.107
b̥	v	3.495
b̥	-	3.514
d̥	d	0.692
d̥	t	1.958
d̥	-	3.016
f	f	0.147
f	p	3.369
h	h	0.0
i	ɪ	0.0
j	j	0.0
k	ɣ	0.996
k	k	1.004
l	l	0.0
m	m	0.0
n	n	0.344
n	n_d	2.798
n	-	4.502
n	n_ˈoː	5.375
oː	ˈoː	0.0
p	b	0.302
p	p	2.403
pʰ	p	0.0
s	s	0.342
s	t	2.525
s	z	4.742
s_t	s_t	0.0
t	t	0.712
t	d	1.361
v	v	0.202
v	-	3.589
v	ɣ	4.394
v̥	p	0.0
x	k	1.016
x	x	1.721
x	ɣ̥	2.306
z̥	t	0.0
æ̆	ə_r	0.767
æ̆	r	1.278
ŋ	ŋ	0.0
ɐ	r	0.874
ɐ	d_ə	2.668
ɐ	ə	2.854
ɐ	ˈi	3.569
ɐ	-	3.746
ɑ	-	0.0
ə	ə	0.156
ə	j_ə	3.286
ɛː	i	0.0
ɡ̊	ɣ	1.276
ɡ̊	j	1.972
ɡ̊	-	2.154
ɡ̊	k	3.22
ɣ̊	ɣ	0.0
ʀ	r	0.0
ʃ	s_k	1.532
ʃ	k	2.373
ʃ	ɣ̥	2.422
ʃ	x	2.552
ʃ	s	3.264
ʃ_d̥	s_t	0.0
ʒ̊	-	0.0
ʣ̥	-	0.0
ʦ	t	0.0
ˈa	ˈɔː	1.573
ˈa	ˈaː	2.318
ˈa	-	2.35
ˈa	ˈoː	2.89
ˈa	ˈa	2.918
ˈai̯	ˈi	1.0
ˈai̯	-	2.0
ˈai̯	ˈɛ	2.0
ˈau̯	ˈuː	0.475
ˈau̯	-	2.394
ˈau̯	ˈøː	3.467
ˈaː	ˈoː	0.472
ˈaː	ˈeː	1.842
ˈãː	ˈeː_n	0.0
ˈe	-	0.342
ˈe	ˈeː	2.245
ˈeː	ˈeː	1.372
ˈeː	-	1.427
ˈeː	ˈœː	2.048
ˈẽː	ˈeː	0.0
ˈi	ˈɪ	1.113
ˈi	ˈiː	1.829
ˈi	ˈɛː	2.934
ˈi	j_ˈʊ	3.716
ˈi	-	4.344
ˈiː	j_ˈoː	1.12
ˈiː	-	1.884
ˈiː	j	1.895
ˈĩː	ˈɛɪ̯_n	0.0
ˈo	ˈuː	1.248
ˈo	-	1.789
ˈo	ˈʊ	1.789
ˈoĩ̯	j_ˈuː_ɣ	0.0
ˈoi̯	j_ˈuː	1.434
ˈoi̯	ˈuː	2.196
ˈoi̯	ˈɛɪ̯	2.207
ˈoi̯	ˈyː	2.358
ˈoː	ˈoː	1.335
ˈoː	ˈoːu̯	1.411
ˈoː	ˈuː	2.135
ˈõː	ˈuː_n	0.0
ˈu	ˈʊ	0.863
ˈu	ˈuː	1.901
ˈu	-	2.455
ˈuː	ˈoːu̯	0.363
ˈuː	ˈuː	2.17
ˈæ	-	0.737
ˈæ	ˈiː	1.322
ˈæː	-	1.0
ˈæː	ˈɛɪ̯	1.0
ˈɑ	ˈoːu̯	1.584
ˈɑ	-	1.923
ˈɑ	ˈɔ	2.239
ˈɑ	ˈɔː	2.39
ˈɑː	ˈɛɪ̯	1.338
ˈɑː	ˈɔː	1.949
ˈɑː	-	2.534
ˈɑː	ˈɛ	2.534
ˈɑː_ɣ̊	ˈaːi̯	0.0
ˈɑ̃i̯	ˈi_n	0.0
ˈɔ	-	0.818
ˈɔ	ˈoːu̯	1.208
ˈɛ	-	1.134
ˈɛ	ˈɛ	1.601
ˈɛ	ˈeːu̯	3.22
ˈɛ	ˈiːu̯	3.22
ˈɛː	-	0.0
ˈɛ̃ː	ˈʊ_ŋ	0.0
