Phone1	Phone2	Surprisal
b̥	b	0.0
d̥	d	0.407
d̥	-	2.614
d̥	t	3.601
f	f	0.147
f	p	3.369
h	h	0.0
i	ɪ	0.0
j	j	0.0
k	ɣ	0.996
k	k	1.004
l	l	0.0
m	m	0.0
n	n	0.108
n	-	3.796
oː	ˈoː	0.0
p	b	0.302
p	p	2.403
pʰ	p_ˈaː	0.0
s	s	0.367
s	t	2.608
s	z_ə	4.778
s	t_ə	5.363
t	t	0.103
t	d	3.86
t_ʀ	d_r	0.0
v	v	0.161
v	-	4.117
v	ɣ	4.387
v̥	p	0.0
x	k	0.934
x	x	1.07
z̥	t	0.0
æ̆	ə_r	0.859
æ̆	r	1.477
æ̆	-	3.481
ŋ	ŋ	0.0
ɐ	r	0.872
ɐ	d_ə	2.664
ɐ	ə	2.871
ɐ	ˈi	3.609
ɐ	-	3.691
ɑ	-	0.0
ə	ə	0.075
ə	j_ə	4.304
ɛː	i	0.0
ɡ̊	ɣ	1.276
ɡ̊	j	1.972
ɡ̊	-	2.154
ɡ̊	k	3.22
ɣ̊	ɣ_j	0.0
ʀ	r	0.0
ʃ	x	1.335
ʃ	s_k	1.396
ʃ	k	2.574
ʃ	s	4.172
ʃ_d̥	s_t	0.0
ʃ_v	s_v	0.0
ʒ̊	-	0.0
ʣ̥	-	0.0
ʦ	t	0.0
ˈa	ˈɔː	1.573
ˈa	ˈaː	2.318
ˈa	-	2.35
ˈa	ˈoː	2.89
ˈa	ˈa	2.918
ˈai̯	ˈi	1.0
ˈai̯	-	2.0
ˈai̯	ˈɛ	2.0
ˈau̯	ˈuː	0.466
ˈau̯	-	2.416
ˈau̯	ˈøː	3.495
ˈaː	ˈoː	0.472
ˈaː	ˈeː	1.842
ˈãː	ˈeː_n	0.0
ˈe	-	1.0
ˈe	ˈeː	1.0
ˈe_n	n	0.0
ˈeː	ˈeː	0.669
ˈeː	ˈœː	1.431
ˈi	ˈɪ	1.035
ˈi	ˈiː	1.905
ˈi	ˈɛː	3.0
ˈi	j_ˈʊ	3.791
ˈi	-	4.383
ˈiː	j_ˈoː	1.12
ˈiː	-	1.884
ˈiː	j	1.895
ˈĩː	ˈɛɪ̯_n	0.0
ˈo	ˈɔ	1.454
ˈo	ˈuː	1.513
ˈo	ˈʊ	1.813
ˈoĩ̯	ˈuː_ɣ	0.0
ˈoi̯	j_ˈuː	1.434
ˈoi̯	ˈuː	2.196
ˈoi̯	ˈɛɪ̯	2.207
ˈoi̯	ˈyː	2.358
ˈoː	ˈoː	1.335
ˈoː	ˈoːu̯	1.411
ˈoː	ˈuː	2.135
ˈõː	ˈuː_n	0.0
ˈu	ˈʊ	0.863
ˈu	ˈuː	1.901
ˈu	-	2.455
ˈuː	ˈoːu̯	0.363
ˈuː	ˈuː	2.17
ˈæ	-	1.0
ˈæ	ˈiː	1.0
ˈæː	-	1.0
ˈæː	ˈɛɪ̯	1.0
ˈɑ	ˈoːu̯	1.527
ˈɑ	-	2.109
ˈɑ	ˈɔ	2.173
ˈɑ	ˈɔː	2.326
ˈɑː	ˈɛɪ̯	1.765
ˈɑː	ˈiː_r	1.912
ˈɑː	ˈɔː	2.395
ˈɑː	-	3.0
ˈɑː	ˈɛ	3.0
ˈɑː_ɣ̊	ˈaːi̯	0.0
ˈɑ̃i̯	ˈi_n	0.0
ˈɔ	-	0.818
ˈɔ	ˈoːu̯	1.208
ˈɛ	-	1.036
ˈɛ	ˈɛ	1.689
ˈɛ	ˈeːu̯	3.307
ˈɛ	ˈiːu̯	3.307
ˈɛː	-	0.0
ˈɛ̃ː	ˈʊ_ŋ	0.0
