Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	4.87
<#_d̥	<#_t	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
b̥	b	0.241	4.87
b̥	v	2.7	4.87
b̥_#>	f_#>	0.0	4.87
d̥	d	0.363	4.87
d̥	-	2.848	4.87
d̥	t	3.585	4.87
f	f	0.184	4.87
f	p	3.059	4.87
f_#>	p_#>	0.485	4.87
f_#>	#>	1.807	4.87
h	h	0.0	4.87
i	ɪ	0.0	4.87
j	j	0.0	4.87
k	k	1.0	4.87
k	ɣ	1.737	4.87
k	-	2.322	4.87
l	l	0.141	4.87
l	l_ə	3.426	4.87
m	m	0.12	4.87
m	-	3.644	4.87
n	n	0.104	4.87
n	-	3.841	4.87
p	b	0.0	4.87
s	s	0.515	4.87
s	t	2.515	4.87
s	z_ə	3.737	4.87
s	t_ə	4.322	4.87
t	t	0.485	4.87
t	d	1.807	4.87
v	v	0.273	4.87
v	-	3.273	4.87
v	ɣ	3.858	4.87
v̥	p	0.0	4.87
x	x	0.485	4.87
x	-	1.807	4.87
z̥	t	0.0	4.87
æ̆	ə_r	0.663	4.87
æ̆	r	1.441	4.87
ŋ	ŋ	0.0	4.87
ɐ	r	1.322	4.87
ɐ	ə	2.322	4.87
ɐ	-	2.907	4.87
ɐ	d_ə	2.907	4.87
ɐ	ˈi	2.907	4.87
ə	ə	0.181	4.87
ə	j_ə	4.087	4.87
ə	ɣ_ə	4.087	4.87
ə_#>	#>	0.0	4.87
ɡ̊	ɣ	1.138	4.87
ɡ̊	j	1.874	4.87
ɡ̊	k	1.874	4.87
ɣ̊	ɣ_j	0.0	4.87
ʀ	r	0.0	4.87
ʃ	s_k	1.379	4.87
ʃ	x	1.531	4.87
ʃ	s	2.7	4.87
ʃ	k	3.115	4.87
ʃ_#>	#>	0.0	4.87
ʃ_d̥	s_t	0.0	4.87
ʒ̊	-	0.0	4.87
ʣ̥	-	0.0	4.87
ʦ	t	0.0	4.87
ˈa	ˈɔː	1.263	4.87
ˈa	-	2.0	4.87
ˈa	ˈa	2.585	4.87
ˈa	ˈoː	2.585	4.87
ˈai̯	ˈi	1.0	4.87
ˈai̯	-	2.0	4.87
ˈai̯	ˈɛ	2.0	4.87
ˈai̯_#>	ˈɛɪ̯_#>	0.0	4.87
ˈau̯	ˈuː	0.585	4.87
ˈau̯	-	1.585	4.87
ˈaː	ˈoː	0.415	4.87
ˈaː	ˈeː	2.0	4.87
ˈãː	ˈeː_n	0.0	4.87
ˈe	-	0.0	4.87
ˈeː	ˈeː	0.737	4.87
ˈeː	-	1.322	4.87
ˈi	ˈɪ	1.107	4.87
ˈi	ˈiː	2.0	4.87
ˈi	ˈɛː	2.807	4.87
ˈi	-	3.807	4.87
ˈi	j_ˈʊ	3.807	4.87
ˈiː	j_ˈoː	1.585	4.87
ˈiː	j	2.0	4.87
ˈiː	ˈɛɪ̯	2.0	4.87
ˈiː	-	2.585	4.87
ˈo	ˈɔ	1.415	4.87
ˈo	ˈʊ	1.415	4.87
ˈo	ˈuː	2.0	4.87
ˈoi̯	ˈuː	1.222	4.87
ˈoi̯	-	1.807	4.87
ˈoi̯	ˈɛɪ̯	1.807	4.87
ˈoː	ˈoː	1.0	4.87
ˈoː	ˈoːu̯	1.737	4.87
ˈoː	ˈuː	2.322	4.87
ˈu	ˈʊ	1.222	4.87
ˈu	-	1.807	4.87
ˈu	ˈuː	1.807	4.87
ˈuː	ˈoːu̯	0.415	4.87
ˈuː	ˈuː	2.0	4.87
ˈæ	-	0.0	4.87
ˈæː	-	0.0	4.87
ˈɑ	-	1.585	4.87
ˈɑ	ˈoːu̯	1.907	4.87
ˈɑ	ˈɔ	2.322	4.87
ˈɑ	ˈɔː	2.322	4.87
ˈɑː	ˈɛɪ̯	1.7	4.87
ˈɑː	ˈiː_r	2.115	4.87
ˈɑː	-	2.7	4.87
ˈɑː	ˈɔː	2.7	4.87
ˈɑː	ˈɛ	2.7	4.87
ˈɑː_ɣ̊	ˈaːi̯	0.0	4.87
ˈɔ	ˈoːu̯	0.737	4.87
ˈɔ	-	1.322	4.87
ˈɛ	-	0.585	4.87
ˈɛ	ˈɛ	1.585	4.87
ˈɛː	-	0.0	4.87
