Phone1	Phone2	PMI
ʃ_v	s_v	9.994
ˈa_l	ˈoː_l	9.434
t_ʀ	d_r	9.208
<#_ʀ	<#_r	8.56
f_#>	p_#>	8.558
ʃ_d̥	s_t	8.455
kʰ	<#_k	8.117
<#_d̥	<#_t	7.866
i	ɪ	7.72
ŋ	ŋ	7.292
ˈɛ	ˈɛ	7.105
k_s	k_s	6.869
ʀ	<#_r	6.735
ˈɑː_d̥	ˈɛ_d	6.73
ˈai̯_#>	ˈɛɪ̯_#>	6.647
ˈoː_d̥	ˈoː_d	6.43
<#_ˈaː	<#_ˈoː	6.353
ˈai̯	ˈɛɪ̯_#>	6.314
b̥_#>	f_#>	6.187
h	h	6.168
ˈu	ˈʊ	6.029
f	p_#>	5.961
v̥	p	5.898
f_#>	p	5.898
ˈɑː	ˈaːi̯	5.868
ˈɑ	ˈɔ	5.858
p	b	5.75
m	m	5.738
<#_n	<#_n	5.674
ɣ̥	ɣ_j	5.656
b̥	b	5.629
ˈɔ	ˈoːu̯	5.555
ˈi	ˈɪ	5.528
v	v	5.503
ˈuː	ˈoːu̯	5.407
x	x	5.387
ɣ̥	ɣ	5.301
ɡ̊	ɣ	5.286
f	f	5.183
ˈau̯	ˈuː	5.133
ˈiː	j	5.132
kʰ	k	5.098
ˈa	ˈa	5.085
d̥	<#_t	4.987
k	ɣ	4.896
ˈaː	ˈeː	4.813
l	l	4.74
ˈoː	ˈoː	4.737
ˈaː	ˈoː	4.719
n	n	4.715
b̥	f_#>	4.684
ˈaː	<#_ˈoː	4.679
ˈi	ˈiː	4.671
ˈɑ	ˈɔː	4.649
<#_d̥	t	4.603
ˈoi̯	ˈuː	4.596
ˈai̯_#>	ˈɛɪ̯	4.436
ˈɑː_ɣ̥	ˈaːi̯	4.382
ˈeː	ˈeː	4.377
ˈɑː_#>	ˈiː_r_#>	4.36
ˈe	ˈeː	4.357
ˈa	ˈɔː	4.309
n	<#_n	4.261
ʦ	t	4.232
s	s	4.215
t	t	4.196
ʀ	r	4.17
<#_ʀ	r	4.17
s	z	4.126
ˈɑː	ˈiː	4.108
ˈai̯	ˈɛɪ̯	4.103
ˈɑː_#>	ˈiː	4.095
d̥	d	4.094
ə	ə	3.95
ʃ	s	3.91
#>	p_#>	3.894
ˈo	ˈʊ	3.829
f	p	3.742
æ̆	ə_r	3.709
ˈa	ˈaː	3.676
<#_k	ɣ	3.643
t	d_r	3.616
ʃ	x	3.574
ɣ̥	ˈaːi̯	3.503
v	s_v	3.418
<#_ˈaː	ˈoː	3.388
ˈoː	ˈoː_d	3.369
ˈɑ_x	ˈɔː_x	3.345
b̥_#>	f	3.31
æ̆	ə	3.303
ˈɑː	ˈɛ	3.251
k	k_s	3.208
ˈa	ˈoː_l	3.175
ˈo	ˈuː	3.163
ʀ	d_r	3.135
ɐ_#>	ˈi_#>	3.119
<#_n	n	3.107
<#	<#_r	3.101
ʃ	s_k	3.018
ʃ	s_v	2.981
ˈiː	ˈoː	2.963
k	k	2.932
<#	<#_k	2.923
æ̆	r	2.849
ˈu	ˈuː	2.833
ʀ_ˈoː	r_ˈoː	2.824
ˈau̯_s	ˈuː_s	2.813
ˈɑː	ˈiː_r_#>	2.775
ˈai̯_s	ˈi_t	2.755
ˈɑː	ˈɛɪ̯	2.73
ˈɑː	ˈɔː	2.723
d̥	t	2.714
t	d	2.68
ˈɑ_n	ˈoːu̯_n	2.676
ˈɑː	ˈɛ_d	2.613
<#	<#	2.573
#>	#>	2.573
ɐ	d_ə	2.545
x_#>	k_#>	2.531
ˈa	ˈoː	2.524
#>	x_#>	2.515
s_æ̆	t_ə	2.436
ʃ_#>	x_#>	2.361
ˈiː	j_ˈoː	2.351
ɐ	ˈi_#>	2.345
ˈɑ	ˈoːu̯	2.329
ˈo	ˈɔ	2.308
ɐ	r	2.28
x	k	2.225
#>	ˈɛɪ̯_#>	2.193
ɐ_#>	ˈi	2.137
#>	f_#>	2.135
ʃ	k	2.117
ˈoi̯	ˈyː	2.112
x	k_#>	2.09
ˈi	ˈʊ	2.044
ʃ	s_t	2.028
ˈæ	ˈiː	2.008
l	ˈoː_l	1.942
ˈai̯	ˈi	1.925
ˈãː	ˈeː	1.913
ɐ	ə	1.912
ʃ_v	v	1.903
s	z_ə	1.889
ˈoi̯	ˈɛɪ̯	1.853
ˈɑː_d̥	ˈɛ	1.841
j	j	1.813
<#	<#_t	1.809
b̥	f	1.808
ˈɑː_#>	r	1.786
ˈoː	ˈuː	1.684
ˈai̯	ˈɛ	1.599
n	n_d	1.591
ʃ	x_#>	1.587
ˈa_l	ˈoː	1.583
ʃ_#>	x	1.571
<#	<#_n	1.556
d̥	s_t	1.53
s	t	1.481
s	k_s	1.481
x_#>	k	1.462
p	p	1.445
x	ˈɔː_x	1.44
ˈuː	ˈuː	1.43
ˈoː	ˈoːu̯	1.414
ʃ	v	1.363
ɐ	ˈi	1.363
d̥	ˈɛ_d	1.342
ɡ̊	k	1.318
#>	p	1.234
ˈãː	ˈeː_n	1.189
<#	<#_ˈoː	1.189
ˈi	ˈɛː	1.177
ˈa_l	l	1.14
t_ʀ	d	1.123
ˈai̯	ˈi_t	1.103
k	s	1.03
ʃ_d̥	t	1.003
ʃ	t	0.954
ˈu	ˈoːu̯	0.938
d̥	ˈoː_d	0.935
ʃ_v	s	0.886
ʃ_d̥	s	0.886
ɣ̥	j	0.826
ˈɑː	r	0.79
v	s	0.783
ˈoː_d̥	ˈoː	0.738
ˈɑ	ˈɔː_x	0.679
k_s	k	0.66
ˈoː	r_ˈoː	0.655
ˈɑː	ˈiː_r	0.639
t_ʀ	r	0.57
ˈa	l	0.567
d̥	s	0.536
ˈau̯	ˈuː_s	0.48
ˈi	j	0.473
ˈãː	n	0.43
ˈɑː_d̥	d	0.359
#>	ˈi_#>	0.357
ˈoː_d̥	d	0.347
k_s	s	0.318
#>	x	0.249
n	d	0.207
ˈoː	r	0.198
t	r	0.147
ʀ	ˈoː	0.076
ˈɑ	ˈoːu̯_n	0.073
ˈɑ_x	ˈɔː	0.031
#>	k_#>	0.007
ˈɑ_x	x	-0.012
#>	ˈɛɪ̯	-0.018
ˈi	j_ˈʊ	-0.056
s	ˈuː_s	-0.061
ˈai̯_s	ˈi	-0.075
l	l_ə	-0.09
l	l_d	-0.09
<#	k	-0.096
#>	ˈiː_r_#>	-0.109
æ̆	t_ə	-0.117
ʀ_ˈoː	ˈoː	-0.134
n	ˈoːu̯_n	-0.156
s	ˈi_t	-0.213
ʀ	r_ˈoː	-0.284
s	k	-0.355
ə	ɣ_ə	-0.357
#>	ˈiː	-0.373
l	ˈoː	-0.391
ˈau̯_s	ˈuː	-0.414
ˈɑ_n	ˈoːu̯	-0.416
ˈɑ_n	n	-0.417
ˈau̯_s	s	-0.499
ʀ	d	-0.52
x	ˈɔː	-0.581
l	d	-0.625
#>	ˈi	-0.625
s_æ̆	ə	-0.689
ʀ_ˈoː	r	-0.7
l	ə	-0.712
#>	f	-0.741
ˈai̯_s	t	-0.778
s	t_ə	-0.823
s_æ̆	t	-0.861
d̥	r	-0.959
<#	n	-1.012
kʰ	<#	-1.027
f_#>	#>	-1.027
<#_ʀ	<#	-1.027
<#_d̥	<#	-1.027
d̥_æ̆	r	-1.04
ˈɑ	n	-1.046
#>	k	-1.061
ˈai̯_#>	#>	-1.083
<#_n	<#	-1.083
ˈɑː_#>	#>	-1.087
b̥_#>	#>	-1.087
<#_ˈaː	<#	-1.087
<#_k	<#	-1.087
n	ˈoːu̯	-1.112
ʃ_#>	#>	-1.14
x_#>	#>	-1.14
ɐ_#>	#>	-1.144
<#	ɣ	-1.196
<#	r	-1.289
ˈɑ	x	-1.295
ˈai̯	#>	-1.417
<#	t	-1.453
ɡ̊	j	-1.465
#>	r	-1.56
x	#>	-1.581
ə	ɣ	-1.615
k	<#	-1.615
<#	ˈoː	-1.775
ʃ	#>	-1.914
ɐ	#>	-1.918
ˈau̯	s	-2.422
n	<#	-2.497
b̥	#>	-2.59
ˈɑː	#>	-2.672
ˈaː	<#	-2.761
ʀ	<#	-2.853
s	ˈi	-3.029
s	ˈuː	-3.38
f	#>	-3.624
d̥	<#	-3.906
ˈoː	d	-5.289
ˈɑː	d	-6.2
s	ə	-6.584
ɐ	d	-7.557
ˈai̯	t	-inf
æ̆	t	-inf
d̥	ˈɛ	-inf
d̥	ˈoː	-inf
