Phone1	Phone2	Surprisal
a	a_ˈ	0.993
a	a	2.487
a	e_ˈ	2.75
a	æ	3.308
a	ɵ	4.619
a	-	5.127
b	b	0.907
b	bʲ	1.099
b̥	b̥	0.0
d	d	0.525
d	ʣʲ	1.714
d_w	ɫ	0.0
d̥	d̥	0.469
d̥	d̥ʲ	1.85
f	vʲ	0.737
f	w	1.322
i	i	0.0
j	-	0.585
j	e_ˈ	1.585
j_a	e_ˈ	0.906
j_a	æ	1.101
j_ɛ	a	0.0
k	k	0.268
k	kʲ	2.559
l	lʲ	0.0
m	m	0.0
m_j	mʲ	0.0
n	n	0.29
n	-	2.459
p	pʲ	0.833
p	p	1.188
r	r	0.144
r	a_r	3.396
s	s	0.0
t	t	0.242
t	-	2.695
u	o	1.482
u	a	1.972
u	u	2.532
u	ɵ	3.223
u	ʉ	3.223
v	v	0.189
v	vʲ	3.029
v_j	vʲ	0.0
w	ɫ	0.297
w	w	2.975
w	-	4.087
x	x	0.536
x	xʲ	1.688
z	z	0.0
z̥	z̥	0.0
ɔ	o	1.07
ɔ	-	2.21
ɔ	a	2.343
ɔ	u_ˈ	3.797
ɔ	v_o	4.697
ɔ_d	a_d	0.0
ɔ_m	u	0.0
ɔ_w̃	u	0.0
ɕ	sʲ	0.0
ɛ	e_ˈ	1.82
ɛ	o_ˈ	2.52
ɛ	æ	2.775
ɛ	e	3.173
ɛ	-	3.55
ɛ	a	3.683
ɛ	ɨ_ˈ	4.356
ɛ	ɛ_ˈ	4.607
ɛ	i	4.953
ɛ_w̃	æ_ˈ	0.0
ɛ_ŋ	u	0.0
ɛ_ɲ	æ	0.0
ɡ	ɣ	0.338
ɡ	ɣ_o	2.93
ɡ	ɣʲ	3.69
ɡ̊	x	0.0
ɨ	ɨ	0.081
ɨ	i_ˈ	4.197
ɲ	-	0.675
ɲ	nʲ	1.42
ʂ	-	0.448
ʂ	ʃ	1.904
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.905
ʐ	ʐ	1.101
ʐ_ɛ	r_a	0.0
ʐ̊	r	0.818
ʐ̊	ʐ̊	1.209
ʑ	zʲ	0.0
ʥ	ʣʲ	0.0
ʦ	ʦ	0.967
ʦ	-	1.034
ʦ_ɛ	ʦ_a	0.0
ʨ	ʦʲ	0.0
