Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	4.759
<#_d	<#_d	0.0	4.759
<#_k	<#_k	0.0	4.759
<#_n	<#_n	0.0	4.759
<#_r	<#_r	0.0	4.759
<#_s	<#_s	0.0	4.759
<#_ɔ	<#_a	0.0	4.759
<#_ʨ	<#_ʦʲ	0.0	4.759
a	ˈ_a	0.888	4.759
a	a	2.402	4.759
a	ˈ_e	2.888	4.759
a	ˈ_æ	3.624	4.759
a	ɵ	4.209	4.759
b	b	0.0	4.759
b̥	b̥	0.0	4.759
d	d	0.415	4.759
d	ʣʲ	2.0	4.759
d̥	d̥	0.0	4.759
f_#>	w_#>	0.0	4.759
i	i	0.0	4.759
i_#>	i_#>	0.0	4.759
j	j	0.737	4.759
j	-	1.322	4.759
j_a	ˈ_e	0.737	4.759
j_a	æ	1.322	4.759
k	k	0.515	4.759
k	kʲ	1.737	4.759
k_#>	k_#>	0.0	4.759
l	lʲ	0.0	4.759
m	m	0.29	4.759
m	mʲ	2.459	4.759
m_j	mʲ	0.0	4.759
n	n	0.0	4.759
p	p	0.585	4.759
p	pʲ	1.585	4.759
p_j	pʲ	0.0	4.759
r	r	0.363	4.759
r	r_ˈ	2.17	4.759
s	s	0.0	4.759
s_#>	s_#>	0.0	4.759
t	t	0.0	4.759
u	o	0.652	4.759
u	a	2.459	4.759
u	u	2.459	4.759
v	v	0.652	4.759
v	vʲ	1.459	4.759
v_j	vʲ	0.0	4.759
v_ɔ	v_a	0.0	4.759
w	ɫ	0.585	4.759
w	ˈ	2.807	4.759
w	w	3.392	4.759
w	ʌ	3.392	4.759
x	x	0.585	4.759
x	xʲ	1.585	4.759
z	z	0.0	4.759
ɔ	o	0.807	4.759
ɔ	a	2.129	4.759
ɔ	-	3.544	4.759
ɔ	u	4.129	4.759
ɔ	ɫ_a	4.129	4.759
ɔ_#>	a_#>	0.0	4.759
ɔ_m	u	0.0	4.759
ɕ	sʲ	0.0	4.759
ɛ	ˈ_e	1.862	4.759
ɛ	a	2.515	4.759
ɛ	ˈ_o	2.737	4.759
ɛ	æ	3.0	4.759
ɛ	e	3.322	4.759
ɛ	ˈ_ɛ	3.737	4.759
ɛ	-	4.322	4.759
ɛ	ɵ	4.322	4.759
ɛ_w̃	ˈ_æ	0.0	4.759
ɛ_ɲ	æ	0.0	4.759
ɡ	ɣ	0.0	4.759
ɡ̊	x	0.0	4.759
ɨ	ɨ	0.131	4.759
ɨ	i	3.524	4.759
ɲ	-	1.0	4.759
ɲ	nʲ	1.0	4.759
ɲ_#>	nʲ_#>	0.0	4.759
ʈ͡ʂ	ʧ	0.0	4.759
ʐ	ʐ	0.737	4.759
ʐ	r	1.322	4.759
ʐ_ɛ	r_a	0.0	4.759
ʐ̊	r	0.737	4.759
ʐ̊	ʐ̊	1.322	4.759
ʑ	zʲ	0.0	4.759
ʥ	ʣʲ	0.0	4.759
ʦ	ʦ	0.0	4.759
ʨ	ʦʲ	0.0	4.759
