Phone1	Phone2	Surprisal
a	a_ˈ	1.003
a	e_ˈ	2.748
a	a	2.853
a	æ	3.306
a	ɵ_ˈ	4.115
a	-	4.191
b	b	0.907
b	bʲ	1.099
b̥	b̥	0.0
d	d	0.833
d	-	1.974
d	ʣʲ	2.443
d̥	d̥	0.469
d̥	d̥ʲ	1.85
f	vʲ	0.0
i	i	0.0
j	-	0.0
j_a	e_ˈ	0.906
j_a	æ	1.101
k	k	0.255
k	kʲ	2.628
l	lʲ	0.179
l	ʌ_ɫ	3.102
m	m	0.0
m_j	mʲ	0.0
n	n	0.191
n	-	3.013
p	pʲ	0.857
p	p	1.158
r	r	0.089
r	a_r	4.061
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	o	1.196
u	u	2.267
u	ɵ	2.919
u	ʉ	2.919
u	a	3.451
u_r	a_r	0.0
v	v	0.166
v	vʲ	3.203
v_j	vʲ	0.0
w	ɫ	0.282
w	w	2.989
w	-	4.272
x	x	0.536
x	xʲ	1.688
z	z	0.0
z̥	z̥	0.0
ɔ	o	1.104
ɔ	-	2.164
ɔ	a	2.324
ɔ	u_ˈ	3.779
ɔ	v_o	4.68
ɔ_d	a_d	0.0
ɔ_m	u	0.0
ɔ_w̃	u	0.0
ɕ	sʲ	0.0
ɛ	e_ˈ	1.846
ɛ	a	2.397
ɛ	o_ˈ	2.824
ɛ	æ	2.959
ɛ	e	3.418
ɛ	-	3.604
ɛ	ɨ_ˈ	4.406
ɛ	ɛ_ˈ	4.675
ɛ_w̃	æ_ˈ	0.0
ɛ_ŋ	u	0.0
ɛ_ɲ	æ	0.0
ɡ	ɣ	0.243
ɡ	-	3.582
ɡ	ɣʲ	3.805
ɡ̊	x	0.0
ɨ	ɨ	0.086
ɨ	i_ˈ	4.114
ɲ	nʲ	0.486
ɲ	-	1.806
ɲ_ʨ	ʦʲ	0.0
ʂ	ʂ	0.704
ʂ	ʃ	1.372
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.905
ʐ	ʐ	1.101
ʐ_ɛ	r_a	0.0
ʐ̊	r	0.818
ʐ̊	ʐ̊	1.209
ʑ	zʲ	0.0
ʥ	ʣʲ	0.0
ʦ	ʦ	0.383
ʦ	-	2.1
ʨ	ʦʲ	0.0
