Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	ʦʲ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃	ˈæ	1.0
ɛ_#>	a_#>	1.0
ɕ	sʲ	1.0
ɔ_#>	a_#>	1.0
z	z	1.0
w̃	-	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j_a	æ	1.0
f	w	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
k	k	0.789
w	ɫ	0.778
u	ˈo	0.75
p	p	0.75
v	v	0.692
ɨ	ɨ	0.667
x	x	0.667
ʐ	ʐ	0.6
a	ˈa	0.556
ɔ	ˈo	0.538
ʂ	ʂ	0.5
ʂ	r	0.5
j	j	0.5
j	-	0.5
i	ˈi	0.5
i	i	0.5
ʐ	r	0.4
ɨ	ˈɨ	0.333
x	xʲ	0.333
ɛ	ˈe	0.308
v	vʲ	0.308
u	a	0.25
p	pʲ	0.25
ɔ	a	0.231
k	kʲ	0.211
a	ˈe	0.194
a	a	0.194
ɛ	ˈo	0.154
ɛ	æ	0.154
w	ʌ	0.111
w	w	0.111
ɛ	a	0.103
ɔ	-	0.103
ɛ	ˈɛ	0.077
ɛ	e	0.077
ɛ	-	0.077
ɔ	ˈu	0.077
a	ˈɵ	0.056
ɛ	ˈɵ	0.051
ɔ	ɫ_a	0.051
