Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	ˈ_ʦʲ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃	æ_ˈ	1.0
ɕ	sʲ	1.0
ɔ_m	u	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
z	z	1.0
v_j	vʲ	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
i_#>	i_#>	1.0
i	i	1.0
d̥	d̥	1.0
d_ɛ	ˈ	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
#>	ˈ_#>	1.0
ɨ	ɨ	0.926
ɡ	ɣ	0.833
k	k	0.833
l	lʲ	0.75
w	ɫ	0.739
ʐ	ʐ	0.714
v	v	0.684
ʦ	ʦ	0.667
p	p	0.667
x	x	0.625
ʐ̊	r	0.6
j_a	e_ˈ	0.6
f	vʲ	0.6
ɔ	o	0.594
u	o	0.571
a	a_ˈ	0.548
j	j	0.5
j	-	0.5
<#_ɔ	<#_v_o	0.5
<#_ɔ	<#_a	0.5
ʐ̊	ʐ̊	0.4
j_a	æ	0.4
f	w	0.4
x	xʲ	0.375
ʦ	ʧ	0.333
p	pʲ	0.333
ʐ	r	0.286
u	u	0.286
ɔ	a	0.281
ɛ	e_ˈ	0.262
l	ɫ	0.25
ɛ	a	0.214
v	vʲ	0.211
a	a	0.19
ɡ	ɣ_o	0.167
ɛ	æ	0.167
k	kʲ	0.167
ɛ	o_ˈ	0.143
u	a	0.143
a	e_ˈ	0.143
v	w	0.105
ɛ	e	0.095
w	ʌ_ɫ	0.087
w	w	0.087
w	-	0.087
ɨ	i_ˈ	0.074
ɛ	ɛ_ˈ	0.071
a	æ_ˈ	0.071
ɔ	u	0.062
ɔ	-	0.062
