Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	nʲ_#>	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃	ˈ_æ	1.0
ɛ_l	æ_lʲ	1.0
ɕ	sʲ	1.0
ɔ_m	u	1.0
ɔ_#>	a_#>	1.0
z	z	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j_ɛ	a	1.0
j_a	æ	1.0
j	j	1.0
i_#>	i_#>	1.0
i	i	1.0
f	w	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
b	b	1.0
a_s	e_s	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
ɨ	ɨ	0.885
d	d	0.857
k	k	0.833
r	r	0.789
v	v	0.786
ʐ	ʐ	0.714
w	ɫ	0.7
ʐ̊	r	0.6
p	p	0.6
u	o	0.583
x	x	0.571
ɔ	o	0.553
a	ˈ_a	0.535
x	xʲ	0.429
ʐ̊	ʐ̊	0.4
p	pʲ	0.4
ɲ	æ	0.333
ɲ	nʲ	0.333
ɲ	-	0.333
ɔ	a	0.316
ɛ	ˈ_e	0.306
ʐ	r	0.286
u	u	0.25
v	vʲ	0.214
r	r_ˈ	0.211
a	a	0.186
ɛ	ˈ_o	0.167
ɛ	a	0.167
u	a	0.167
k	kʲ	0.167
a	e	0.163
d	ʣʲ	0.143
ɨ	i	0.115
ɛ	e	0.111
w	ɫ_ˈ	0.1
w	w	0.1
w	-	0.1
ɛ	ˈ_ɛ	0.083
ɔ	-	0.079
a	æ	0.07
ɛ	ɵ	0.056
ɛ	æ	0.056
ɛ	-	0.056
ɔ	u	0.053
