Polish	Polish	probability
ʨ	ʦʲ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊_#>	x_#>	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	æ_ˈ	1.0
ɛ_k	a_k	1.0
ɕ	sʲ	1.0
ɔ_w̃	u_ˈ	1.0
ɔ_m	u	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
z̥	z̥	1.0
z	z	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
u_r	a_r	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	vʲ	1.0
b̥	b̥	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_ɕ	<#_sʲ	1.0
<#_ɔ	<#_a	1.0
<#_x	<#_x	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	a_#>	1.0
ɨ	ɨ	0.935
r	r	0.889
m	m	0.867
w	ɫ	0.864
n	n	0.842
k	k	0.8
d̥	d̥	0.8
ʂ	-	0.75
l	lʲ	0.75
v	v	0.727
ʦ	ʦ	0.714
ɡ	ɣ	0.706
j	-	0.667
d	d	0.667
ʐ	r	0.615
a	a_ˈ	0.588
ɔ	o	0.585
b	b	0.583
x	x	0.571
j_a	e_ˈ	0.571
p	p	0.545
ɲ	nʲ	0.538
ʐ̊	ʐ̊	0.5
ʐ̊	r	0.5
ɲ	-	0.462
p	pʲ	0.455
x	xʲ	0.429
j_a	æ	0.429
b	bʲ	0.417
u	o	0.4
ʐ	ʐ	0.385
j	e_ˈ	0.333
d	-	0.333
ʦ	ʧ	0.286
ʂ	ʃ	0.25
l	ʌ_ɫ	0.25
ɛ	e_ˈ	0.236
ɔ	a	0.22
ɛ	a	0.218
u	u	0.2
k	kʲ	0.2
d̥	d̥ʲ	0.2
v	vʲ	0.182
ɡ	-	0.176
a	a	0.176
n	-	0.158
ɔ	-	0.146
ɛ	æ	0.145
ɛ	o_ˈ	0.145
w	w	0.136
m	mʲ	0.133
ɡ	ɣ_o	0.118
r	a_r	0.111
u	ʉ	0.1
u	ɵ	0.1
u	a	0.1
u	-	0.1
a	e_ˈ	0.098
ɛ	-	0.091
v	w	0.091
ɛ	e	0.073
ɨ	i_ˈ	0.065
a	-	0.059
ɛ	ɛ_ˈ	0.055
