Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɡ̊_#>	x_#>	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	æ_ˈ	1.0
ɛ_l	æ_lʲ	1.0
ɛ_#>	a_#>	1.0
ɕ	sʲ	1.0
ɔ_w̃	u_ˈ	1.0
ɔ_m	u	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
z̥	z̥	1.0
z	z	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
u_r	a_r	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
m_j	mʲ	1.0
i	i	1.0
f_#>	w_#>	1.0
f	vʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_ɔ	<#_a	1.0
<#_x	<#_x	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
ɨ	ɨ	0.935
r	r	0.889
k	k	0.88
m	m	0.867
w	ɫ	0.864
n	n	0.85
l	lʲ	0.778
j	-	0.778
<#_j	<#_j	0.75
v	v	0.727
ʦ	ʦ	0.714
ɡ	ɣ	0.706
ɲ	nʲ	0.7
d	d	0.6
b	b	0.583
a	a_ˈ	0.58
x	x	0.571
j_a	e_ˈ	0.571
ʐ	ʐ	0.556
p	p	0.545
ɔ	o	0.512
ʐ̊	ʐ̊	0.5
ʐ̊	r	0.5
p	pʲ	0.455
ʐ	r	0.444
x	xʲ	0.429
j_a	æ	0.429
b	bʲ	0.417
u	o	0.4
d	-	0.4
ɲ	-	0.3
ʦ	-	0.286
ɛ	e_ˈ	0.271
<#_j	<#	0.25
l	ʌ_ɫ	0.222
j	e_ˈ	0.222
ɔ	a	0.22
u	u	0.2
u	-	0.2
v	vʲ	0.182
a	a	0.18
ɡ	-	0.176
ɛ	o_ˈ	0.167
n	-	0.15
ɛ	a	0.146
ɔ	-	0.146
w	w	0.136
m	mʲ	0.133
k	kʲ	0.12
ɡ	ɣ_o	0.118
r	a_r	0.111
u	ʉ	0.1
u	a	0.1
a	e_ˈ	0.1
v	w	0.091
ɛ	e	0.083
ɔ	v_o	0.073
ɨ	i_ˈ	0.065
ɛ	ɨ_ˈ	0.062
ɛ	ɛ_ˈ	0.062
ɛ	æ	0.062
ɛ	-	0.062
a	-	0.06
