Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʦ_ɛ	ʦ_a	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	x	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	æ_ˈ	1.0
ɕ	sʲ	1.0
ɔ_w̃	u	1.0
ɔ_m	u	1.0
ɔ_d	a_d	1.0
z̥	z̥	1.0
z	z	1.0
v_j	vʲ	1.0
s	s	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
j_ɛ	a	1.0
i	i	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
ɨ	ɨ	0.945
r	r	0.905
v	v	0.877
t	t	0.846
k	k	0.83
n	n	0.818
w	ɫ	0.814
ɡ	ɣ	0.791
ʂ	-	0.733
d̥	d̥	0.723
d	d	0.695
x	x	0.69
j	-	0.667
ɲ	-	0.626
f	vʲ	0.6
ʐ̊	r	0.567
p	pʲ	0.561
ʐ	r	0.534
j_a	e_ˈ	0.534
b	b	0.533
ʦ	ʦ	0.512
a	a_ˈ	0.503
ʦ	-	0.488
ɔ	o	0.476
b	bʲ	0.467
ʐ	ʐ	0.466
j_a	æ	0.466
p	p	0.439
ʐ̊	ʐ̊	0.433
f	w	0.4
ɲ	nʲ	0.374
u	o	0.358
j	e_ˈ	0.333
x	xʲ	0.31
d	ʣʲ	0.305
ɛ	e_ˈ	0.283
d̥	d̥ʲ	0.277
ʂ	ʃ	0.267
u	a	0.255
ɔ	-	0.216
ɔ	a	0.197
n	-	0.182
a	a	0.178
ɛ	o_ˈ	0.174
u	u	0.173
k	kʲ	0.17
t	-	0.154
a	e_ˈ	0.149
ɛ	æ	0.146
ɡ	ɣ_o	0.131
w	w	0.127
v	vʲ	0.123
ɛ	e	0.111
u	ʉ	0.107
u	ɵ	0.107
a	æ	0.101
r	a_r	0.095
ɛ	-	0.085
ɛ	a	0.078
ɡ	ɣʲ	0.077
ɔ	u_ˈ	0.072
w	-	0.059
ɨ	i_ˈ	0.055
