Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	nʲ_#>	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃	ˈ_æ	1.0
ɕ	sʲ	1.0
ɔ_m	u	1.0
ɔ_#>	a_#>	1.0
z	z	1.0
v_ɔ	v_a	1.0
v_j	vʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
i_#>	i_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɨ	ɨ	0.913
m	m	0.818
r	r	0.778
d	d	0.75
k	k	0.7
x	x	0.667
w	ɫ	0.667
p	p	0.667
v	v	0.636
u	o	0.636
ʐ̊	r	0.6
ʐ	ʐ	0.6
j_a	ˈ_e	0.6
j	j	0.6
ɔ	o	0.571
a	ˈ_a	0.541
ɲ	nʲ	0.5
ɲ	-	0.5
ʐ̊	ʐ̊	0.4
ʐ	r	0.4
j_a	æ	0.4
j	-	0.4
v	vʲ	0.364
x	xʲ	0.333
p	pʲ	0.333
k	kʲ	0.3
ɛ	ˈ_e	0.275
d	ʣʲ	0.25
ɔ	a	0.229
r	r_ˈ	0.222
a	a	0.189
u	u	0.182
u	a	0.182
m	mʲ	0.182
ɛ	a	0.175
ɛ	ˈ_o	0.15
w	ˈ	0.143
a	ˈ_e	0.135
ɛ	æ	0.125
ɛ	e	0.1
w	ʌ	0.095
w	w	0.095
ɨ	i	0.087
ɔ	-	0.086
a	ˈ_æ	0.081
ɛ	ˈ_ɛ	0.075
ɔ	ɫ_a	0.057
ɔ	u	0.057
a	ɵ	0.054
