Polish	Belarusian	probability
ˈɛ_w̃	ˈæ	1.0
ˈɔ_w̃	ˈu	1.0
ˈɔ_d	a_d	1.0
ˈu_l	ˈo_lʲ	1.0
ˈa_w	ˈe_ɫ	1.0
ʨ	ʦʲ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	ʦʲ	1.0
ɡ̊	x	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃	ˈæ	1.0
ɕ	sʲ	1.0
z̥	z̥	1.0
w̃	-	1.0
w_ˈa	ɫ_ˈa	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
m_b̥	b̥	1.0
m	m	1.0
j_ɛ	a	1.0
i	i	1.0
f_j	vʲ	1.0
d_w	ɫ	1.0
b_j	bʲ	1.0
v	v	0.886
n	n	0.873
l	lʲ	0.873
ɡ	ɣ	0.839
ˈɨ	ˈɨ	0.831
ɔ	a	0.787
d	d	0.771
k	k	0.762
ʂ	-	0.733
z	z	0.73
d̥	d̥	0.723
ɨ	ɨ	0.715
ɲ	nʲ	0.685
ʦ	ʦ	0.684
ʐ	r	0.673
p	p	0.667
b	b	0.659
x	x	0.626
w	ɫ	0.607
ʐ̊	r	0.567
a	ˈa	0.567
ˈi	ˈi	0.562
ˈɔ	ˈo	0.497
ˈi	-	0.438
ʐ̊	ʐ̊	0.433
ˈa	ˈe	0.418
x	xʲ	0.374
ˈa	ˈa	0.366
ˈɛ	ˈe	0.356
b	bʲ	0.341
p	pʲ	0.333
ʐ	ʐ	0.327
ʦ	-	0.316
ɲ	-	0.315
ɛ	e	0.315
ˈu	ˈo	0.3
a	a	0.285
d̥	d̥ʲ	0.277
w	w	0.272
z	-	0.27
ʂ	ʃ	0.267
ɛ	-	0.255
d	ʣʲ	0.229
ˈɔ	-	0.227
ˈu	a	0.223
ɔ	-	0.213
ɛ	a	0.195
ɨ	ˈɨ	0.191
ˈɛ	æ	0.178
ˈɨ	ɨ	0.169
ɛ	ˈo	0.166
ˈɔ	a	0.157
k	kʲ	0.155
a	-	0.147
ˈu	ˈɵ	0.136
n	-	0.127
l	a	0.127
ˈa	ˈɵ	0.122
ˈɔ	ˈu	0.12
w	ʌ_ɫ	0.12
v	vʲ	0.114
ˈɛ	-	0.112
ˈu	ˈu	0.112
ˈɛ	a	0.101
ˈu	u	0.099
ɨ	ˈi	0.095
ˈa	a	0.094
ɡ	-	0.09
ˈɛ	ˈo	0.085
ˈu	ʉ	0.084
k	-	0.084
ˈɛ	ˈɨ	0.076
ɡ	ɣʲ	0.071
ɛ	æ	0.07
