Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊_#>	x_#>	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	æ_ˈ	1.0
ɕ	sʲ	1.0
ɔ_w̃	u_ˈ	1.0
ɔ_m	u	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
z̥	z̥	1.0
z	z	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
u_r	a_r	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
n	n	1.0
m_j	mʲ	1.0
l_#>	lʲ_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	vʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_ɕ	<#_sʲ	1.0
<#_ɔ	<#_a	1.0
<#_x	<#_x	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
ɨ	ɨ	0.935
r	r	0.889
k	k	0.885
m	m	0.867
w	ɫ	0.864
ɡ	ɣ	0.857
l	lʲ	0.75
j	-	0.75
d	d	0.75
v	v	0.727
ʦ	ʦ	0.714
ɲ	nʲ	0.7
j_a	e_ˈ	0.667
ɔ	o	0.632
b	b	0.583
a	a_ˈ	0.583
x	x	0.571
ʐ	ʐ	0.556
p	p	0.545
ʐ̊	ʐ̊	0.5
ʐ̊	r	0.5
p	pʲ	0.455
ʐ	r	0.444
x	xʲ	0.429
b	bʲ	0.417
u	o	0.4
j_a	æ	0.333
ɲ	ˈ	0.3
ʦ	ʧ	0.286
l	ʌ_ɫ	0.25
j	e_ˈ	0.25
d	ˈ	0.25
ɔ	a	0.237
ɛ	e_ˈ	0.222
a	a	0.208
ɛ	a	0.204
u	u	0.2
v	vʲ	0.182
ɛ	o_ˈ	0.148
ɡ	ɣ_o	0.143
w	w	0.136
m	mʲ	0.133
ɛ	æ	0.13
k	kʲ	0.115
r	a_r	0.111
a	e_ˈ	0.104
u	ʉ	0.1
u	ɵ	0.1
u	a	0.1
u	-	0.1
ɛ	e	0.093
v	w	0.091
ɔ	-	0.079
ɨ	i_ˈ	0.065
a	æ	0.062
ɛ	ɛ_ˈ	0.056
ɔ	u	0.053
