Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃	ˈ_æ	1.0
ɕ	sʲ	1.0
ɔ_m	u	1.0
z	z	1.0
v_ɔ	v_a	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j_a	æ	1.0
i_#>	i_#>	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
ɨ	ɨ	0.893
d	d	0.867
v	v	0.833
k	k	0.833
r	r	0.8
w	ɫ	0.773
ɔ_#>	a_#>	0.769
ɲ	nʲ	0.75
p	p	0.75
ʐ	ʐ	0.714
x	x	0.714
ʐ̊	r	0.6
ɔ	o	0.559
u	o	0.538
j	j	0.5
j	-	0.5
f	w	0.5
f	vʲ	0.5
a	ˈ_a	0.479
ʐ̊	ʐ̊	0.4
ɔ	a	0.324
u	u	0.308
ʐ	r	0.286
x	xʲ_ˈ	0.286
ɛ	ˈ_e	0.275
ɲ	-	0.25
p	pʲ	0.25
ɔ_#>	o_#>	0.231
a	e	0.208
a	a	0.208
ɛ	a	0.2
r	r_ˈ	0.2
v	vʲ	0.167
k	kʲ	0.167
u	a	0.154
ɛ	ˈ_o	0.15
ɛ	æ	0.15
w	w	0.136
d	ʣʲ_ˈ	0.133
ɨ	i	0.107
ɛ	e	0.1
w	ɫ_ˈ	0.091
ɛ	ˈ_ɛ	0.075
a	ˈ_æ	0.062
ɔ	u	0.059
ɔ	-	0.059
