Polish	Polish	probability
ʨ	ʦʲ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	ʦʲ	1.0
ɡ̊	x	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	æ_ˈ	1.0
ɕ	sʲ	1.0
ɔ_w̃	u	1.0
ɔ_m	u	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
z̥	z̥	1.0
z	z	1.0
w_#>	ɫ_#>	1.0
v_j	vʲ	1.0
u_r	a_r	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
m_j	mʲ	1.0
m	m	1.0
j	-	1.0
i	i	1.0
f_#>	w_#>	1.0
f	vʲ	1.0
b̥	b̥	1.0
<#_ʨ	<#_ʦʲ	1.0
<#_ɔ	<#_a	1.0
<#_v	<#_w	1.0
#>	a_#>	1.0
ɨ	ɨ	0.933
v	v	0.889
r	r	0.889
l	lʲ	0.889
k	k	0.852
n	n	0.85
w	ɫ	0.826
ɡ	ɣ	0.824
d̥	d̥	0.8
ɲ	nʲ	0.778
<#_j	<#_j	0.75
ʦ	ʦ	0.714
x	x	0.667
d	d	0.667
b	b	0.583
ʐ	ʐ	0.556
a	a_ˈ	0.547
p	p	0.545
ɔ	o	0.512
ʐ̊	ʐ̊	0.5
ʐ̊	r	0.5
ʂ	ʃ	0.5
ʂ	ʂ	0.5
j_a	æ	0.5
j_a	e_ˈ	0.5
u	o	0.474
p	pʲ	0.455
ʐ	r	0.444
b	bʲ	0.417
x	xʲ	0.333
ʦ	-	0.286
ɛ	e_ˈ	0.269
<#_j	<#	0.25
ɲ	-	0.222
ɔ	a	0.22
u	u	0.211
d̥	d̥ʲ	0.2
d	-	0.2
ɛ	a	0.192
a	a	0.17
n	-	0.15
k	kʲ	0.148
ɔ	-	0.146
ɛ	o_ˈ	0.135
d	ʣʲ	0.133
a	e_ˈ	0.132
ɡ	-	0.118
ɛ	æ	0.115
v	vʲ	0.111
r	a_r	0.111
l	ʌ_ɫ	0.111
u	ʉ	0.105
u	ɵ	0.105
u	a	0.105
ɛ	-	0.096
w	w	0.087
w	-	0.087
ɛ	e	0.077
ɔ	v_o	0.073
ɨ	i_ˈ	0.067
ɡ	ɣʲ	0.059
ɛ	ɨ_ˈ	0.058
ɛ	ɛ_ˈ	0.058
a	æ	0.057
a	-	0.057
