Polish	Belarusian	probability
ʨ	ʦʲ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	ʦʲ	1.0
ɡ̊	x	1.0
ɛ_ɲ	æ	1.0
ɛ_ŋ	u	1.0
ɛ_w̃	æ_ˈ	1.0
ɕ	sʲ	1.0
ɔ_w̃	u	1.0
ɔ_m	u	1.0
ɔ_d	a_d	1.0
z̥	z̥	1.0
z	z	1.0
v_j	vʲ	1.0
u_r	a_r	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
m_j	mʲ	1.0
m	m	1.0
j	-	1.0
i	i	1.0
f	vʲ	1.0
b̥	b̥	1.0
ɨ	ɨ	0.942
r	r	0.94
v	v	0.891
l	lʲ	0.884
n	n	0.876
ɡ	ɣ	0.845
k	k	0.838
w	ɫ	0.822
ʦ	ʦ	0.767
d̥	d̥	0.723
ɲ	nʲ	0.714
x	x	0.69
ʂ	ʂ	0.614
ʐ̊	r	0.567
d	d	0.562
p	pʲ	0.552
ʐ	r	0.534
j_a	e_ˈ	0.534
b	b	0.533
a	a_ˈ	0.499
b	bʲ	0.467
ʐ	ʐ	0.466
j_a	æ	0.466
ɔ	o	0.465
p	p	0.448
u	o	0.436
ʐ̊	ʐ̊	0.433
ʂ	ʃ	0.386
x	xʲ	0.31
ɲ	-	0.286
ɛ	e_ˈ	0.278
d̥	d̥ʲ	0.277
d	-	0.255
ʦ	-	0.233
ɔ	-	0.223
u	u	0.208
ɔ	a	0.2
ɛ	a	0.19
d	ʣʲ	0.184
k	kʲ	0.162
a	e_ˈ	0.149
ɛ	o_ˈ	0.141
a	a	0.138
u	ʉ	0.132
u	ɵ	0.132
ɛ	æ	0.129
w	w	0.126
n	-	0.124
l	ʌ_ɫ	0.116
v	vʲ	0.109
a	æ	0.101
ɛ	e	0.094
u	a	0.091
ɡ	-	0.084
ɛ	-	0.082
ɔ	u_ˈ	0.073
ɡ	ɣʲ	0.072
r	a_r	0.06
ɨ	i_ˈ	0.058
a	ɵ_ˈ	0.058
a	-	0.055
w	-	0.052
