Franco-Provençal	Galician	probability
e	e_s	1.0
i	ɐ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	θ	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
v	β	0.401
w	-	0.181
ð	-	0.221
ˈe	-	0.091
ˈu	ˈɔ	0.361
d	d	0.982
j	-	0.892
n	n	0.532
o	ʊ	0.512
w	ˈo	0.342
ð	ʃ	0.232
ʁ	-	0.092
ˈoː	ʊ	0.092
ˈu	ˈu	0.432
ˈø	ˈo	0.352
ˈɛː	-	0.142
a	-	0.113
a	a	0.193
b	β	0.353
o	ɐ	0.063
t	t	0.883
ə	ɐ	0.783
ɡ	ɣ	0.103
ˈe	w	0.263
ˈi	ˈe	0.413
ˈoː	ˈo	0.443
a	ɐ	0.694
f	β	0.064
o	o	0.14
s	s	0.654
ʃ	θ	0.234
ʃ	k	0.644
ʎ	ʎ_ʊ	0.54
ˈa	ˈa_ɾ	0.254
ˈe	ˈa	0.064
ˈo	ˈo	0.864
ˈoː	ˈɔ	0.464
ˈɑ̃	ˈɑ_ŋ	0.884
ˈɛ̃	ˈe_n	0.474
o	ɪ	0.285
ʁ	r	0.15
ˈe	ʊ	0.115
ˈɔ̃	ŋ	0.145
ˈɔ̃	ˈo	0.855
ˈɛ	ˈɛ	0.35
ˈɛ	ˈe	0.65
f	f	0.936
l	ʧ	0.106
w	ˈɔ	0.26
ʎ	ʎ	0.46
ˈa	ˈa	0.746
ˈo	ˈɔ	0.136
ˈu	ˈo	0.206
ˈɑ̃	ˈa_n	0.116
b	b	0.647
l	l_ʊ	0.147
t	k	0.117
ð	ɾ	0.547
ə	e	0.217
ɡ	ɡ	0.897
ʁ	ɾ	0.7
ʃ	-	0.077
ˈe	ˈi	0.177
ˈi	ˈi	0.587
ˈɛ̃	ɲ_ʊ	0.387
j	j	0.108
l	ɾ	0.08
l	-	0.088
n	ɲ	0.078
s	θ	0.338
w	ˈu	0.218
ˈø	ˈɔ	0.648
ˈɛː	ˈe	0.858
l	l	0.579
n	-	0.39
v	b	0.599
ˈe	ˈɛ	0.29
ˈɛ̃	n	0.139
