Franco-Provençal	Galician	probability
a	ɐ	0.666
a	a	0.177
a	-	0.134
b	b	0.559
b	β	0.336
b	k	0.091
d	d	0.759
d	-	0.105
d	ð	0.069
e	e	0.692
e	-	0.308
eː	e	0.669
eː	a	0.331
f	f	0.821
f	-	0.09
f	β	0.088
i	ɐ	0.787
i	i	0.213
ĩ	ɑ	0.669
ĩ	i	0.331
j	-	0.495
j	j	0.112
j	ˈe	0.102
j	ˈɛ	0.074
j	ð	0.062
j	ɪ	0.058
k	k	0.788
k	s_k	0.083
k	ʧ	0.068
k	ɣ	0.061
l	l	0.692
l	-	0.177
m	m	0.915
m	n	0.085
n	n	0.503
n	-	0.221
n	ɲ	0.176
n	ŋ	0.056
o	ʊ	0.452
o	ɪ	0.245
o	o	0.16
o	ɐ	0.084
oː	o	1.0
p	p	0.907
p	ʧ	0.057
s	s	0.595
s	θ	0.216
s	ʃ	0.109
s	-	0.08
t	t	0.685
t	s_t	0.148
t	k	0.087
u	ˈu	0.631
u	ˈo	0.248
u	ˈa	0.12
v	b	0.502
v	β	0.357
w	ˈo	0.341
w	ˈɔ	0.299
w	-	0.199
w	ˈu	0.149
y	e	1.0
z	s	0.632
z	θ	0.194
z	ɣ	0.092
z	ʃ	0.083
ð	ɾ	0.557
ð	ʃ	0.124
ð	-	0.113
ð	r	0.109
ɔ	u	0.467
ɔ	ˈo	0.379
ɔ	o	0.154
ɔ̃	o	0.781
ɔ̃	ɪ	0.219
ə	ɐ	0.576
ə	e	0.169
ə	ˈe	0.088
ɛ	e	0.637
ɛ	a	0.363
ɛ̃	e	1.0
ɡ	ɡ	0.863
ɡ	ɣ	0.105
ɲ	ɲ	0.945
ɲ	n	0.055
ʁ	ɾ	0.727
ʁ	r	0.137
ʁ	-	0.115
ʃ	k	0.604
ʃ	θ	0.237
ʃ	s	0.073
ʃ	ɡ	0.058
ʎ	ʎ	0.729
ʎ	-	0.271
ʒ	ʃ	0.394
ʒ	b	0.38
ʒ	d	0.077
ʒ	β	0.075
ʒ	-	0.074
ʦ	θ	1.0
ˈa	ˈa	0.837
ˈa	ɣ_ʊ	0.062
ˈe	ˈi	0.521
ˈe	ʎ	0.189
ˈe	-	0.076
ˈe	w	0.062
ˈe	j	0.057
ˈeː	ˈe	0.516
ˈeː	-	0.153
ˈeː	ˈa	0.111
ˈeː	ˈi	0.1
ˈeː	e	0.073
ˈi	ˈi	0.512
ˈi	ˈe	0.395
ˈĩ	ˈi	0.903
ˈĩ	ˈɑ	0.097
ˈo	ˈo	0.52
ˈo	ˈɔ	0.265
ˈo	ˈe	0.173
ˈoː	ˈo	0.36
ˈoː	ˈɔ	0.354
ˈoː	ʊ	0.088
ˈoː	ˈa	0.075
ˈoː	ˈɛ	0.063
ˈoː	ˈu	0.06
ˈu	ˈu	0.321
ˈu	ˈo	0.273
ˈu	o	0.201
ˈu	ˈɔ	0.112
ˈu	u	0.093
ˈy	ˈo	1.0
ˈø	ˈɔ	0.414
ˈø	o	0.191
ˈø	ˈo	0.169
ˈø	a	0.121
ˈø	ʊ	0.105
ˈɑ̃	ˈɑ	0.581
ˈɑ̃	ˈa	0.375
ˈɔ	ˈa	0.464
ˈɔ	ˈo	0.279
ˈɔ	-	0.097
ˈɔ	a	0.077
ˈɔ	ˈi	0.054
ˈɔ̃	ŋ	0.599
ˈɔ̃	ˈo	0.26
ˈɔ̃	o	0.07
ˈɔ̃	ˈu	0.07
ˈɛ	ˈɛ	0.391
ˈɛ	ˈe	0.184
ˈɛ	-	0.161
ˈɛ	ˈa	0.096
ˈɛ	j	0.061
ˈɛː	ˈɑ	0.845
ˈɛː	ˈe	0.155
ˈɛ̃	ˈe_n	0.349
ˈɛ̃	n	0.194
ˈɛ̃	ɲ	0.147
ˈɛ̃	ŋ	0.12
ˈɛ̃	ˈe	0.103
ˈɛ̃	o	0.087
