Franco-Provençal	Galician	probability
oː	o	1.0
y	e	1.0
ɛ̃	e	1.0
ʦ	θ	1.0
ˈy	ˈo	1.0
b	k	0.091
eː	a	0.331
f	f	0.821
ĩ	i	0.331
k	ɣ	0.061
n	-	0.221
u	ˈu	0.631
w	ˈo	0.341
ɔ̃	o	0.781
ʎ	-	0.271
ˈe	ˈi	0.521
ˈeː	ˈi	0.1
ˈeː	ˈa	0.111
ˈu	o	0.201
ˈu	ˈu	0.321
ˈø	a	0.121
ˈø	o	0.191
ˈɑ̃	ˈɑ	0.581
ˈɛ	j	0.061
ˈɛ	-	0.161
ˈɛ	ˈɛ	0.391
e	e	0.692
j	ð	0.062
j	ˈe	0.102
j	j	0.112
l	l	0.692
o	ʊ	0.452
u	ˈa	0.12
v	b	0.502
z	ɣ	0.092
z	s	0.632
ˈa	ɣ_ʊ	0.062
ˈe	w	0.062
ˈi	ˈi	0.512
ˈo	ˈo	0.52
ˈu	ˈɔ	0.112
ˈɛ̃	ŋ	0.12
i	i	0.213
k	s_k	0.083
n	n	0.503
z	ʃ	0.083
ð	-	0.113
ɛ	a	0.363
ɡ	ɡ	0.863
ʃ	s	0.073
ˈeː	e	0.073
ˈeː	-	0.153
ˈĩ	ˈi	0.903
ˈo	ˈe	0.173
ˈoː	ˈɛ	0.063
ˈu	u	0.093
ˈu	ˈo	0.273
ˈɛ̃	ˈe	0.103
a	-	0.134
j	ˈɛ	0.074
o	ɐ	0.084
z	θ	0.194
ð	ʃ	0.124
ɔ	o	0.154
ʃ	k	0.604
ʒ	-	0.074
ʒ	ʃ	0.394
ˈoː	ˈɔ	0.354
ˈø	ˈɔ	0.414
ˈɔ	ˈi	0.054
ˈɔ	ˈa	0.464
ˈɛ	ˈe	0.184
ˈɛ̃	n	0.194
d	-	0.105
j	-	0.495
m	n	0.085
m	m	0.915
o	ɪ	0.245
s	s	0.595
t	t	0.685
ɡ	ɣ	0.105
ɲ	n	0.055
ɲ	ɲ	0.945
ʁ	-	0.115
ʒ	β	0.075
ˈi	ˈe	0.395
ˈo	ˈɔ	0.265
ˈoː	ˈa	0.075
ˈø	ʊ	0.105
ˈɑ̃	ˈa	0.375
ˈɛː	ˈe	0.155
ˈɛː	ˈɑ	0.845
a	ɐ	0.666
b	β	0.336
n	ŋ	0.056
n	ɲ	0.176
o	o	0.16
s	θ	0.216
ə	ɐ	0.576
ˈe	-	0.076
ˈeː	ˈe	0.516
ˈoː	ˈu	0.06
ˈoː	ˈo	0.36
ˈɔ̃	ˈo	0.26
ˈɛ	ˈa	0.096
a	a	0.177
i	ɐ	0.787
l	-	0.177
p	ʧ	0.057
p	p	0.907
t	k	0.087
v	β	0.357
ð	ɾ	0.557
ɔ	u	0.467
ɛ	e	0.637
ʁ	r	0.137
ʁ	ɾ	0.727
ʃ	θ	0.237
ʒ	d	0.077
ˈa	ˈa	0.837
ˈe	j	0.057
ˈĩ	ˈɑ	0.097
ˈɔ	a	0.077
ˈɔ	-	0.097
ˈɔ̃	ˈu	0.07
ˈɔ̃	o	0.07
ˈɛ̃	o	0.087
ˈɛ̃	ɲ	0.147
e	-	0.308
f	β	0.088
j	ɪ	0.058
k	ʧ	0.068
k	k	0.788
s	-	0.08
t	s_t	0.148
u	ˈo	0.248
ə	ˈe	0.088
ʃ	ɡ	0.058
ʒ	b	0.38
ˈoː	ʊ	0.088
b	b	0.559
d	ð	0.069
d	d	0.759
eː	e	0.669
f	-	0.09
ĩ	ɑ	0.669
s	ʃ	0.109
w	ˈu	0.149
w	-	0.199
w	ˈɔ	0.299
ð	r	0.109
ɔ	ˈo	0.379
ɔ̃	ɪ	0.219
ə	e	0.169
ʎ	ʎ	0.729
ˈe	ʎ	0.189
ˈø	ˈo	0.169
ˈɔ	ˈo	0.279
ˈɔ̃	ŋ	0.599
ˈɛ̃	ˈe_n	0.349
