Franco-Provençal	Galician	probability
m	m	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
k	k	0.911
n	n	0.571
s	θ	0.381
ˈĩ	ˈi	0.601
ˈoː	ˈo	0.171
ˈoː	ˈɔ	0.721
ˈu	ˈo	0.231
ˈø	ˈɔ	0.491
b	b	0.822
d	ð	0.072
d	d	0.882
l	-	0.112
t	t	0.82
w	ˈu	0.312
ð	ʃ	0.292
ð	ɾ	0.42
ˈu	ˈɔ	0.162
ˈɔ̃	ˈo	0.742
ˈɛ	ˈe	0.632
ˈɛ̃	n	0.242
i	ɐ	0.913
n	ɲ	0.273
o	ʊ	0.383
s	s	0.543
t	s_t	0.053
w	ˈɔ	0.073
w	ˈɔ_ɣ	0.103
w	ˈo	0.173
ɡ	ɣ	0.083
ʎ	ʎ_ʊ	0.693
ˈaː	a	0.13
ˈe	ʊ	0.133
ˈe	ˈɛ	0.293
ˈo	ˈo	0.683
ˈɛː	ˈi	0.103
ˈɛ̃	ɲ_ʊ	0.413
e	e_s	0.794
w	-	0.194
ə	ɐ	0.814
ɡ	ɡ	0.874
ʎ	ʎ	0.264
ˈɑː	ˈa	0.914
ˈɑ̃	ˈɑ	0.134
ˈɛː	ˈe	0.634
f	β	0.065
f	f	0.935
j	-	0.935
o	o	0.085
o	ɐ	0.085
ʁ	ɾ	0.725
ʃ	θ	0.155
ˈa	ˈa	0.775
ˈoː	ʊ	0.065
ˈɛː	ˈe_j	0.065
ˈɛ̃	ˈe_n	0.265
n	-	0.156
v	b	0.586
ʃ	k	0.796
ˈi	ˈi	0.436
ˈi	ˈe	0.546
ˈɑː	a	0.086
a	a	0.187
a	ɐ	0.697
i	i	0.087
l	l_ʊ	0.117
o	ɪ	0.447
ʁ	r	0.157
ˈaː	ˈa	0.87
ˈe	ˈe	0.167
ˈe	ˈi	0.177
ˈo	ˈɔ	0.317
ˈu	ˈu	0.607
ˈɛː	-	0.127
a	-	0.108
b	β	0.178
e	-	0.118
l	l	0.718
p	p	0.968
ð	-	0.288
ˈɑ̃	ˈɑ_ŋ	0.218
ˈɔ̃	ˈu	0.258
ˈɛ	ˈɛ	0.368
ˈɛ̃	ʊ	0.08
e	e	0.089
k	-	0.089
v	β	0.369
w	ˈo_j	0.139
ə	e	0.159
ˈa	ˈa_ɾ	0.19
ˈe	ˈa	0.229
ˈĩ	ˈi_ŋ	0.399
ˈø	ˈo	0.509
ˈɑ̃	ˈa_n	0.649
