Franco-Provençal	Galician	probability
m	m	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
k	k	0.911
n	n	0.571
s	θ	0.381
z	θ	0.391
ˈe	ˈa	0.191
ˈĩ	ˈi	0.601
ˈoː	ˈo	0.171
ˈoː	ˈɔ	0.721
ˈø	ˈɔ	0.491
ˈɛː	-	0.121
b	b	0.822
d	ð	0.072
d	d	0.882
l	-	0.112
t	t	0.82
v	b	0.602
w	ˈu	0.312
ð	ʃ	0.292
ð	ɾ	0.42
ˈɛ	ˈe	0.632
ˈɛ̃	n	0.242
a	a	0.193
i	ɐ	0.913
n	ɲ	0.273
o	ʊ	0.383
s	s	0.543
t	s_t	0.053
w	ˈɔ	0.073
w	ˈɔ_ɣ	0.103
w	ˈo	0.173
ɡ	ɣ	0.083
ʎ	ʎ_ʊ	0.693
ˈaː	a	0.13
ˈo	ˈo	0.683
ˈu	ˈu	0.763
ˈɔ̃	ˈo	0.633
ˈɛː	ˈe	0.683
ˈɛ̃	ɲ_ʊ	0.413
w	-	0.194
ə	ɐ	0.814
ɡ	ɡ	0.874
ʎ	ʎ	0.264
ˈɑː	ˈa	0.914
e	e_s	0.795
f	β	0.065
f	f	0.935
o	o	0.085
o	ɐ	0.085
ʁ	ɾ	0.725
ʃ	θ	0.155
ˈa	ˈa	0.775
ˈe	ˈe	0.155
ˈoː	ʊ	0.065
ˈɑ̃	ˈɑ	0.135
ˈɑ̃	ˈɑ_ŋ	0.215
ˈɑ̃	ˈa_n	0.65
ˈɛ̃	ˈe_n	0.265
e	-	0.116
j	-	0.936
l	l_ʊ	0.116
n	-	0.156
ʁ	r	0.156
ʃ	k	0.796
ˈe	ˈɛ	0.276
ˈi	ˈi	0.436
ˈi	ˈe	0.546
ˈu	ˈɔ	0.16
ˈɑː	a	0.086
i	i	0.087
o	ɪ	0.447
ˈaː	ˈa	0.87
ˈo	ˈɔ	0.317
a	-	0.088
b	β	0.178
e	e	0.088
l	l	0.718
p	p	0.968
ð	-	0.288
ˈe	ˈi	0.168
ˈu	ˈo	0.078
ˈɔ̃	ˈo_ŋ	0.098
ˈɛ	ˈɛ	0.368
ˈɛ̃	ʊ	0.08
a	ɐ	0.719
k	-	0.089
v	β	0.379
w	ˈo_j	0.139
z	ʃ	0.609
ə	e	0.159
ˈa	ˈa_ɾ	0.19
ˈe	ʊ	0.209
ˈĩ	ˈi_ŋ	0.399
ˈø	ˈo	0.509
ˈɔ̃	ˈu	0.269
ˈɛː	ˈi	0.099
