Franco-Provençal	Galician	probability
a	ɐ	0.672
a	a	0.198
a	-	0.112
b	b	0.579
b	β	0.289
b	k	0.099
d	d	0.841
d	-	0.065
d	ɲ	0.053
e	e	0.761
e	-	0.165
e	a	0.075
eː	a	0.625
eː	e	0.375
f	f	0.818
f	β	0.091
f	-	0.066
i	ɐ	0.705
i	i	0.295
ĩ	i	0.669
ĩ	ɑ	0.331
j	ˈe	0.237
j	ɪ	0.13
j	j	0.125
j	-	0.121
j	u	0.088
j	ˈɛ	0.08
j	ʊ	0.054
j	ˈɔ	0.054
j	ˈa	0.051
k	k	0.75
k	s_k	0.099
k	ʧ	0.087
k	ɣ	0.063
l	l	0.711
l	-	0.164
m	m	0.894
m	n	0.106
n	n	0.472
n	-	0.247
n	ɲ	0.166
o	ʊ	0.428
o	o	0.208
o	ɪ	0.175
o	ɐ	0.132
oː	o	1.0
p	p	0.907
p	ʧ	0.062
s	s	0.612
s	θ	0.203
s	ʃ	0.094
s	-	0.091
t	t	0.598
t	s_t	0.196
t	k	0.117
u	ˈu	0.493
u	ˈa	0.313
u	-	0.194
v	b	0.547
v	β	0.334
v	v	0.054
w	ˈo	0.445
w	ˈɔ	0.276
w	ˈu	0.145
y	e	1.0
z	s	0.589
z	θ	0.183
z	ʃ	0.15
z	ɣ	0.078
ð	ɾ	0.299
ð	β	0.239
ð	θ	0.175
ð	ɣ	0.154
ð	-	0.067
ð	ʃ	0.066
ɔ	u	0.478
ɔ	o	0.469
ɔ	ˈo	0.053
ɔ̃	ɪ	0.657
ɔ̃	o	0.343
ə	ɐ	0.582
ə	e	0.12
ə	ˈe	0.093
ɛ	e	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.668
ɡ	ɣ	0.316
ɲ	ɲ	0.945
ɲ	n	0.055
ʁ	ɾ	0.749
ʁ	r	0.146
ʁ	-	0.091
ʃ	k	0.625
ʃ	θ	0.242
ʃ	s	0.07
ʎ	ʎ	0.867
ʎ	-	0.087
ʒ	ʃ	0.607
ʒ	b	0.22
ʒ	-	0.082
ʒ	d	0.066
ʦ	θ	1.0
ˈa	ˈa	0.798
ˈa	ɣ_ʊ	0.094
ˈa	ˈo	0.063
ˈe	ˈi	0.37
ˈe	ʎ	0.179
ˈe	-	0.157
ˈe	w	0.142
ˈeː	ˈe	0.461
ˈeː	ˈa	0.155
ˈeː	ˈi	0.138
ˈeː	ˈɛ	0.104
ˈeː	e	0.075
ˈi	ˈe	0.448
ˈi	ˈi	0.414
ˈi	ˈa	0.05
ˈĩ	ˈi	0.734
ˈĩ	ˈɑ	0.266
ˈo	ˈo	0.675
ˈo	ˈɔ	0.172
ˈo	ˈe	0.109
ˈoː	ˈɔ	0.268
ˈoː	ˈo	0.241
ˈoː	ˈa	0.17
ˈoː	ʊ	0.132
ˈoː	ˈu	0.098
ˈoː	ˈɛ	0.09
ˈu	ˈo	0.339
ˈu	ˈu	0.239
ˈu	ˈɔ	0.166
ˈu	o	0.117
ˈu	u	0.09
ˈy	ˈo	1.0
ˈø	ˈo	0.292
ˈø	ˈɔ	0.276
ˈø	a	0.164
ˈø	o	0.164
ˈø	-	0.075
ˈɑ̃	ˈɑ	0.51
ˈɑ̃	n	0.333
ˈɑ̃	ˈa	0.157
ˈɔ	ˈa	0.325
ˈɔ	ˈo	0.318
ˈɔ	a	0.147
ˈɔ	ˈi	0.087
ˈɔ	ɪ	0.055
ˈɔ̃	ŋ	0.649
ˈɔ̃	ˈo	0.209
ˈɔ̃	o	0.071
ˈɔ̃	ˈu	0.071
ˈɛ	ˈɛ	0.24
ˈɛ	ˈe	0.196
ˈɛ	-	0.193
ˈɛ	ˈa	0.141
ˈɛ	j	0.074
ˈɛː	ˈe	0.669
ˈɛː	ˈɑ	0.331
ˈɛ̃	n	0.298
ˈɛ̃	ˈe_n	0.263
ˈɛ̃	ˈe	0.139
ˈɛ̃	ɲ	0.121
ˈɛ̃	ˈi	0.079
ˈɛ̃	ˈɛ	0.053
