Franco-Provençal	Galician	probability
a	ɐ	0.672
a	a	0.198
a	-	0.112
b	b	0.579
b	β	0.289
b	k	0.099
d	d	0.841
d	-	0.065
d	ɲ	0.053
e	e_s	0.556
e	e	0.204
e	-	0.165
e	a	0.075
eː	a	0.625
eː	e	0.375
f	f	0.813
f	-	0.096
f	β	0.091
i	ɐ	0.705
i	i	0.295
ĩ	i	0.669
ĩ	ɑ	0.331
j	-	0.459
j	ˈe	0.134
j	ɪ	0.065
j	j	0.064
j	u	0.051
k	k	0.851
k	ʧ	0.087
k	ɣ	0.062
l	l	0.719
l	-	0.083
m	m	0.894
m	n	0.106
n	n	0.475
n	-	0.237
n	ɲ	0.169
n	m	0.052
o	ʊ	0.428
o	o	0.208
o	ɪ	0.175
o	ɐ	0.132
oː	o	1.0
p	p	0.928
s	s	0.572
s	θ	0.198
s	ʃ	0.095
s	-	0.092
t	t	0.612
t	s_t	0.189
t	k	0.116
u	ˈu	0.493
u	ˈa	0.313
u	ˈo	0.194
v	b	0.547
v	β	0.334
v	v	0.054
w	ˈo	0.478
w	ˈɔ	0.138
w	ˈu	0.089
w	-	0.089
w	ˈu_ɲ	0.067
w	ˈi	0.051
y	e	1.0
z	s	0.589
z	θ	0.183
z	ʃ	0.15
z	ɣ	0.078
ð	β	0.328
ð	ɣ	0.213
ð	θ	0.213
ð	-	0.144
ð	ʃ	0.067
ɔ	u	0.478
ɔ	o	0.469
ɔ	ˈo	0.053
ɔ̃	ɪ	0.657
ɔ̃	o	0.343
ə	ɐ	0.582
ə	e	0.12
ə	ˈe	0.093
ɛ	e	1.0
ɛ̃	e	1.0
ɡ	ɡ	0.669
ɡ	ɣ	0.316
ɲ	ɲ	0.945
ɲ	n	0.055
ʁ	ɾ	0.698
ʁ	r	0.149
ʁ	-	0.079
ʃ	k	0.625
ʃ	θ	0.242
ʃ	s	0.07
ʎ	ʎ	0.867
ʎ	-	0.087
ʒ	ʃ	0.572
ʒ	b	0.234
ʒ	-	0.094
ʒ	d	0.073
ʦ	θ	1.0
ˈa	ˈa	0.815
ˈa	ɣ_ʊ	0.08
ˈa	ˈo	0.061
ˈe	ˈi	0.37
ˈe	ʎ	0.179
ˈe	-	0.157
ˈe	w	0.142
ˈeː	ˈe	0.461
ˈeː	ˈa	0.155
ˈeː	ˈi	0.138
ˈeː	ˈɛ	0.104
ˈeː	e	0.075
ˈi	ˈe	0.448
ˈi	ˈi	0.414
ˈi	ˈa	0.05
ˈĩ	ˈi	0.363
ˈĩ	ˈi_ɲ	0.363
ˈĩ	ˈɑ	0.275
ˈo	ˈo	0.675
ˈo	ˈɔ	0.172
ˈo	ˈe	0.109
ˈoː	ʊ	0.27
ˈoː	ˈɔ	0.266
ˈoː	ˈo	0.194
ˈoː	ˈu	0.097
ˈoː	a	0.089
ˈoː	ˈo_w	0.051
ˈu	ˈo	0.339
ˈu	ˈu	0.239
ˈu	ˈɔ	0.166
ˈu	o	0.117
ˈu	u	0.09
ˈy	ˈo	1.0
ˈø	ˈo	0.292
ˈø	ˈɔ	0.276
ˈø	a	0.164
ˈø	o	0.164
ˈø	-	0.075
ˈɑ̃	ˈɑ_ŋ	0.503
ˈɑ̃	n	0.334
ˈɑ̃	ˈa_n	0.094
ˈɑ̃	ˈa	0.069
ˈɔ	ˈa	0.332
ˈɔ	a	0.211
ˈɔ	ˈo	0.13
ˈɔ	-	0.106
ˈɔ	ˈi	0.095
ˈɔ	ɪ	0.057
ˈɔ̃	ŋ	0.566
ˈɔ̃	ˈo	0.146
ˈɔ̃	ˈo_n	0.143
ˈɔ̃	o	0.072
ˈɔ̃	ˈu	0.072
ˈɛ	ˈɛ	0.401
ˈɛ	ˈe	0.191
ˈɛ	ˈa	0.129
ˈɛ	j	0.069
ˈɛ	-	0.068
ˈɛː	ˈe	0.669
ˈɛː	ˈɑ	0.331
ˈɛ̃	ʊ	0.403
ˈɛ̃	t_ʊ	0.193
ˈɛ̃	n_t	0.109
ˈɛ̃	n	0.093
ˈɛ̃	ŋ	0.081
ˈɛ̃	ˈɛ	0.074
