Franco-Provençal	Galician	probability
a	ɐ	0.655
a	a	0.202
a	-	0.111
b	b	0.652
b	β	0.272
b	k	0.07
d	d	0.756
d	-	0.115
d	ɲ	0.087
e	e_s	0.547
e	e	0.283
e	-	0.163
eː	a	0.488
eː	e	0.319
f	f	0.845
f	β_ɪ	0.096
f	-	0.055
f_l	ʧ	1.0
i	ɐ	0.663
i	i	0.324
ĩ	i	0.574
ĩ	ɑ	0.285
j	-	0.412
j	ˈe	0.209
j	i	0.077
j	ʊ	0.059
j	ˈɔ	0.059
j	ˈu	0.052
k	k	0.893
k	ɣ	0.059
k	ʧ	0.051
l	l	0.713
l	-	0.172
m	m	0.913
m	n	0.084
n	n	0.474
n	-	0.256
n	ɲ	0.129
o	ʊ	0.373
o	o	0.224
o	ɪ	0.212
o	ɐ	0.075
oː	o	0.496
p	p	0.939
p	ʧ	0.061
p_l	ʧ	1.0
s	s	0.632
s	θ	0.167
s	ʃ	0.104
s	s_ʊ	0.059
t	t	0.637
t	k	0.115
t	s_t	0.106
u	ˈo	0.285
u	ˈu	0.285
v	b	0.534
v	β	0.354
w	ˈo	0.403
w	ˈɔ	0.141
w	-	0.099
w	ˈu	0.091
w	w	0.079
w	ˈu_ɲ	0.069
w	ˈi	0.052
w_ˈɛ	ˈɔ	1.0
y	e	1.0
z	θ	0.4
z	s	0.273
z	ɣ	0.128
z	ʃ	0.123
ð	θ	0.299
ð	β	0.221
ð	ʃ	0.193
ð	ɣ	0.146
ð	-	0.1
ð_ə	ɾ	1.0
ɔ	o	0.505
ɔ	u	0.333
ɔ	ˈo	0.078
ɔ̃	ɪ	0.574
ɔ̃	o	0.285
ə	ɐ	0.547
ə	e	0.126
ə	-	0.065
ə	ˈe_ɾ	0.057
ə	a	0.052
ɛ	e	0.496
ɛ̃	e	0.496
ɡ	ɡ	0.623
ɡ	ɣ	0.248
ɡ	-	0.069
ɲ	ɲ	1.0
ʁ	ɾ	0.647
ʁ	r	0.145
ʁ	-	0.1
ʁ	ɾ_t	0.056
ʁ_ə	ɾ	1.0
ʃ	k	0.541
ʃ	θ	0.222
ʃ	s	0.154
ʃ	-	0.057
ʃ_j	k	1.0
ʎ	ʎ	0.845
ʎ	-	0.082
ʎ	ɲ	0.066
ʒ	ʃ	0.611
ʒ	d	0.102
ʒ	b	0.099
ʒ	β	0.099
ʒ	-	0.056
ʦ	θ	1.0
ˈa	ˈa	0.627
ˈa	ˈa_ɾ	0.183
ˈa	ɣ_ʊ	0.082
ˈe	ˈi	0.264
ˈe	-	0.174
ˈe	w	0.161
ˈe	j	0.085
ˈe	ʎ	0.085
ˈe	ˈu	0.085
ˈe	ˈɛ	0.085
ˈeː	ˈe	0.486
ˈeː	ˈa	0.107
ˈeː	ˈi	0.107
ˈeː	ˈɛ	0.107
ˈeː	-	0.093
ˈeː	j	0.053
ˈi	ˈe	0.438
ˈi	ˈi	0.308
ˈi	ˈi_ɾ	0.099
ˈĩ	ˈi	0.349
ˈĩ	ˈi_ɲ	0.349
ˈĩ	ˈɑ	0.265
ˈo	ˈo	0.741
ˈo	ˈɔ	0.124
ˈo	ˈe	0.094
ˈoː	ˈɔ	0.356
ˈoː	ˈo	0.247
ˈoː	ˈo_w	0.098
ˈoː	ʊ	0.097
ˈoː	ˈa_l	0.084
ˈoː	ˈu	0.084
ˈu	ˈo	0.268
ˈu	ˈu	0.268
ˈu	ˈɔ	0.172
ˈu	u	0.114
ˈu	o	0.087
ˈu	-	0.066
ˈy	ˈo	0.496
ˈø	ˈo	0.321
ˈø	ˈɔ	0.303
ˈø	a	0.136
ˈø	o	0.136
ˈø	-	0.073
ˈɑ̃	ˈɑ_ŋ	0.647
ˈɑ̃	ˈa_n	0.139
ˈɑ̃	n	0.126
ˈɑ̃	ˈa	0.053
ˈɔ	ˈa	0.296
ˈɔ	a	0.18
ˈɔ	ˈo	0.153
ˈɔ	-	0.133
ˈɔ	ˈi	0.107
ˈɔ	ˈɔ	0.088
ˈɔ_n	ˈo	1.0
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ŋ	0.434
ˈɔ̃	ˈo	0.225
ˈɔ̃	o	0.11
ˈɔ̃	ˈo_n	0.11
ˈɔ̃	ˈu	0.11
ˈɛ	ˈɛ	0.337
ˈɛ	ˈe	0.238
ˈɛ	ˈa	0.158
ˈɛ	ɐ	0.051
ˈɛː	ˈe	0.574
ˈɛː	ˈɑ	0.285
ˈɛ̃	ʊ	0.306
ˈɛ̃	ˈɛ	0.125
ˈɛ̃	t_ʊ	0.123
ˈɛ̃	o	0.107
ˈɛ̃	ŋ	0.107
ˈɛ̃	n_t	0.094
ˈɛ̃	n	0.063
