Franco-Provençal	Galician	probability
d	d	1.0
e	e_s	1.0
i	ɐ	1.0
k	k	1.0
m	m	1.0
z	θ	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈø	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
a	a	0.181
a	ɐ	0.681
b	β	0.341
n	-	0.351
n	n	0.561
ʎ	ʎ_ʊ	0.651
ˈo	ˈɔ	0.151
ˈoː	ʊ	0.101
ˈɛ̃	ˈe_n	0.381
f	-	0.082
w	ˈo	0.192
ð	-	0.162
ð	ʃ	0.282
ə	e	0.162
ʁ	ɾ	0.732
ʃ	k	0.722
f	f	0.853
j	-	0.803
l	l	0.623
s	s	0.653
t	k	0.103
t	t	0.863
v	b	0.583
w	ˈu	0.173
ʁ	-	0.073
ˈe	ˈi	0.143
ˈoː	ˈɔ	0.443
ˈɔ̃	ˈo	0.233
l	l_ʊ	0.14
l	ʧ	0.14
s	θ	0.34
ʁ	r	0.14
ˈa	ˈa_ɾ	0.274
ˈe	ˈe	0.124
ˈe	ˈɛ	0.224
ˈu	ˈɔ	0.464
ˈɛː	ˈe	0.844
ˈɛ̃	ɲ_ʊ	0.304
f	β	0.065
o	ɪ	0.315
p	-	0.055
p	p	0.945
ð	ɾ	0.555
ˈi	ˈe	0.395
ˈi	ˈi	0.605
ˈɑ̃	n	0.475
ˈɑ̃	ˈɑ_ŋ	0.525
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.75
ˈɛ̃	n	0.315
j	ˈa	0.156
o	o	0.126
o	ʊ	0.516
ˈa	ˈa	0.726
ˈe	w	0.166
ˈu	ˈu	0.366
ˈɛː	-	0.156
l	-	0.097
v	β	0.417
w	-	0.227
ə	ɐ	0.67
ˈoː	ˈo	0.457
ˈɔ̃	ŋ	0.767
a	-	0.138
n	ɲ	0.088
w	ˈɔ	0.408
ə	-	0.168
ɡ	ɡ	0.958
ʃ	θ	0.278
b	b	0.659
ʎ	ʎ	0.349
ˈe	-	0.299
ˈo	ˈo	0.849
ˈu	ˈo	0.169
