Franco-Provençal	Galician	probability
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
a	-	0.131
a	a	0.171
b	b	0.791
e	-	0.051
e	e_s	0.701
i	i	0.121
l	-	0.101
v	b	0.621
w	ˈu	0.261
ʁ	ɾ	0.671
ʃ	θ	0.271
ʎ	ʎ	0.411
ˈe	ˈe	0.051
ˈe	w	0.111
ˈe	j	0.151
ˈi	ˈi	0.451
ˈo	ˈo	0.861
ˈoː	ʊ	0.261
ˈoː	ˈo	0.31
ˈɑː	a	0.541
ˈɔ̃	ˈo_n	0.11
ˈɛ̃	ʊ	0.121
ˈɛ̃	ɲ_ʊ	0.211
d	d	0.912
j	ˈe	0.2
s	ʃ	0.072
v	β	0.352
ɡ	-	0.062
ˈa	ˈa_ɾ	0.252
ˈe	ˈi	0.122
ˈĩ	ˈi_n	0.422
ˈø	ˈɔ	0.442
ˈɑː	ˈa	0.362
ˈɛː	ˈa	0.072
ˈɛː	ˈi	0.132
f	f	0.933
o	o	0.173
w	-	0.183
ɡ	ɣ	0.213
ʎ	-	0.13
ˈa	ˈa	0.683
ˈe	-	0.203
ˈe	ˈɛ	0.233
a	ɐ	0.694
l	l	0.614
o	ʊ	0.384
ˈaː	ˈa	0.924
ˈi	ˈe	0.424
ˈɔ̃	ˈo_ŋ	0.274
ˈɛ	ˈɛ	0.394
ˈɛ̃	ˈe_n	0.364
d	s	0.055
j	-	0.465
k	-	0.125
k	k	0.875
l	l_ʊ	0.145
m	m	0.955
o	ɪ	0.385
p	p	0.925
w	ˈɔ_ɣ	0.065
ɡ	ɡ	0.725
ʃ	k	0.695
ˈi	ˈi_ɾ	0.065
ˈu	ˈo	0.085
ˈɑ̃	ˈa_n	0.255
ˈɛː	ˈe_j	0.055
ˈɛː	ˈe	0.555
n	ɲ	0.196
n	n	0.586
t	j_t	0.056
ð	ʃ	0.206
ˈaː	a	0.076
ˈe	ˈɛ_s	0.06
ˈi	ˈe_j	0.06
ˈu	ˈu	0.496
ˈɛ	ˈe	0.606
f	β_ɪ	0.067
n	-	0.217
s	θ	0.297
ð	ɾ	0.557
ə	ɐ	0.747
ˈoː	ˈɔ	0.407
ˈɑː	ˈa_l	0.097
ˈɑ̃	ˈɑ_ŋ	0.527
ˈɔ̃	ˈo	0.297
ˈɛ̃	ŋ	0.087
ˈɛ̃	n	0.217
e	e	0.248
o	ɐ	0.058
s	s	0.538
t	t	0.788
ð	-	0.238
ə	e	0.178
ɲ	ɲ	0.978
ˈø	ˈo	0.558
ˈɑ̃	n	0.218
ˈɛː	ˈɛ	0.058
ˈɛː	-	0.128
b	β	0.209
i	ɐ	0.879
j	ˈa	0.299
l	ʧ	0.109
p	-	0.059
t	k	0.119
w	ˈo	0.419
ʁ	r	0.159
ʎ	ʎ_ʊ	0.459
ˈe	ˈa	0.069
ˈĩ	ˈi_ɲ	0.149
ˈĩ	ˈi_ŋ	0.429
ˈo	ˈɔ	0.139
ˈu	ˈɔ	0.419
ˈɔ̃	ˈu	0.319
