Franco-Provençal	Galician	probability
#>	#>	0.814
#>	ɪ_#>	0.086
<#	<#	1.0
a	ɐ	0.674
a	a	0.19
a	-	0.099
b	b	0.638
b	β	0.284
b	k	0.073
d	d	0.78
d	ɲ	0.092
d	-	0.074
d	ð	0.055
e	e_s	0.547
e	e	0.283
e	-	0.163
eː	a	0.488
eː	e	0.319
f	f	0.818
f	β	0.125
f	-	0.053
f_l	ʧ	1.0
i	ɐ	0.78
i	i	0.219
ĩ	i	0.871
ĩ	ɑ	0.052
j	-	0.462
j	ˈe	0.126
j	i	0.061
j	ʊ	0.061
j	ˈa	0.061
j	ˈɔ	0.061
j	ˈu	0.055
j	ɪ	0.052
j_ˈɛ	ˈa	1.0
k	k	0.863
k	ʧ	0.075
k	ɣ	0.057
l	l	0.694
l	-	0.176
m	m	0.912
m	n	0.085
n	n	0.491
n	-	0.212
n	ɲ	0.142
o	ʊ	0.388
o	ɪ	0.236
o	o	0.201
o	ɐ	0.084
o	-	0.055
oː	o	0.496
p	p	0.921
p	ʧ	0.076
p_l	ʧ	1.0
s	s	0.646
s	θ	0.169
s	ʃ	0.113
s	s_ʊ	0.063
t	t	0.706
t	k	0.117
t	s_t	0.108
u	ˈo	0.285
u	ˈu	0.285
v	b	0.576
v	β	0.322
w	ˈo	0.386
w	ˈɔ	0.151
w	-	0.1
w	ˈu	0.092
w	w	0.08
w	ˈu_ɲ	0.07
w	ˈi	0.053
w_ˈɛ	ˈɔ	1.0
y	e	1.0
z	θ	0.448
z	s	0.202
z	ɣ	0.138
z	ʃ	0.138
ð	θ	0.354
ð	β	0.169
ð	-	0.123
ð	ʃ	0.1
ð	ɣ	0.094
ð_ə	ɾ	1.0
ɔ	o	0.505
ɔ	u	0.333
ɔ	ˈo	0.078
ɔ̃	ɪ	0.574
ɔ̃	o	0.285
ə	ɐ	0.577
ə	e	0.138
ə	a	0.055
ə	-	0.054
ə_#>	#>	1.0
ɛ	e	0.496
ɛ̃	e	0.496
ɡ	ɡ	0.586
ɡ	ɣ	0.272
ɡ	-	0.072
ɡ	n	0.051
ɲ	ɲ	0.871
ɲ	n	0.052
ʁ	ɾ	0.683
ʁ	r	0.123
ʁ	-	0.1
ʁ	ɾ_t	0.056
ʃ	k	0.607
ʃ	θ	0.23
ʃ	s	0.115
ʎ	ʎ	0.812
ʎ	-	0.095
ʎ	ɲ	0.067
ʒ	ʃ	0.664
ʒ	d	0.103
ʒ	β	0.103
ʒ	-	0.073
ʦ	θ	1.0
ˈa	ˈa	0.806
ˈa	ɣ_ʊ	0.085
ˈe	ˈi	0.227
ˈe	-	0.198
ˈe	w	0.182
ˈe	j	0.096
ˈe	ʎ	0.096
ˈe	ˈɛ	0.096
ˈeː	ˈe	0.503
ˈeː	ˈa	0.115
ˈeː	ˈi	0.115
ˈeː	ˈɛ	0.115
ˈeː	-	0.1
ˈi	ˈe	0.422
ˈi	ˈi	0.42
ˈi	j	0.051
ˈi	ˈa	0.051
ˈi	ˈɛ	0.051
ˈĩ	ˈi	0.349
ˈĩ	ˈi_ɲ	0.349
ˈĩ	ˈɑ	0.265
ˈo	ˈo	0.665
ˈo	ˈɔ	0.203
ˈo	ˈe	0.088
ˈoː	ˈɔ	0.356
ˈoː	ˈo	0.247
ˈoː	ˈo_w	0.098
ˈoː	ʊ	0.097
ˈoː	ˈa_l	0.084
ˈoː	ˈu	0.084
ˈu	ˈo	0.297
ˈu	ˈu	0.238
ˈu	ˈɔ	0.177
ˈu	u	0.116
ˈu	-	0.067
ˈu	o	0.067
ˈy	ˈo	0.496
ˈø	ˈɔ	0.322
ˈø	ˈo	0.274
ˈø	a	0.145
ˈø	o	0.145
ˈø	-	0.077
ˈɑ̃	ˈɑ	0.306
ˈɑ̃	ˈɑ_ŋ	0.282
ˈɑ̃	n	0.24
ˈɑ̃	ˈa	0.158
ˈɔ	ˈa	0.268
ˈɔ	a	0.187
ˈɔ	ˈo	0.159
ˈɔ	-	0.138
ˈɔ	ˈi	0.109
ˈɔ	ˈɔ	0.091
ˈɔ_n	ˈo	1.0
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ŋ	0.409
ˈɔ̃	ˈo	0.235
ˈɔ̃	o	0.115
ˈɔ̃	ˈo_n	0.115
ˈɔ̃	ˈu	0.115
ˈɛ	ˈɛ	0.392
ˈɛ	ˈe	0.255
ˈɛ	ˈa	0.118
ˈɛ	ɐ	0.058
ˈɛ	-	0.051
ˈɛː	ˈe	0.574
ˈɛː	ˈɑ	0.285
ˈɛ̃	ʊ	0.352
ˈɛ̃	t_ʊ	0.153
ˈɛ̃	n_t	0.113
ˈɛ̃	ˈɛ	0.109
ˈɛ̃	ŋ	0.093
ˈɛ̃	o	0.073
ˈɛ̃	n	0.056
