Franco-Provençal	Galician	probability
oː	o	1.0
y	e	1.0
ɛ	e	1.0
ɛ̃	e	1.0
ʦ	θ	1.0
ˈy	ˈo	1.0
d	s	0.081
d	ð	0.131
f	β	0.081
ĩ	i	0.331
j	ð	0.061
j	ˈɛ	0.101
l	-	0.181
p	p	0.901
z	θ	0.21
ɔ	o	0.11
ˈoː	ˈɛ	0.061
ˈɑ̃	ˈɑ	0.471
ˈɔ̃	ˈo	0.261
ˈɛː	-	0.121
ˈɛ̃	ˈe	0.111
a	-	0.152
b	b	0.552
j	ˈe	0.092
w	ˈɔ	0.282
ɔ	ˈo	0.142
ɔ̃	ɪ	0.642
ə	-	0.082
ʃ	s	0.062
ʃ	ɡ	0.072
ʎ	ɲ	0.052
ˈe	ˈɛ	0.272
ˈo	ˈɔ	0.22
ˈoː	ˈu	0.072
ˈoː	ˈa	0.072
ˈu	ˈu	0.332
ˈɑː	ˈa	0.782
ˈɑ̃	n	0.202
ˈɔ	-	0.052
ˈɛː	ˈɑ	0.052
e	a	0.103
f	f	0.823
i	i	0.153
j	j	0.123
p	ʧ	0.053
s	θ	0.213
ð	ʃ	0.13
ð	ɾ	0.463
ɛː	a	0.803
ʒ	b	0.483
ˈĩ	ˈi	0.803
ˈu	u	0.063
ˈu	ˈɔ	0.223
ˈɔ̃	ˈu	0.073
ˈɛ̃	ɲ	0.243
a	a	0.194
k	k	0.784
o	ʊ	0.424
w	ˈu	0.174
w	ˈo	0.304
ð	ð	0.134
ʁ	ɾ	0.724
ˈa	ˈa	0.84
ˈe	ˈi	0.084
ˈe	-	0.14
ˈø	ˈɔ	0.334
ˈɛː	e	0.074
a	ɐ	0.655
b	k	0.095
f	-	0.065
m	n	0.075
m	m	0.925
n	ɲ	0.125
n	n	0.485
o	o	0.135
t	ð	0.055
ð	r	0.075
ə	ɐ	0.565
ɲ	ɲ	0.95
ʃ	k	0.605
ʎ	ʎ	0.915
ʒ	-	0.25
ˈe	j	0.095
ˈe	ˈa	0.165
ˈu	o	0.175
ˈø	a	0.145
ˈø	o	0.145
ˈɛ	ˈɛ	0.135
ˈɛ	ˈe	0.485
ˈɛː	ˈi	0.125
b	β	0.346
j	ɪ	0.066
k	s_k	0.106
n	m	0.056
n	-	0.276
u	-	0.146
z	ʃ	0.116
ɡ	ɡ	0.806
ˈaː	ˈi	0.066
ˈe	w	0.086
ˈi	j	0.056
ˈo	ˈe	0.176
ˈoː	ʊ	0.086
ˈɛ	-	0.146
e	e	0.717
i	ɐ	0.847
l	l	0.727
o	ɐ	0.127
o	ɪ	0.207
t	k	0.107
t	s_t	0.197
t	t	0.577
u	ˈa	0.127
u	ˈu	0.727
v	ɣ	0.067
z	ɣ	0.117
z	s	0.557
ð	-	0.117
ə	e	0.137
ɛː	e	0.197
ɡ	ɣ	0.157
ʒ	ʃ	0.217
ˈa	ɣ_ʊ	0.07
ˈi	ˈe	0.357
ˈĩ	ˈɑ	0.197
ˈoː	ˈɔ	0.37
ˈu	ˈo	0.207
ˈø	ʊ	0.097
ˈɑ̃	ˈa	0.327
ˈɔ	ˈo	0.877
ˈɛː	ˈa	0.097
ˈɛ̃	n	0.507
d	d	0.728
e	-	0.18
j	-	0.498
s	s	0.598
ɔ	u	0.748
ɔ̃	o	0.358
ˈaː	ˈa	0.728
ˈo	ˈo	0.578
ˈoː	ˈo	0.338
ˈɑː	a	0.218
ˈɔ̃	ŋ	0.628
ˈɛː	ˈe	0.488
ˈɛ̃	ŋ	0.108
ĩ	ɑ	0.669
k	ʧ	0.079
s	ʃ	0.109
v	β	0.349
v	b	0.49
w	-	0.19
ə	ˈe	0.069
ʁ	-	0.099
ʁ	r	0.139
ʃ	θ	0.229
ˈaː	a	0.159
ˈi	ˈi	0.549
ˈø	ˈo	0.279
ˈɛ	ˈu	0.069
ˈɛ	w	0.079
