Franco-Provençal	Galician	probability
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
d	d	0.941
f	f	0.941
w	ˈɔ_ɣ	0.111
ɡ	ɣ	0.051
ˈɔ̃	ŋ	0.281
ˈɛː	-	0.131
ˈɛ̃	n_t	0.501
e	e_s	0.632
k	k	0.932
n	ɲ	0.182
n	n	0.62
o	o	0.12
o	ʊ	0.522
p	p	0.942
s	-	0.062
w	ˈo	0.132
ð	ʃ	0.232
ʎ	ʎ	0.402
ˈa	ˈa	0.422
ˈi	ˈi	0.312
ˈu	ˈɔ	0.472
ˈɑː	ˈa	0.922
ˈɑ̃	ˈɑ_ŋ	0.152
ˈɑ̃	ˈɑ	0.412
ˈɔ̃	ˈo_ŋ	0.172
e	-	0.163
i	i	0.193
o	ɪ	0.293
ə	e	0.183
ə	ɐ	0.73
ɲ	ɲ	0.893
ʎ	ʎ_ʊ	0.523
ˈa	ˈa_ɾ	0.383
ˈaː	a	0.173
ˈe	ˈe	0.173
ˈĩ	ˈi	0.673
ˈo	ˈɔ	0.133
ˈɛ̃	ˈe	0.123
ˈɛ̃	ɲ_ʊ	0.183
ˈɛ̃	n	0.193
b	b	0.704
e	e	0.204
v	b	0.584
w	ˈu	0.224
ɡ	ɡ	0.924
ʁ	r	0.094
ʎ	-	0.074
ˈø	ˈo	0.264
ˈɛ	ˈe	0.64
o	ɐ	0.065
s	s	0.595
ʁ	ɾ	0.765
ˈa	a	0.055
ˈe	ˈa	0.335
ˈoː	ʊ	0.115
a	-	0.116
b	β	0.296
v	β	0.386
ʃ	θ	0.186
ˈe	ˈi	0.16
ˈø	ˈɔ	0.736
ˈɑ̃	n	0.436
ˈɛ	ˈɛ	0.36
a	a	0.177
a	ɐ	0.707
i	ɐ	0.807
l	-	0.237
l	l	0.617
s	θ	0.317
ə	ʊ	0.07
ɲ	n	0.107
ˈaː	ˈa	0.827
ˈĩ	ˈi_n	0.327
ˈo	ˈo	0.867
ˈoː	ˈɔ	0.587
ˈɔ̃	ˈo	0.547
k	-	0.068
l	l_ʊ	0.128
m	m	0.978
n	-	0.198
p	ʧ	0.058
t	k	0.068
t	t	0.898
w	ˈo_j	0.078
w	ˈɔ	0.08
ð	-	0.158
ʁ	-	0.088
ˈi	ˈe	0.688
ˈoː	ˈo	0.298
ˈu	ˈu	0.528
ˈɑː	a	0.078
ˈɛː	ˈi	0.068
ˈɛː	ˈe	0.678
j	-	0.929
w	-	0.369
ð	ɾ	0.609
ʃ	k	0.779
ˈe	ˈɛ	0.199
