Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.301
d	d	0.222	5.301
d	t	2.807	5.301
f	f	0.356	5.301
f	v̥	2.193	5.301
h	h	0.0	5.301
j	-	1.0	5.301
j	j	1.0	5.301
k	k	0.0	5.301
kʰ	kʰ	0.0	5.301
l	l	0.0	5.301
m	m	0.0	5.301
n	n	0.06	5.301
n	nː	4.615	5.301
nʲ	n_d̥	1.0	5.301
nʲ	nː	1.0	5.301
p	p	0.0	5.301
r	r	0.0	5.301
r_ə	æ	0.0	5.301
s	z	1.16	5.301
s	ʃ	1.547	5.301
s	s	2.248	5.301
s_#>	z̥_#>	0.0	5.301
s_k	ʃ	0.0	5.301
t	t	0.282	5.301
t	-	3.492	5.301
t	d̥	3.492	5.301
tʰ	tʰ	0.918	5.301
tʰ	d	1.087	5.301
v	v	0.193	5.301
v	w	3.0	5.301
x	x	1.0	5.301
x	-	1.485	5.301
x	ç	2.807	5.301
ç	ç	0.263	5.301
ç	ɡ	2.585	5.301
ŋ	ŋ	0.241	5.301
ŋ	ç	2.7	5.301
ɐ	æ	0.0	5.301
ə	n	0.874	5.301
ə	-	1.138	5.301
ə_f	m	0.0	5.301
ɡ	ɡ	0.29	5.301
ɡ	j	2.459	5.301
ɪ	ɪ	0.585	5.301
ɪ	-	1.585	5.301
ɾ	d̥	0.862	5.301
ɾ	ɾ	1.737	5.301
ɾ	n	2.737	5.301
ʃ	z	0.0	5.301
ˈa	ˈa	0.0	5.301
ˈa_x	ˈaː	0.0	5.301
ˈaː_r	ˈaː	0.0	5.301
ˈeː	ˈae̯	1.138	5.301
ˈeː	ˈa	2.459	5.301
ˈeː	ˈɔʏ̯	2.459	5.301
ˈeː	ˈɛː	2.459	5.301
ˈiː	ˈae̯	1.0	5.301
ˈiː	ˈiː	1.485	5.301
ˈiː	ˈɛː	2.807	5.301
ˈoː	ˈaʊ̯	0.0	5.301
ˈuː	ˈuː	0.848	5.301
ˈuː	ˈaʊ̯	2.17	5.301
ˈuː	ˈɒː	2.17	5.301
ˈyː	ˈuː	0.737	5.301
ˈyː	ˈyː	1.322	5.301
ˈœ	ˈʏ	1.585	5.301
ˈœ	ˈaʊ̯	2.17	5.301
ˈœ	ˈɔ	2.17	5.301
ˈœ	ˈʊ	2.17	5.301
ˈœ_n	ˈa_n	0.0	5.301
ˈɔ	ˈaʊ̯	1.415	5.301
ˈɔ	ˈɔ	1.415	5.301
ˈɔ	ˈɛ	2.0	5.301
ˈɔa̯	ˈaʊ̯	0.585	5.301
ˈɔa̯	ˈa	1.585	5.301
ˈɔː	ˈɒː	1.115	5.301
ˈɔː	ˈa	2.115	5.301
ˈɔː	ˈoː	2.7	5.301
ˈɔː	ˈɔ	2.7	5.301
ˈɛ	ˈɪ	1.637	5.301
ˈɛ	ˈae̯	2.485	5.301
ˈɛ	ˈʏ	2.485	5.301
ˈɛ	ˈɛ	2.807	5.301
ˈɛ	ˈɔʏ̯	3.222	5.301
ˈɛ	ˈɛː	3.807	5.301
ˈɪ	ˈɪ	0.933	5.301
ˈɪ	ˈiː	1.07	5.301
ˈʊ	ˈʊ	1.678	5.301
ˈʊ	ˈɪ	2.0	5.301
ˈʊ	ˈaʊ̯	2.415	5.301
ˈʊ	ˈa	3.0	5.301
ˈʊ	ˈɒː	3.0	5.301
ˈʏ	ˈuː	1.0	5.301
ˈʏ	ˈʊ	2.585	5.301
ˈʏ	ˈa	3.17	5.301
ˈʏ	ˈiː	3.17	5.301
ˈʏ	ˈyː	3.17	5.301
