Phone1	Phone2	Surprisal
aɪ̯	ae̯	0.0
b	b	0.0
d	d	0.33
d	-	2.291
e	-	0.0
f	f	0.376
f	v̥	2.123
h	h	0.0
j	-	0.385
j	j	2.094
k	k	0.0
kʰ	kʰ	0.0
l	l	0.027
l	ˈɔ_l	5.764
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.081
n	ˈɒː	4.188
n_ˈøː	n	0.0
nʲ	n	1.0
nʲ	n_n	1.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.145
r	-	3.39
r_ə	æ	0.0
s	z	1.133
s	s	1.867
s	ʃ	1.89
s_k	ʃ	0.0
s_ˈeː	z	0.0
t	t	0.211
t	-	3.878
t	d̥	3.878
tʰ	d	0.972
tʰ	tʰ	1.029
tʲ	d	0.0
v	v	0.184
v	w	3.063
x	x	0.273
x	ç	2.534
ç	ç	0.439
ç	-	1.929
ç_ə	ɣ	0.0
ŋ	ŋ	0.283
ŋ	ç	2.491
ɐ	æ	0.13
ɐ	ˈoː_æ	3.538
ə	-	0.385
ə	n	2.093
ə_f	m	0.0
ɡ	ɡ	0.55
ɡ	-	1.658
ɪ	ɪ	0.429
ɪ	-	1.959
ɾ	d̥	0.902
ɾ	ɾ	1.77
ɾ	n	2.542
ʁ̥	ˈaː	0.964
ʁ̥	æ	1.037
ʁ̥_t	t	0.0
ʃ	-	0.0
ˈa	ˈa	0.0
ˈa_ʁ̥	ˈaː	0.0
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː_r	ˈaː	0.0
ˈeː	-	1.54
ˈeː	ˈae̯	1.912
ˈeː	ˈɔʏ̯	2.668
ˈeː	ˈa	2.895
ˈeː	ˈɛː	3.345
ˈiː	ˈae̯	1.133
ˈiː	ˈiː	1.626
ˈiː	-	2.913
ˈiː	ˈɛː	3.52
ˈoː	ˈaʊ̯	0.0
ˈuː	ˈuː	1.344
ˈuː	-	2.05
ˈuː	ˈɒː	2.088
ˈuː	ˈaʊ̯	2.951
ˈyː	ˈuː	0.707
ˈyː	-	1.369
ˈøː	-	0.0
ˈœ	ˈʏ	2.376
ˈœ	-	2.646
ˈœ	ˈa	2.709
ˈœ	ˈʊ	2.709
ˈœ	ˈaʊ̯	2.749
ˈœ	ˈɔ	3.053
ˈœ	ˈøː	3.785
ˈɔ	-	1.721
ˈɔ	ˈɔ	1.721
ˈɔ	ˈaʊ̯	2.083
ˈɔ	ˈɛ	2.668
ˈɔa̯	-	0.753
ˈɔa̯	ˈaʊ̯	1.298
ˈɔː	ˈɒː	0.884
ˈɔː	ˈoː	1.859
ˈɔː	ˈɔ	2.455
ˈɛ	-	1.372
ˈɛ	ˈɪ	1.951
ˈɛ	ˈʏ	2.707
ˈɛ	ˈɛ	2.981
ˈɛ	ˈɛː	3.732
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.888
ˈɪ	ˈiː	1.122
ˈʊ	ˈʊ	1.702
ˈʊ	ˈɪ	2.308
ˈʊ	ˈaʊ̯	2.782
ˈʊ	-	3.042
ˈʊ	ˈa	3.159
ˈʊ	ˈɒː	3.159
ˈʏ	ˈuː	1.652
ˈʏ	-	2.245
ˈʏ	ˈʊ	2.285
ˈʏ	ˈa	2.918
ˈʏ	ˈyː	3.905
ˈʏ	ˈiː	3.909
